steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
11000000,22.69211388259015,36.33155550563691,91.07142857142857,91.05909377018091,91.10623666052852,15,19.97357142857143,24,"['biopsy_proven_lupus_nephritis', 'low_c3', 'cutaneous_lupus', 'pericardial_effusion', 'seizure', 'proteinuria', 'ana', 'non_scarring_alopecia', 'joint_involvement', 'lupus_anti_coagulant', 'psychosis', 'fever', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'Lupus']","['biopsy_proven_lupus_nephritis', 'low_c3', 'cutaneous_lupus', 'pericardial_effusion', 'ana', 'seizure', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'low_c4', 'pleural_effusion', 'leukopenia', 'joint_involvement', 'psychosis', 'lupus_anti_coagulant', 'fever', 'anti_smith_antibody', 'proteinuria', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'acute_pericarditis', 'thrombocytopenia', 'oral_ulcers', 'No lupus']"
12000000,20.320168808263976,32.97603899941641,87.42857142857143,87.49051355502968,87.49894763911445,12,19.69964285714286,25,"['low_c4', 'leukopenia', 'seizure', 'ana', 'anti_dsdna_antibody', 'delirium', 'low_c3', 'anti_smith_antibody', 'lupus_anti_coagulant', 'psychosis', 'pericardial_effusion', 'Lupus']","['low_c4', 'leukopenia', 'seizure', 'proteinuria', 'acute_pericarditis', 'low_c3', 'anti_β2gp1_antibodies', 'delirium', 'ana', 'anti_dsdna_antibody', 'anti_smith_antibody', 'lupus_anti_coagulant', 'psychosis', 'pericardial_effusion', 'thrombocytopenia', 'fever', 'cutaneous_lupus', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'joint_involvement', 'oral_ulcers', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
13000000,19.099584278155827,31.50961830243457,89.96428571428572,89.97841612215618,89.9993443472786,13,19.9425,24,"['non_scarring_alopecia', 'fever', 'leukopenia', 'ana', 'low_c4', 'proteinuria', 'joint_involvement', 'low_c3', 'psychosis', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'auto_immune_hemolysis', 'Lupus']","['non_scarring_alopecia', 'fever', 'leukopenia', 'cutaneous_lupus', 'acute_pericarditis', 'proteinuria', 'low_c4', 'joint_involvement', 'low_c3', 'anti_cardioliphin_antibodies', 'ana', 'auto_immune_hemolysis', 'psychosis', 'pericardial_effusion', 'pleural_effusion', 'anti_smith_antibody', 'seizure', 'oral_ulcers', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'delirium', 'anti_dsdna_antibody', 'Lupus']"
14000000,24.17195767195772,38.213341305790195,91.17857142857143,91.17004669431495,91.15978588474086,13,18.842142857142857,24,"['joint_involvement', 'leukopenia', 'anti_β2gp1_antibodies', 'pleural_effusion', 'delirium', 'ana', 'anti_cardioliphin_antibodies', 'low_c3', 'psychosis', 'anti_dsdna_antibody', 'seizure', 'cutaneous_lupus', 'Lupus']","['joint_involvement', 'leukopenia', 'anti_β2gp1_antibodies', 'pleural_effusion', 'delirium', 'low_c3', 'ana', 'psychosis', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'cutaneous_lupus', 'low_c4', 'seizure', 'acute_pericarditis', 'pericardial_effusion', 'anti_smith_antibody', 'thrombocytopenia', 'lupus_anti_coagulant', 'proteinuria', 'fever', 'non_scarring_alopecia', 'oral_ulcers', 'auto_immune_hemolysis', 'No lupus']"
15000000,26.173343411438537,40.92879095936556,93.82142857142857,93.81921405258593,93.84209433337467,12,19.1775,25,"['low_c3', 'ana', 'joint_involvement', 'cutaneous_lupus', 'delirium', 'anti_cardioliphin_antibodies', 'leukopenia', 'oral_ulcers', 'proteinuria', 'pleural_effusion', 'anti_smith_antibody', 'Lupus']","['low_c3', 'ana', 'joint_involvement', 'cutaneous_lupus', 'delirium', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'low_c4', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'pleural_effusion', 'pericardial_effusion', 'acute_pericarditis', 'leukopenia', 'proteinuria', 'anti_smith_antibody', 'fever', 'seizure', 'anti_dsdna_antibody', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'psychosis', 'Lupus']"
16000000,20.11237087427564,33.06338557690103,92.85714285714286,92.85101150527571,92.88588734304516,13,19.672142857142855,24,"['pericardial_effusion', 'ana', 'leukopenia', 'oral_ulcers', 'delirium', 'proteinuria', 'low_c3', 'cutaneous_lupus', 'seizure', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'Lupus']","['pericardial_effusion', 'leukopenia', 'oral_ulcers', 'thrombocytopenia', 'ana', 'low_c3', 'seizure', 'proteinuria', 'delirium', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'anti_smith_antibody', 'psychosis', 'anti_dsdna_antibody', 'joint_involvement', 'pleural_effusion', 'auto_immune_hemolysis', 'low_c4', 'anti_β2gp1_antibodies', 'fever', 'biopsy_proven_lupus_nephritis', 'Lupus']"
17000000,25.569223985890616,40.11717994689779,93.07142857142857,93.0564609937237,93.11365650634555,8,18.567857142857143,24,"['low_c3', 'cutaneous_lupus', 'pleural_effusion', 'ana', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'Lupus']","['low_c3', 'cutaneous_lupus', 'pleural_effusion', 'anti_dsdna_antibody', 'acute_pericarditis', 'leukopenia', 'anti_smith_antibody', 'delirium', 'ana', 'lupus_anti_coagulant', 'low_c4', 'non_scarring_alopecia', 'seizure', 'anti_β2gp1_antibodies', 'proteinuria', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'joint_involvement', 'pericardial_effusion', 'oral_ulcers', 'fever', 'thrombocytopenia', 'psychosis', 'Lupus']"
18000000,21.751763668430172,35.20036643499626,92.21428571428572,92.18547963795112,92.26768591326301,13,18.910714285714285,24,"['non_scarring_alopecia', 'cutaneous_lupus', 'low_c3', 'thrombocytopenia', 'low_c4', 'leukopenia', 'pericardial_effusion', 'joint_involvement', 'proteinuria', 'psychosis', 'ana', 'auto_immune_hemolysis', 'No lupus']","['non_scarring_alopecia', 'cutaneous_lupus', 'low_c3', 'thrombocytopenia', 'low_c4', 'ana', 'anti_cardioliphin_antibodies', 'joint_involvement', 'leukopenia', 'anti_dsdna_antibody', 'seizure', 'pericardial_effusion', 'oral_ulcers', 'lupus_anti_coagulant', 'proteinuria', 'psychosis', 'pleural_effusion', 'delirium', 'auto_immune_hemolysis', 'acute_pericarditis', 'fever', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'Lupus']"
19000000,21.088498362307995,34.407613470641465,93.39285714285714,93.41617845712365,93.46296378500918,11,18.801785714285714,24,"['delirium', 'anti_cardioliphin_antibodies', 'proteinuria', 'anti_dsdna_antibody', 'seizure', 'fever', 'ana', 'leukopenia', 'pericardial_effusion', 'psychosis', 'Lupus']","['delirium', 'anti_cardioliphin_antibodies', 'proteinuria', 'anti_dsdna_antibody', 'seizure', 'pleural_effusion', 'non_scarring_alopecia', 'acute_pericarditis', 'fever', 'ana', 'oral_ulcers', 'low_c3', 'pericardial_effusion', 'psychosis', 'leukopenia', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_smith_antibody', 'low_c4', 'thrombocytopenia', 'joint_involvement', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'Lupus']"
20000000,21.0682161753587,34.49740587694555,95.14285714285714,95.15828071774176,95.17935801138744,10,19.0725,24,"['leukopenia', 'non_scarring_alopecia', 'delirium', 'anti_smith_antibody', 'psychosis', 'ana', 'seizure', 'anti_β2gp1_antibodies', 'oral_ulcers', 'Lupus']","['leukopenia', 'non_scarring_alopecia', 'delirium', 'anti_smith_antibody', 'psychosis', 'ana', 'anti_β2gp1_antibodies', 'low_c3', 'cutaneous_lupus', 'anti_dsdna_antibody', 'oral_ulcers', 'fever', 'pericardial_effusion', 'proteinuria', 'thrombocytopenia', 'low_c4', 'joint_involvement', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'seizure', 'acute_pericarditis', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'Lupus']"
21000000,19.540879314688766,32.39557756465615,94.67857142857142,94.67791906635495,94.6931162587078,8,19.33142857142857,24,"['ana', 'joint_involvement', 'seizure', 'fever', 'delirium', 'cutaneous_lupus', 'leukopenia', 'Lupus']","['ana', 'joint_involvement', 'pericardial_effusion', 'seizure', 'fever', 'leukopenia', 'non_scarring_alopecia', 'delirium', 'cutaneous_lupus', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'pleural_effusion', 'oral_ulcers', 'thrombocytopenia', 'proteinuria', 'low_c4', 'low_c3', 'psychosis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'Lupus']"
22000000,23.005165028974638,37.0351608840145,94.92857142857143,94.92853002881657,94.93218714012446,11,18.68857142857143,25,"['fever', 'pericardial_effusion', 'proteinuria', 'low_c4', 'leukopenia', 'ana', 'anti_β2gp1_antibodies', 'psychosis', 'non_scarring_alopecia', 'thrombocytopenia', 'Lupus']","['fever', 'pericardial_effusion', 'low_c4', 'proteinuria', 'leukopenia', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'ana', 'pleural_effusion', 'psychosis', 'joint_involvement', 'acute_pericarditis', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'seizure', 'delirium', 'lupus_anti_coagulant', 'low_c3', 'auto_immune_hemolysis', 'oral_ulcers', 'Lupus']"
23000000,26.184366339128427,41.03669620697103,94.82142857142857,94.82101570597146,94.82026696546062,6,17.827142857142857,25,"['non_scarring_alopecia', 'acute_pericarditis', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'seizure', 'Lupus']","['non_scarring_alopecia', 'acute_pericarditis', 'seizure', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'ana', 'joint_involvement', 'cutaneous_lupus', 'anti_dsdna_antibody', 'low_c3', 'leukopenia', 'anti_smith_antibody', 'pleural_effusion', 'fever', 'psychosis', 'proteinuria', 'lupus_anti_coagulant', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'low_c4', 'oral_ulcers', 'delirium', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'Lupus']"
24000000,18.23689846308887,30.67825986228039,96.53571428571428,96.53555476215168,96.54700621824102,11,20.540714285714287,25,"['delirium', 'leukopenia', 'ana', 'anti_smith_antibody', 'proteinuria', 'pleural_effusion', 'auto_immune_hemolysis', 'psychosis', 'low_c3', 'seizure', 'Lupus']","['delirium', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'ana', 'anti_smith_antibody', 'lupus_anti_coagulant', 'pleural_effusion', 'psychosis', 'non_scarring_alopecia', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'low_c3', 'proteinuria', 'cutaneous_lupus', 'joint_involvement', 'low_c4', 'acute_pericarditis', 'fever', 'pericardial_effusion', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'seizure', 'Lupus']"
25000000,33.228017132779414,49.28296199714442,95.35714285714286,95.35407085501433,95.3832353936136,7,16.4875,25,"['joint_involvement', 'delirium', 'low_c4', 'anti_dsdna_antibody', 'ana', 'thrombocytopenia', 'No lupus']","['joint_involvement', 'delirium', 'low_c4', 'anti_dsdna_antibody', 'ana', 'non_scarring_alopecia', 'thrombocytopenia', 'cutaneous_lupus', 'seizure', 'anti_smith_antibody', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'proteinuria', 'lupus_anti_coagulant', 'psychosis', 'low_c3', 'pericardial_effusion', 'leukopenia', 'fever', 'pleural_effusion', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'auto_immune_hemolysis', 'Lupus']"
26000000,21.826026706978894,35.55861205205314,95.89285714285715,95.89228656888693,95.90803820031748,8,19.151785714285715,25,"['lupus_anti_coagulant', 'ana', 'fever', 'pericardial_effusion', 'cutaneous_lupus', 'delirium', 'low_c3', 'Lupus']","['lupus_anti_coagulant', 'ana', 'fever', 'pericardial_effusion', 'cutaneous_lupus', 'anti_dsdna_antibody', 'low_c3', 'delirium', 'auto_immune_hemolysis', 'proteinuria', 'psychosis', 'joint_involvement', 'oral_ulcers', 'pleural_effusion', 'acute_pericarditis', 'low_c4', 'anti_smith_antibody', 'leukopenia', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'seizure', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'Lupus']"
27000000,19.04887881078364,31.805460155457954,96.28571428571429,96.28503004890186,96.3023227454348,12,19.576785714285716,25,"['anti_β2gp1_antibodies', 'ana', 'acute_pericarditis', 'pericardial_effusion', 'pleural_effusion', 'non_scarring_alopecia', 'cutaneous_lupus', 'anti_dsdna_antibody', 'psychosis', 'oral_ulcers', 'thrombocytopenia', 'Lupus']","['anti_β2gp1_antibodies', 'ana', 'acute_pericarditis', 'pericardial_effusion', 'pleural_effusion', 'non_scarring_alopecia', 'cutaneous_lupus', 'low_c4', 'anti_dsdna_antibody', 'psychosis', 'low_c3', 'delirium', 'oral_ulcers', 'leukopenia', 'proteinuria', 'anti_smith_antibody', 'thrombocytopenia', 'fever', 'joint_involvement', 'seizure', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'Lupus']"
28000000,29.946397077349452,45.676214502932105,96.21428571428572,96.21297957867101,96.2348185780857,7,17.46,25,"['cutaneous_lupus', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'leukopenia', 'pericardial_effusion', 'ana', 'Lupus']","['cutaneous_lupus', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'ana', 'leukopenia', 'oral_ulcers', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'delirium', 'acute_pericarditis', 'lupus_anti_coagulant', 'proteinuria', 'anti_cardioliphin_antibodies', 'low_c3', 'psychosis', 'thrombocytopenia', 'fever', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'seizure', 'pleural_effusion', 'low_c4', 'anti_smith_antibody', 'auto_immune_hemolysis', 'Lupus']"
29000000,22.334530108339663,36.16634179781763,95.0,94.9997448849431,95.00025256661253,5,18.745,25,"['oral_ulcers', 'cutaneous_lupus', 'joint_involvement', 'low_c3', 'Lupus']","['oral_ulcers', 'cutaneous_lupus', 'joint_involvement', 'low_c3', 'pleural_effusion', 'non_scarring_alopecia', 'leukopenia', 'delirium', 'ana', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'low_c4', 'proteinuria', 'fever', 'thrombocytopenia', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'seizure', 'lupus_anti_coagulant', 'psychosis', 'No lupus']"
30000000,23.516880826404655,37.82040506877507,96.53571428571428,96.53558657965836,96.53690355373979,8,18.9275,25,"['fever', 'proteinuria', 'ana', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'delirium', 'Lupus']","['fever', 'proteinuria', 'ana', 'anti_smith_antibody', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'cutaneous_lupus', 'leukopenia', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'joint_involvement', 'seizure', 'pleural_effusion', 'psychosis', 'low_c4', 'pericardial_effusion', 'delirium', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'thrombocytopenia', 'auto_immune_hemolysis', 'low_c3', 'oral_ulcers', 'No lupus']"
31000000,25.5401234567901,40.390354315773465,96.5,96.49879244065811,96.52055050337292,7,18.13607142857143,25,"['fever', 'ana', 'proteinuria', 'low_c4', 'pleural_effusion', 'leukopenia', 'Lupus']","['fever', 'proteinuria', 'low_c4', 'non_scarring_alopecia', 'pericardial_effusion', 'psychosis', 'leukopenia', 'anti_dsdna_antibody', 'pleural_effusion', 'ana', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'seizure', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'anti_smith_antibody', 'oral_ulcers', 'cutaneous_lupus', 'joint_involvement', 'delirium', 'low_c3', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'Lupus']"
32000000,16.069035021415985,27.593669600316492,97.57142857142857,97.57141741977387,97.57913626300399,8,20.328214285714285,25,"['anti_smith_antibody', 'lupus_anti_coagulant', 'ana', 'oral_ulcers', 'fever', 'joint_involvement', 'thrombocytopenia', 'Lupus']","['anti_smith_antibody', 'lupus_anti_coagulant', 'ana', 'oral_ulcers', 'fever', 'non_scarring_alopecia', 'acute_pericarditis', 'delirium', 'low_c3', 'thrombocytopenia', 'pericardial_effusion', 'seizure', 'anti_dsdna_antibody', 'joint_involvement', 'auto_immune_hemolysis', 'cutaneous_lupus', 'proteinuria', 'leukopenia', 'pleural_effusion', 'low_c4', 'biopsy_proven_lupus_nephritis', 'psychosis', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'No lupus']"
