steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
28000000,69.51977828168347,79.20872697621196,92.03571428571429,92.02614464221155,92.06861750138657,3,7.676785714285714,20,"['delirium', 'ana', 'No lupus']","['delirium', 'ana', 'pericardial_effusion', 'proteinuria', 'anti_dsdna_antibody', 'pleural_effusion', 'fever', 'leukopenia', 'lupus_anti_coagulant', 'seizure', 'joint_involvement', 'non_scarring_alopecia', 'psychosis', 'low_c3', 'low_c4', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'No lupus']"
29000000,74.86167800453549,81.17148582880067,88.64285714285714,88.57230864007393,88.71006832564663,4,6.496428571428571,20,"['proteinuria', 'non_scarring_alopecia', 'ana', 'No lupus']","['proteinuria', 'non_scarring_alopecia', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'pleural_effusion', 'leukopenia', 'seizure', 'fever', 'psychosis', 'delirium', 'low_c4', 'ana', 'low_c3', 'cutaneous_lupus', 'auto_immune_hemolysis', 'oral_ulcers', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'Lupus']"
30000000,67.11274880322487,77.55915651655808,91.85714285714286,91.83673469387755,91.90210211956962,3,8.460357142857143,20,"['anti_dsdna_antibody', 'pleural_effusion', 'Lupus']","['anti_dsdna_antibody', 'pleural_effusion', 'proteinuria', 'leukopenia', 'joint_involvement', 'low_c4', 'non_scarring_alopecia', 'delirium', 'pericardial_effusion', 'fever', 'seizure', 'oral_ulcers', 'low_c3', 'ana', 'thrombocytopenia', 'psychosis', 'cutaneous_lupus', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'No lupus']"
31000000,81.47782816830204,84.13170512864427,86.96428571428572,86.95282117156262,86.99294701356564,3,5.0807142857142855,17,"['oral_ulcers', 'ana', 'No lupus']","['oral_ulcers', 'ana', 'pericardial_effusion', 'anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'fever', 'cutaneous_lupus', 'thrombocytopenia', 'delirium', 'pleural_effusion', 'leukopenia', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'low_c4', 'low_c3', 'No lupus']"
32000000,71.69444444444396,80.32639970788675,91.32142857142857,91.31142673804986,91.35372642902955,3,7.2785714285714285,19,"['ana', 'delirium', 'No lupus']","['ana', 'anti_dsdna_antibody', 'delirium', 'joint_involvement', 'pericardial_effusion', 'proteinuria', 'low_c4', 'non_scarring_alopecia', 'leukopenia', 'low_c3', 'pleural_effusion', 'fever', 'seizure', 'thrombocytopenia', 'psychosis', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'Lupus']"
33000000,72.63932980599648,81.27849367193538,92.25,92.2476258354121,92.26944622601701,3,7.236428571428571,23,"['joint_involvement', 'ana', 'No lupus']","['joint_involvement', 'ana', 'low_c3', 'pericardial_effusion', 'leukopenia', 'proteinuria', 'anti_dsdna_antibody', 'fever', 'delirium', 'thrombocytopenia', 'seizure', 'cutaneous_lupus', 'non_scarring_alopecia', 'pleural_effusion', 'low_c4', 'psychosis', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'lupus_anti_coagulant', 'Lupus']"
34000000,70.7324263038543,79.96298119592053,91.96428571428571,91.96202093166302,91.98315304159081,4,7.8742857142857146,23,"['low_c3', 'ana', 'joint_involvement', 'Lupus']","['low_c3', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'proteinuria', 'ana', 'delirium', 'seizure', 'leukopenia', 'pleural_effusion', 'cutaneous_lupus', 'non_scarring_alopecia', 'psychosis', 'anti_smith_antibody', 'auto_immune_hemolysis', 'thrombocytopenia', 'low_c4', 'anti_β2gp1_antibodies', 'fever', 'lupus_anti_coagulant', 'No lupus']"
35000000,84.00869236583588,86.70092573959205,89.57142857142857,89.56563110830456,89.55843702595925,2,4.621428571428571,19,"['ana', 'No lupus']","['ana', 'proteinuria', 'joint_involvement', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'pleural_effusion', 'leukopenia', 'pericardial_effusion', 'low_c4', 'seizure', 'low_c3', 'fever', 'oral_ulcers', 'delirium', 'thrombocytopenia', 'cutaneous_lupus', 'psychosis', 'anti_β2gp1_antibodies', 'No lupus']"
36000000,78.74748047366948,84.16927449860809,90.39285714285714,90.39265004564511,90.39478967834239,3,5.736428571428571,24,"['anti_dsdna_antibody', 'ana', 'No lupus']","['anti_dsdna_antibody', 'ana', 'psychosis', 'joint_involvement', 'proteinuria', 'pericardial_effusion', 'leukopenia', 'seizure', 'non_scarring_alopecia', 'fever', 'thrombocytopenia', 'delirium', 'anti_cardioliphin_antibodies', 'low_c3', 'cutaneous_lupus', 'pleural_effusion', 'low_c4', 'oral_ulcers', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'lupus_anti_coagulant', 'anti_smith_antibody', 'No lupus']"
37000000,76.92850844041322,83.08873419444532,90.32142857142857,90.31027426342186,90.35366469052425,3,6.287142857142857,24,"['ana', 'auto_immune_hemolysis', 'No lupus']","['ana', 'proteinuria', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'delirium', 'pleural_effusion', 'thrombocytopenia', 'fever', 'low_c4', 'leukopenia', 'non_scarring_alopecia', 'low_c3', 'cutaneous_lupus', 'seizure', 'psychosis', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'acute_pericarditis', 'auto_immune_hemolysis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'Lupus']"
38000000,71.22442680775785,80.03054141358884,91.32142857142857,91.31342340358302,91.35092013333477,2,7.523214285714285,24,"['ana', 'No lupus']","['ana', 'anti_smith_antibody', 'oral_ulcers', 'joint_involvement', 'thrombocytopenia', 'proteinuria', 'low_c3', 'anti_dsdna_antibody', 'delirium', 'pleural_effusion', 'pericardial_effusion', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'leukopenia', 'low_c4', 'psychosis', 'fever', 'seizure', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'No lupus']"
39000000,77.54598135550532,82.72393512596157,88.64285714285714,88.60471199766155,88.60286783010582,3,6.1625,23,"['low_c4', 'ana', 'No lupus']","['low_c4', 'ana', 'proteinuria', 'pericardial_effusion', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'leukopenia', 'joint_involvement', 'auto_immune_hemolysis', 'psychosis', 'pleural_effusion', 'thrombocytopenia', 'delirium', 'seizure', 'fever', 'low_c3', 'anti_smith_antibody', 'lupus_anti_coagulant', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'acute_pericarditis', 'No lupus']"
40000000,77.5757747543465,83.79873069395363,91.10714285714285,91.09105106813468,91.1461625947316,2,6.14,24,"['ana', 'No lupus']","['ana', 'joint_involvement', 'pericardial_effusion', 'anti_dsdna_antibody', 'thrombocytopenia', 'non_scarring_alopecia', 'proteinuria', 'low_c4', 'auto_immune_hemolysis', 'delirium', 'low_c3', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'seizure', 'oral_ulcers', 'fever', 'leukopenia', 'pleural_effusion', 'psychosis', 'lupus_anti_coagulant', 'anti_smith_antibody', 'Lupus']"
