steps,pathway_score,pahm_score,weighted_pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
11000000,55.62153565129668,67.54709870080703,81.5317899148698,85.98214285714286,85.98139141323233,85.9837244378968,8.0,12.332678571428572,20.0,"['cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'joint_involvement', 'leukopenia', 'seizure', 'No lupus']","['cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'seizure', 'joint_involvement', 'lupus_anti_coagulant', 'ana', 'delirium', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'proteinuria', 'low_c4', 'leukopenia', 'pericardial_effusion', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'fever', 'Lupus']"
12000000,63.20732552280018,71.18382910918046,79.17730875081467,81.46428571428571,81.38822194122687,81.4531296337042,7.0,10.57375,18.0,"['joint_involvement', 'lupus_anti_coagulant', 'ana', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'pleural_effusion', 'Lupus']","['joint_involvement', 'lupus_anti_coagulant', 'ana', 'anti_β2gp1_antibodies', 'proteinuria', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'fever', 'low_c3', 'anti_cardioliphin_antibodies', 'psychosis', 'pleural_effusion', 'seizure', 'cutaneous_lupus', 'anti_smith_antibody', 'leukopenia', 'oral_ulcers', 'Lupus']"
13000000,72.17098135550673,77.21534973785414,81.78862205748935,83.01785714285714,82.91292686403663,83.01252555014524,5.0,8.147142857142857,15.0,"['anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'ana', 'No lupus']","['anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'ana', 'proteinuria', 'acute_pericarditis', 'fever', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'low_c4', 'delirium', 'oral_ulcers', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'Lupus']"
14000000,74.57423154446803,78.38542221822416,81.72680634725316,82.60714285714286,82.60700087347652,82.60791647932551,4.0,7.911607142857143,19.0,"['biopsy_proven_lupus_nephritis', 'ana', 'auto_immune_hemolysis', 'No lupus']","['biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'ana', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'oral_ulcers', 'fever', 'delirium', 'cutaneous_lupus', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'pericardial_effusion', 'acute_pericarditis', 'seizure', 'low_c4', 'joint_involvement', 'thrombocytopenia', 'No lupus']"
15000000,77.20433358528234,81.21298519626164,84.73261707349512,85.66071428571429,85.5003110139435,85.67976938701973,4.0,7.626607142857143,20.0,"['biopsy_proven_lupus_nephritis', 'ana', 'anti_cardioliphin_antibodies', 'No lupus']","['biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'delirium', 'pericardial_effusion', 'cutaneous_lupus', 'psychosis', 'non_scarring_alopecia', 'low_c3', 'oral_ulcers', 'ana', 'acute_pericarditis', 'leukopenia', 'pleural_effusion', 'proteinuria', 'joint_involvement', 'thrombocytopenia', 'low_c4', 'fever', 'lupus_anti_coagulant', 'Lupus']"
16000000,94.74779541446024,85.65865704854272,79.5534211502017,78.16071428571428,77.08560154528323,78.19964349376114,2.0,2.2825,3.0,"['ana', 'Lupus']","['ana', 'auto_immune_hemolysis', 'No lupus']"
17000000,80.33125472411358,82.94387211403857,85.15959182395508,85.73214285714286,85.62341581329795,85.74794562482661,2.0,5.604464285714286,14.0,"['ana', 'No lupus']","['ana', 'joint_involvement', 'proteinuria', 'low_c3', 'anti_cardioliphin_antibodies', 'psychosis', 'seizure', 'delirium', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'low_c4', 'fever', 'leukopenia', 'Lupus']"
18000000,80.46620685311291,82.19513911083493,83.63271449606015,84.0,83.7634012774931,84.02182404918382,4.0,5.590892857142857,10.0,"['pericardial_effusion', 'low_c3', 'ana', 'No lupus']","['pericardial_effusion', 'anti_dsdna_antibody', 'low_c3', 'ana', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'joint_involvement', 'No lupus']"
19000000,69.26140085664197,76.69285701963193,83.8940381589493,85.91071428571428,85.84239980167055,85.92339261285909,5.0,8.295714285714286,18.0,"['joint_involvement', 'low_c3', 'pericardial_effusion', 'ana', 'No lupus']","['joint_involvement', 'low_c3', 'pericardial_effusion', 'ana', 'anti_dsdna_antibody', 'psychosis', 'auto_immune_hemolysis', 'fever', 'non_scarring_alopecia', 'anti_smith_antibody', 'cutaneous_lupus', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'delirium', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'Lupus']"
20000000,87.76181027967162,82.68347888792287,79.02524633397164,78.16071428571428,77.08560154528323,78.19964349376114,4.0,4.279821428571428,14.0,"['pleural_effusion', 'cutaneous_lupus', 'ana', 'Lupus']","['pleural_effusion', 'cutaneous_lupus', 'pericardial_effusion', 'ana', 'non_scarring_alopecia', 'thrombocytopenia', 'joint_involvement', 'anti_smith_antibody', 'low_c3', 'anti_β2gp1_antibodies', 'psychosis', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'No lupus']"
21000000,86.45590828923953,87.55313575034015,88.45117555542889,88.67857142857143,88.67000311842975,88.68376493547493,2.0,4.583928571428571,14.0,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'low_c3', 'proteinuria', 'leukopenia', 'anti_β2gp1_antibodies', 'seizure', 'Lupus']"
22000000,91.32968002016013,84.23359984612452,79.3042138296626,78.16071428571428,77.08560154528323,78.19964349376114,3.0,3.0076785714285714,7.0,"['acute_pericarditis', 'ana', 'No lupus']","['acute_pericarditis', 'ana', 'low_c3', 'low_c4', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'No lupus']"
23000000,95.94356261022779,86.14397668373805,79.63675743015082,78.16071428571428,77.08560154528323,78.19964349376114,2.0,2.0,2.0,"['ana', 'No lupus']","['ana', 'No lupus']"
24000000,84.25957420005103,86.06353442484128,87.56328743628566,87.94642857142857,88.11132473080366,88.13393856485511,2.0,4.928392857142857,21.0,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'delirium', 'lupus_anti_coagulant', 'cutaneous_lupus', 'non_scarring_alopecia', 'low_c4', 'auto_immune_hemolysis', 'proteinuria', 'fever', 'low_c3', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'leukopenia', 'thrombocytopenia', 'psychosis', 'Lupus']"
25000000,86.74272486772739,86.66593737633306,86.6046051976498,86.58928571428571,86.58526086477923,86.58646870685173,2.0,4.156428571428571,13.0,"['ana', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'low_c4', 'proteinuria', 'acute_pericarditis', 'cutaneous_lupus', 'psychosis', 'seizure', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'Lupus']"
26000000,71.58682917611412,76.90271768437933,81.75976529224306,83.07142857142857,83.368985453639,83.45015449666613,4.0,8.431607142857143,22.0,"['delirium', 'biopsy_proven_lupus_nephritis', 'ana', 'No lupus']","['delirium', 'biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'cutaneous_lupus', 'pericardial_effusion', 'lupus_anti_coagulant', 'ana', 'anti_dsdna_antibody', 'proteinuria', 'anti_β2gp1_antibodies', 'low_c4', 'joint_involvement', 'leukopenia', 'low_c3', 'thrombocytopenia', 'acute_pericarditis', 'seizure', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'pleural_effusion', 'fever', 'Lupus']"
27000000,91.8572058452983,84.45727151144916,79.34378033664176,78.16071428571428,77.08560154528323,78.19964349376114,3.0,3.005714285714286,5.0,"['anti_smith_antibody', 'ana', 'No lupus']","['anti_smith_antibody', 'ana', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'No lupus']"
28000000,95.94356261022779,86.14397668373805,79.63675743015082,78.16071428571428,77.08560154528323,78.19964349376114,2.0,2.0,2.0,"['ana', 'No lupus']","['ana', 'No lupus']"
29000000,85.62024439404935,85.09260478928825,84.67515245157227,84.57142857142857,84.57079093574785,84.57284621443308,2.0,4.191607142857142,11.0,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'delirium', 'joint_involvement', 'non_scarring_alopecia', 'pericardial_effusion', 'fever', 'anti_cardioliphin_antibodies', 'leukopenia', 'low_c4', 'Lupus']"
30000000,95.94356261022779,86.14397668373805,79.63675743015082,78.16071428571428,77.08560154528323,78.19964349376114,2.0,2.0,2.0,"['ana', 'No lupus']","['ana', 'No lupus']"
31000000,87.57694003527348,87.0803125010172,86.68704756468428,86.58928571428571,86.58526086477923,86.58646870685173,2.0,3.8748214285714284,10.0,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'psychosis', 'auto_immune_hemolysis', 'fever', 'lupus_anti_coagulant', 'low_c3', 'acute_pericarditis', 'pleural_effusion', 'Lupus']"
32000000,87.48642605190243,87.05358204908278,86.71037847796747,86.625,86.62484603218805,86.62588209783833,2.0,4.1125,13.0,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'cutaneous_lupus', 'psychosis', 'pericardial_effusion', 'seizure', 'biopsy_proven_lupus_nephritis', 'delirium', 'lupus_anti_coagulant', 'pleural_effusion', 'auto_immune_hemolysis', 'No lupus']"
33000000,95.94356261022779,86.14397668373805,79.63675743015082,78.16071428571428,77.08560154528323,78.19964349376114,2.0,2.0,2.0,"['ana', 'No lupus']","['ana', 'No lupus']"
34000000,95.94356261022779,86.14397668373805,79.63675743015082,78.16071428571428,77.08560154528323,78.19964349376114,2.0,2.0,2.0,"['ana', 'No lupus']","['ana', 'No lupus']"
