steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
11000000,21.461325270849148,34.009833050916086,81.89285714285714,81.47667733610193,81.8576937657886,13,19.479642857142856,24,"['anti_smith_antibody', 'fever', 'low_c3', 'leukopenia', 'acute_pericarditis', 'proteinuria', 'ana', 'anti_dsdna_antibody', 'seizure', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'Lupus']","['anti_smith_antibody', 'fever', 'low_c3', 'leukopenia', 'acute_pericarditis', 'proteinuria', 'ana', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'seizure', 'thrombocytopenia', 'oral_ulcers', 'lupus_anti_coagulant', 'low_c4', 'psychosis', 'auto_immune_hemolysis', 'pleural_effusion', 'cutaneous_lupus', 'pericardial_effusion', 'joint_involvement', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'Lupus']"
12000000,19.42447719828656,31.67401377451693,85.75,85.70944759258845,85.74727062231904,15,19.43392857142857,22,"['anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'ana', 'seizure', 'anti_smith_antibody', 'proteinuria', 'pleural_effusion', 'lupus_anti_coagulant', 'acute_pericarditis', 'joint_involvement', 'fever', 'leukopenia', 'auto_immune_hemolysis', 'cutaneous_lupus', 'Lupus']","['anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'proteinuria', 'ana', 'seizure', 'low_c4', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'acute_pericarditis', 'pleural_effusion', 'auto_immune_hemolysis', 'joint_involvement', 'non_scarring_alopecia', 'fever', 'psychosis', 'thrombocytopenia', 'oral_ulcers', 'leukopenia', 'pericardial_effusion', 'cutaneous_lupus', 'Lupus']"
13000000,21.853615520282148,35.18689012039279,90.25,90.21349909784696,90.20758424372117,14,20.154285714285713,24,"['lupus_anti_coagulant', 'proteinuria', 'cutaneous_lupus', 'ana', 'low_c4', 'anti_dsdna_antibody', 'oral_ulcers', 'low_c3', 'pericardial_effusion', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'Lupus']","['lupus_anti_coagulant', 'proteinuria', 'cutaneous_lupus', 'low_c4', 'oral_ulcers', 'ana', 'anti_smith_antibody', 'anti_dsdna_antibody', 'pericardial_effusion', 'leukopenia', 'low_c3', 'non_scarring_alopecia', 'joint_involvement', 'fever', 'psychosis', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'seizure', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'Lupus']"
14000000,17.799634668682092,28.917646971195584,77.03571428571429,78.32547896104354,78.82175379194328,14,20.69,24,"['psychosis', 'cutaneous_lupus', 'low_c4', 'lupus_anti_coagulant', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'leukopenia', 'anti_dsdna_antibody', 'ana', 'joint_involvement', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'fever', 'Lupus']","['psychosis', 'cutaneous_lupus', 'low_c4', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'joint_involvement', 'ana', 'anti_dsdna_antibody', 'anti_smith_antibody', 'auto_immune_hemolysis', 'seizure', 'biopsy_proven_lupus_nephritis', 'fever', 'leukopenia', 'oral_ulcers', 'proteinuria', 'low_c3', 'pleural_effusion', 'pericardial_effusion', 'non_scarring_alopecia', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'Lupus']"
15000000,22.20307382212127,35.496989800128816,88.46428571428572,88.41587916035361,88.41895341498123,14,19.515,24,"['ana', 'biopsy_proven_lupus_nephritis', 'delirium', 'oral_ulcers', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'acute_pericarditis', 'low_c3', 'proteinuria', 'pericardial_effusion', 'thrombocytopenia', 'joint_involvement', 'Lupus']","['ana', 'biopsy_proven_lupus_nephritis', 'delirium', 'oral_ulcers', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'pericardial_effusion', 'acute_pericarditis', 'proteinuria', 'low_c4', 'low_c3', 'anti_smith_antibody', 'seizure', 'cutaneous_lupus', 'psychosis', 'thrombocytopenia', 'joint_involvement', 'pleural_effusion', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'leukopenia', 'anti_cardioliphin_antibodies', 'Lupus']"
16000000,18.50554295792387,30.673840981582366,89.57142857142857,89.57775584479674,89.58721431272032,13,20.786428571428573,24,"['biopsy_proven_lupus_nephritis', 'proteinuria', 'thrombocytopenia', 'oral_ulcers', 'anti_dsdna_antibody', 'joint_involvement', 'cutaneous_lupus', 'auto_immune_hemolysis', 'low_c3', 'leukopenia', 'fever', 'anti_cardioliphin_antibodies', 'Lupus']","['biopsy_proven_lupus_nephritis', 'proteinuria', 'thrombocytopenia', 'oral_ulcers', 'joint_involvement', 'anti_dsdna_antibody', 'cutaneous_lupus', 'non_scarring_alopecia', 'delirium', 'ana', 'leukopenia', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'low_c4', 'low_c3', 'pericardial_effusion', 'auto_immune_hemolysis', 'pleural_effusion', 'anti_β2gp1_antibodies', 'fever', 'lupus_anti_coagulant', 'seizure', 'psychosis', 'Lupus']"
17000000,22.862370874275754,36.47989815727387,90.21428571428571,90.21140906715442,90.20638519010613,14,19.863214285714285,24,"['leukopenia', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'cutaneous_lupus', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'pericardial_effusion', 'joint_involvement', 'low_c3', 'non_scarring_alopecia', 'seizure', 'acute_pericarditis', 'anti_smith_antibody', 'Lupus']","['leukopenia', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'proteinuria', 'low_c3', 'pleural_effusion', 'anti_dsdna_antibody', 'ana', 'psychosis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'lupus_anti_coagulant', 'pericardial_effusion', 'oral_ulcers', 'acute_pericarditis', 'non_scarring_alopecia', 'seizure', 'auto_immune_hemolysis', 'low_c4', 'delirium', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'fever', 'Lupus']"
18000000,21.062169312169363,33.864837289322324,86.35714285714286,86.49506221529391,86.5269871252256,15,19.822142857142858,24,"['anti_β2gp1_antibodies', 'thrombocytopenia', 'pericardial_effusion', 'anti_dsdna_antibody', 'pleural_effusion', 'fever', 'anti_cardioliphin_antibodies', 'ana', 'low_c3', 'acute_pericarditis', 'anti_smith_antibody', 'auto_immune_hemolysis', 'joint_involvement', 'lupus_anti_coagulant', 'No lupus']","['anti_β2gp1_antibodies', 'thrombocytopenia', 'anti_dsdna_antibody', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'ana', 'fever', 'pleural_effusion', 'auto_immune_hemolysis', 'low_c3', 'acute_pericarditis', 'low_c4', 'non_scarring_alopecia', 'joint_involvement', 'anti_smith_antibody', 'lupus_anti_coagulant', 'cutaneous_lupus', 'proteinuria', 'leukopenia', 'psychosis', 'oral_ulcers', 'seizure', 'delirium', 'Lupus']"
19000000,23.818468127992173,37.668089665531,90.0,90.24167048813192,90.27357046021717,14,19.463214285714287,24,"['leukopenia', 'pleural_effusion', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'proteinuria', 'thrombocytopenia', 'pericardial_effusion', 'seizure', 'ana', 'joint_involvement', 'Lupus']","['leukopenia', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'pleural_effusion', 'acute_pericarditis', 'lupus_anti_coagulant', 'ana', 'proteinuria', 'anti_dsdna_antibody', 'joint_involvement', 'thrombocytopenia', 'pericardial_effusion', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'psychosis', 'seizure', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'delirium', 'low_c4', 'fever', 'Inconclusive diagnosis']"
20000000,29.388196019148715,44.13297369481622,88.57142857142857,88.58722766594728,88.59293099216839,14,18.63142857142857,25,"['anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'seizure', 'low_c4', 'proteinuria', 'ana', 'auto_immune_hemolysis', 'low_c3', 'lupus_anti_coagulant', 'joint_involvement', 'acute_pericarditis', 'Lupus']","['anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'low_c4', 'proteinuria', 'ana', 'seizure', 'auto_immune_hemolysis', 'psychosis', 'lupus_anti_coagulant', 'acute_pericarditis', 'thrombocytopenia', 'pleural_effusion', 'cutaneous_lupus', 'joint_involvement', 'oral_ulcers', 'anti_β2gp1_antibodies', 'fever', 'pericardial_effusion', 'low_c3', 'leukopenia', 'non_scarring_alopecia', 'delirium', 'Lupus']"
21000000,22.99237843285454,36.68919837144615,90.75,90.73842184598374,90.72782044197626,14,19.620714285714286,25,"['psychosis', 'joint_involvement', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'thrombocytopenia', 'ana', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'seizure', 'pericardial_effusion', 'anti_dsdna_antibody', 'delirium', 'auto_immune_hemolysis', 'Lupus']","['psychosis', 'joint_involvement', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'thrombocytopenia', 'ana', 'anti_cardioliphin_antibodies', 'seizure', 'pericardial_effusion', 'non_scarring_alopecia', 'delirium', 'auto_immune_hemolysis', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'anti_dsdna_antibody', 'leukopenia', 'anti_smith_antibody', 'pleural_effusion', 'lupus_anti_coagulant', 'oral_ulcers', 'fever', 'low_c4', 'low_c3', 'Lupus']"
22000000,24.950617283950635,39.11014980128404,90.42857142857143,90.44449559827524,90.44738221084057,12,19.005357142857143,25,"['low_c4', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'joint_involvement', 'delirium', 'biopsy_proven_lupus_nephritis', 'psychosis', 'fever', 'leukopenia', 'acute_pericarditis', 'anti_dsdna_antibody', 'Lupus']","['low_c4', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'acute_pericarditis', 'joint_involvement', 'thrombocytopenia', 'pericardial_effusion', 'fever', 'delirium', 'anti_cardioliphin_antibodies', 'ana', 'psychosis', 'leukopenia', 'low_c3', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'proteinuria', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'oral_ulcers', 'non_scarring_alopecia', 'seizure', 'auto_immune_hemolysis', 'No lupus']"
23000000,25.108906525573033,39.41124163727694,91.57142857142857,91.61979042963712,91.63584843758211,14,19.197142857142858,25,"['delirium', 'anti_β2gp1_antibodies', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'oral_ulcers', 'proteinuria', 'anti_dsdna_antibody', 'pericardial_effusion', 'ana', 'lupus_anti_coagulant', 'anti_smith_antibody', 'seizure', 'No lupus']","['delirium', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'proteinuria', 'cutaneous_lupus', 'pericardial_effusion', 'lupus_anti_coagulant', 'ana', 'fever', 'joint_involvement', 'pleural_effusion', 'leukopenia', 'non_scarring_alopecia', 'seizure', 'anti_dsdna_antibody', 'acute_pericarditis', 'low_c4', 'low_c3', 'anti_smith_antibody', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'psychosis', 'No lupus']"
24000000,23.78224993701175,37.69404162298507,90.82142857142857,90.81255870623055,90.85145052322108,12,18.684642857142858,24,"['joint_involvement', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'psychosis', 'acute_pericarditis', 'delirium', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'anti_smith_antibody', 'fever', 'thrombocytopenia', 'Lupus']","['joint_involvement', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'psychosis', 'acute_pericarditis', 'anti_dsdna_antibody', 'ana', 'fever', 'delirium', 'auto_immune_hemolysis', 'leukopenia', 'cutaneous_lupus', 'low_c3', 'anti_smith_antibody', 'proteinuria', 'seizure', 'thrombocytopenia', 'oral_ulcers', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'low_c4', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'Lupus']"
25000000,22.520912068531047,36.23364628960844,92.64285714285714,92.64285714285715,92.64857677438249,12,18.770357142857144,24,"['proteinuria', 'ana', 'thrombocytopenia', 'joint_involvement', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'delirium', 'pericardial_effusion', 'seizure', 'psychosis', 'Lupus']","['proteinuria', 'ana', 'thrombocytopenia', 'joint_involvement', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'delirium', 'pericardial_effusion', 'seizure', 'low_c4', 'fever', 'psychosis', 'low_c3', 'cutaneous_lupus', 'anti_smith_antibody', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'leukopenia', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'pleural_effusion', 'Lupus']"
26000000,20.377676996724798,33.46015791822091,93.46428571428571,93.46418484264872,93.46696913431902,10,19.521785714285713,25,"['proteinuria', 'anti_dsdna_antibody', 'seizure', 'lupus_anti_coagulant', 'psychosis', 'leukopenia', 'cutaneous_lupus', 'non_scarring_alopecia', 'ana', 'Lupus']","['proteinuria', 'anti_dsdna_antibody', 'seizure', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'joint_involvement', 'ana', 'psychosis', 'leukopenia', 'low_c4', 'low_c3', 'pericardial_effusion', 'fever', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'delirium', 'thrombocytopenia', 'oral_ulcers', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'pleural_effusion', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'Lupus']"
27000000,21.71019148400103,35.24332206192935,93.57142857142857,93.56507243889884,93.6019009336801,13,19.735,24,"['seizure', 'anti_dsdna_antibody', 'ana', 'joint_involvement', 'pericardial_effusion', 'non_scarring_alopecia', 'low_c3', 'fever', 'acute_pericarditis', 'low_c4', 'psychosis', 'auto_immune_hemolysis', 'Lupus']","['seizure', 'anti_dsdna_antibody', 'ana', 'non_scarring_alopecia', 'low_c4', 'joint_involvement', 'pericardial_effusion', 'fever', 'low_c3', 'acute_pericarditis', 'psychosis', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'pleural_effusion', 'lupus_anti_coagulant', 'thrombocytopenia', 'anti_smith_antibody', 'proteinuria', 'oral_ulcers', 'delirium', 'anti_cardioliphin_antibodies', 'No lupus']"
28000000,23.552280171327773,37.50947111224767,92.07142857142857,92.07141239063755,92.07599040553013,13,18.97142857142857,25,"['leukopenia', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'cutaneous_lupus', 'anti_dsdna_antibody', 'proteinuria', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'seizure', 'psychosis', 'lupus_anti_coagulant', 'ana', 'Lupus']","['leukopenia', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'cutaneous_lupus', 'anti_dsdna_antibody', 'anti_smith_antibody', 'ana', 'proteinuria', 'low_c3', 'psychosis', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'seizure', 'acute_pericarditis', 'joint_involvement', 'lupus_anti_coagulant', 'low_c4', 'pleural_effusion', 'delirium', 'fever', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'Lupus']"
29000000,17.857772738725313,30.08733766793236,95.46428571428571,95.46184008601574,95.45193861457774,15,21.072142857142858,25,"['biopsy_proven_lupus_nephritis', 'fever', 'proteinuria', 'joint_involvement', 'cutaneous_lupus', 'non_scarring_alopecia', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'psychosis', 'thrombocytopenia', 'anti_smith_antibody', 'lupus_anti_coagulant', 'ana', 'Lupus']","['biopsy_proven_lupus_nephritis', 'fever', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'non_scarring_alopecia', 'seizure', 'ana', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'thrombocytopenia', 'lupus_anti_coagulant', 'anti_smith_antibody', 'delirium', 'anti_β2gp1_antibodies', 'leukopenia', 'joint_involvement', 'proteinuria', 'pleural_effusion', 'psychosis', 'low_c4', 'acute_pericarditis', 'oral_ulcers', 'low_c3', 'Lupus']"
30000000,20.598324514991145,33.780255245170956,93.82142857142857,93.82010351964496,93.81571515384368,10,19.418928571428573,25,"['cutaneous_lupus', 'pleural_effusion', 'low_c3', 'seizure', 'joint_involvement', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'oral_ulcers', 'Lupus']","['cutaneous_lupus', 'pleural_effusion', 'low_c3', 'non_scarring_alopecia', 'seizure', 'joint_involvement', 'pericardial_effusion', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'delirium', 'anti_cardioliphin_antibodies', 'leukopenia', 'low_c4', 'psychosis', 'fever', 'anti_β2gp1_antibodies', 'ana', 'acute_pericarditis', 'proteinuria', 'oral_ulcers', 'thrombocytopenia', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'anti_smith_antibody', 'No lupus']"
