steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
11000000,58.91131267321651,68.94809354109901,83.10714285714286,82.80526784067062,83.00816019764486,4,10.439285714285715,21,"['non_scarring_alopecia', 'low_c3', 'proteinuria', 'Lupus']","['non_scarring_alopecia', 'low_c3', 'seizure', 'pleural_effusion', 'proteinuria', 'cutaneous_lupus', 'leukopenia', 'fever', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'ana', 'joint_involvement', 'oral_ulcers', 'anti_dsdna_antibody', 'pericardial_effusion', 'thrombocytopenia', 'delirium', 'psychosis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'No lupus']"
12000000,72.37799193751147,66.43438013369996,61.39285714285714,55.78726293972633,61.67643512686243,6,8.130714285714285,24,"['cutaneous_lupus', 'acute_pericarditis', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'No lupus']","['cutaneous_lupus', 'acute_pericarditis', 'auto_immune_hemolysis', 'fever', 'joint_involvement', 'psychosis', 'low_c3', 'pleural_effusion', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'leukopenia', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'low_c4', 'lupus_anti_coagulant', 'thrombocytopenia', 'pericardial_effusion', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'delirium', 'proteinuria', 'ana', 'Lupus']"
13000000,50.76215671453828,65.15218678281158,90.92857142857143,90.92707161796135,90.94428788716039,5,12.350357142857144,25,"['non_scarring_alopecia', 'pericardial_effusion', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'Lupus']","['non_scarring_alopecia', 'pericardial_effusion', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'joint_involvement', 'psychosis', 'fever', 'anti_smith_antibody', 'acute_pericarditis', 'low_c3', 'leukopenia', 'proteinuria', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'cutaneous_lupus', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'delirium', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'ana', 'low_c4', 'seizure', 'Lupus']"
14000000,39.07218442932675,54.9634841569973,92.64285714285714,92.73457952891889,92.77761535278455,7,15.303214285714287,25,"['delirium', 'low_c4', 'seizure', 'anti_smith_antibody', 'fever', 'pericardial_effusion', 'Lupus']","['delirium', 'low_c4', 'auto_immune_hemolysis', 'seizure', 'anti_smith_antibody', 'proteinuria', 'ana', 'acute_pericarditis', 'leukopenia', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'low_c3', 'oral_ulcers', 'thrombocytopenia', 'pericardial_effusion', 'joint_involvement', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'fever', 'pleural_effusion', 'cutaneous_lupus', 'psychosis', 'Lupus']"
15000000,42.10015117157987,58.09278424712629,93.67857142857143,93.67188735959499,93.70989229437126,6,14.333928571428572,25,"['psychosis', 'fever', 'non_scarring_alopecia', 'thrombocytopenia', 'anti_dsdna_antibody', 'Lupus']","['psychosis', 'fever', 'non_scarring_alopecia', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'low_c3', 'anti_smith_antibody', 'leukopenia', 'ana', 'low_c4', 'proteinuria', 'cutaneous_lupus', 'pericardial_effusion', 'joint_involvement', 'delirium', 'anti_β2gp1_antibodies', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'seizure', 'acute_pericarditis', 'oral_ulcers', 'No lupus']"
16000000,58.320861678004746,71.93982419187135,93.85714285714286,93.85682943007296,93.85732486546362,4,10.443214285714285,25,"['psychosis', 'anti_dsdna_antibody', 'ana', 'No lupus']","['psychosis', 'anti_dsdna_antibody', 'pericardial_effusion', 'anti_smith_antibody', 'proteinuria', 'thrombocytopenia', 'delirium', 'joint_involvement', 'ana', 'leukopenia', 'non_scarring_alopecia', 'low_c3', 'auto_immune_hemolysis', 'fever', 'seizure', 'lupus_anti_coagulant', 'low_c4', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'acute_pericarditis', 'oral_ulcers', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'No lupus']"
17000000,49.15545477450257,64.43546135240332,93.5,93.49943949248684,93.49847618143774,3,12.711428571428572,24,"['psychosis', 'ana', 'No lupus']","['psychosis', 'ana', 'low_c3', 'low_c4', 'lupus_anti_coagulant', 'thrombocytopenia', 'joint_involvement', 'leukopenia', 'pericardial_effusion', 'acute_pericarditis', 'pleural_effusion', 'cutaneous_lupus', 'proteinuria', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'fever', 'oral_ulcers', 'anti_dsdna_antibody', 'seizure', 'delirium', 'anti_smith_antibody', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'No lupus']"
18000000,50.26769967246175,65.54880382950992,94.17857142857143,94.17755472862545,94.17400257873064,5,12.049285714285714,25,"['psychosis', 'non_scarring_alopecia', 'ana', 'proteinuria', 'No lupus']","['psychosis', 'non_scarring_alopecia', 'proteinuria', 'fever', 'joint_involvement', 'auto_immune_hemolysis', 'pericardial_effusion', 'low_c3', 'anti_smith_antibody', 'anti_dsdna_antibody', 'seizure', 'thrombocytopenia', 'delirium', 'leukopenia', 'pleural_effusion', 'oral_ulcers', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'low_c4', 'ana', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'lupus_anti_coagulant', 'Lupus']"
19000000,49.99798437893698,65.62556548623004,95.46428571428571,95.45948980038737,95.49571682741639,3,12.258928571428571,25,"['anti_dsdna_antibody', 'joint_involvement', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'auto_immune_hemolysis', 'fever', 'thrombocytopenia', 'psychosis', 'seizure', 'low_c3', 'proteinuria', 'delirium', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'pleural_effusion', 'cutaneous_lupus', 'ana', 'low_c4', 'anti_β2gp1_antibodies', 'leukopenia', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'anti_smith_antibody', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
20000000,41.05605946082141,57.36657503979356,95.17857142857142,95.17529198099064,95.20493356987855,6,14.78,25,"['anti_cardioliphin_antibodies', 'leukopenia', 'proteinuria', 'cutaneous_lupus', 'low_c4', 'Lupus']","['anti_cardioliphin_antibodies', 'leukopenia', 'proteinuria', 'cutaneous_lupus', 'acute_pericarditis', 'low_c4', 'low_c3', 'non_scarring_alopecia', 'joint_involvement', 'fever', 'anti_dsdna_antibody', 'pleural_effusion', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'oral_ulcers', 'anti_smith_antibody', 'seizure', 'delirium', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'ana', 'psychosis', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'Lupus']"
21000000,49.5830183925417,65.33372888826628,95.75,95.74960477830146,95.76348846025698,2,12.706428571428571,25,"['ana', 'No lupus']","['ana', 'fever', 'pleural_effusion', 'psychosis', 'proteinuria', 'thrombocytopenia', 'oral_ulcers', 'cutaneous_lupus', 'low_c3', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'delirium', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'joint_involvement', 'leukopenia', 'low_c4', 'pericardial_effusion', 'non_scarring_alopecia', 'anti_smith_antibody', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'seizure', 'acute_pericarditis', 'Lupus']"
22000000,60.21113630637443,73.97399342143075,95.89285714285715,95.8895850638244,95.92094716051348,3,10.333928571428572,25,"['ana', 'anti_dsdna_antibody', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'low_c4', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'auto_immune_hemolysis', 'seizure', 'non_scarring_alopecia', 'low_c3', 'fever', 'proteinuria', 'psychosis', 'pleural_effusion', 'delirium', 'anti_cardioliphin_antibodies', 'leukopenia', 'anti_smith_antibody', 'oral_ulcers', 'lupus_anti_coagulant', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
23000000,63.9845049130761,76.23449034805257,94.28571428571428,94.27220135667002,94.32970096623312,2,9.359285714285715,25,"['ana', 'No lupus']","['ana', 'proteinuria', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'delirium', 'fever', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'leukopenia', 'anti_cardioliphin_antibodies', 'low_c3', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'anti_smith_antibody', 'seizure', 'low_c4', 'acute_pericarditis', 'psychosis', 'oral_ulcers', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'Lupus']"
24000000,48.98607961703191,64.75600439608147,95.5,95.49844742370328,95.52048876486762,5,12.846785714285714,25,"['ana', 'leukopenia', 'low_c4', 'pericardial_effusion', 'Lupus']","['ana', 'leukopenia', 'low_c4', 'non_scarring_alopecia', 'cutaneous_lupus', 'pericardial_effusion', 'psychosis', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'low_c3', 'pleural_effusion', 'seizure', 'anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'delirium', 'fever', 'auto_immune_hemolysis', 'oral_ulcers', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'lupus_anti_coagulant', 'Lupus']"
25000000,50.17624086671682,65.77044961750398,95.42857142857143,95.4236308177604,95.46028096632496,2,12.3575,25,"['ana', 'No lupus']","['ana', 'proteinuria', 'oral_ulcers', 'low_c4', 'thrombocytopenia', 'seizure', 'anti_smith_antibody', 'pericardial_effusion', 'lupus_anti_coagulant', 'low_c3', 'anti_β2gp1_antibodies', 'delirium', 'joint_involvement', 'fever', 'anti_dsdna_antibody', 'psychosis', 'leukopenia', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'acute_pericarditis', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'Lupus']"
26000000,47.303476946333696,63.197819103636284,95.17857142857142,95.1767104016537,95.1690129849853,3,13.206071428571429,25,"['anti_smith_antibody', 'ana', 'No lupus']","['anti_smith_antibody', 'ana', 'pleural_effusion', 'acute_pericarditis', 'anti_dsdna_antibody', 'leukopenia', 'oral_ulcers', 'low_c3', 'delirium', 'low_c4', 'anti_cardioliphin_antibodies', 'fever', 'thrombocytopenia', 'joint_involvement', 'cutaneous_lupus', 'auto_immune_hemolysis', 'seizure', 'anti_β2gp1_antibodies', 'proteinuria', 'lupus_anti_coagulant', 'psychosis', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'non_scarring_alopecia', 'Lupus']"
27000000,48.67006802721037,64.50368867296977,95.60714285714286,95.60544725484004,95.62848012555878,5,12.549642857142857,25,"['proteinuria', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'joint_involvement', 'Lupus']","['proteinuria', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'joint_involvement', 'leukopenia', 'low_c3', 'seizure', 'auto_immune_hemolysis', 'delirium', 'lupus_anti_coagulant', 'low_c4', 'anti_dsdna_antibody', 'fever', 'anti_smith_antibody', 'psychosis', 'pericardial_effusion', 'cutaneous_lupus', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'ana', 'thrombocytopenia', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'No lupus']"
28000000,52.027336860669834,67.52652431003698,96.17857142857143,96.17797423704597,96.19433138474366,2,11.993571428571428,25,"['ana', 'No lupus']","['ana', 'pleural_effusion', 'lupus_anti_coagulant', 'psychosis', 'fever', 'low_c4', 'anti_dsdna_antibody', 'acute_pericarditis', 'pericardial_effusion', 'anti_smith_antibody', 'leukopenia', 'delirium', 'low_c3', 'non_scarring_alopecia', 'joint_involvement', 'proteinuria', 'cutaneous_lupus', 'seizure', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'oral_ulcers', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
29000000,56.58881330309866,70.96766764850487,95.14285714285714,95.14091350826044,95.1644463765365,4,10.99392857142857,25,"['pericardial_effusion', 'fever', 'ana', 'No lupus']","['pericardial_effusion', 'fever', 'proteinuria', 'anti_dsdna_antibody', 'ana', 'joint_involvement', 'seizure', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'low_c3', 'non_scarring_alopecia', 'thrombocytopenia', 'delirium', 'biopsy_proven_lupus_nephritis', 'low_c4', 'pleural_effusion', 'psychosis', 'leukopenia', 'lupus_anti_coagulant', 'oral_ulcers', 'auto_immune_hemolysis', 'anti_smith_antibody', 'No lupus']"
30000000,49.21642731166584,64.6484585341424,94.17857142857143,94.16767971923076,94.21834205070823,5,12.642142857142858,24,"['pericardial_effusion', 'non_scarring_alopecia', 'delirium', 'leukopenia', 'Lupus']","['pericardial_effusion', 'delirium', 'non_scarring_alopecia', 'cutaneous_lupus', 'ana', 'pleural_effusion', 'thrombocytopenia', 'acute_pericarditis', 'leukopenia', 'joint_involvement', 'anti_dsdna_antibody', 'fever', 'proteinuria', 'low_c4', 'oral_ulcers', 'lupus_anti_coagulant', 'low_c3', 'anti_smith_antibody', 'seizure', 'anti_β2gp1_antibodies', 'psychosis', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'No lupus']"
31000000,49.96050642479297,65.73599431529941,96.07142857142857,96.06974216998212,96.09363639285895,4,12.509285714285713,25,"['proteinuria', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'Lupus']","['proteinuria', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'leukopenia', 'joint_involvement', 'thrombocytopenia', 'non_scarring_alopecia', 'fever', 'psychosis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'seizure', 'pericardial_effusion', 'delirium', 'ana', 'low_c3', 'auto_immune_hemolysis', 'oral_ulcers', 'pleural_effusion', 'cutaneous_lupus', 'acute_pericarditis', 'lupus_anti_coagulant', 'low_c4', 'biopsy_proven_lupus_nephritis', 'No lupus']"
32000000,55.246031746032344,70.10372868132782,95.89285714285715,95.89021461375867,95.91870212395766,4,11.377857142857144,25,"['proteinuria', 'joint_involvement', 'ana', 'No lupus']","['proteinuria', 'joint_involvement', 'fever', 'non_scarring_alopecia', 'low_c4', 'delirium', 'anti_dsdna_antibody', 'pericardial_effusion', 'pleural_effusion', 'oral_ulcers', 'low_c3', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'anti_smith_antibody', 'seizure', 'ana', 'cutaneous_lupus', 'leukopenia', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'lupus_anti_coagulant', 'psychosis', 'No lupus']"
33000000,41.373078861174754,57.88341357417325,96.32142857142857,96.32142810222297,96.32709468288606,5,14.447857142857142,25,"['acute_pericarditis', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'low_c3', 'Lupus']","['acute_pericarditis', 'anti_dsdna_antibody', 'thrombocytopenia', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'low_c3', 'ana', 'seizure', 'pericardial_effusion', 'auto_immune_hemolysis', 'fever', 'low_c4', 'psychosis', 'proteinuria', 'joint_involvement', 'anti_smith_antibody', 'oral_ulcers', 'pleural_effusion', 'delirium', 'leukopenia', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'Lupus']"
34000000,49.00283446712106,64.95849930675756,96.32142857142857,96.32011010067255,96.34224867963788,3,12.780714285714286,25,"['joint_involvement', 'ana', 'No lupus']","['joint_involvement', 'ana', 'leukopenia', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'anti_dsdna_antibody', 'cutaneous_lupus', 'pleural_effusion', 'psychosis', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'seizure', 'low_c4', 'delirium', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'fever', 'anti_smith_antibody', 'proteinuria', 'low_c3', 'thrombocytopenia', 'oral_ulcers', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
35000000,42.248992189468005,59.056536422229875,98.07142857142857,98.07142758746306,98.07804461397872,5,14.364285714285714,25,"['anti_β2gp1_antibodies', 'psychosis', 'pericardial_effusion', 'joint_involvement', 'Lupus']","['anti_β2gp1_antibodies', 'psychosis', 'delirium', 'pericardial_effusion', 'ana', 'anti_cardioliphin_antibodies', 'proteinuria', 'non_scarring_alopecia', 'seizure', 'joint_involvement', 'anti_smith_antibody', 'fever', 'lupus_anti_coagulant', 'leukopenia', 'pleural_effusion', 'low_c3', 'anti_dsdna_antibody', 'thrombocytopenia', 'low_c4', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'oral_ulcers', 'acute_pericarditis', 'auto_immune_hemolysis', 'No lupus']"
36000000,57.36375661375652,72.16208250633078,97.25,97.24998281239257,97.25796847662534,2,10.972142857142858,25,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'low_c4', 'pericardial_effusion', 'acute_pericarditis', 'proteinuria', 'joint_involvement', 'low_c3', 'leukopenia', 'delirium', 'thrombocytopenia', 'auto_immune_hemolysis', 'pleural_effusion', 'fever', 'anti_smith_antibody', 'psychosis', 'non_scarring_alopecia', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'seizure', 'No lupus']"
37000000,46.06878306878385,62.319993628375684,96.28571428571429,96.28495611349254,96.30288400457374,4,13.183928571428572,25,"['joint_involvement', 'fever', 'low_c3', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'seizure', 'pleural_effusion', 'thrombocytopenia', 'leukopenia', 'ana', 'pericardial_effusion', 'lupus_anti_coagulant', 'delirium', 'non_scarring_alopecia', 'low_c3', 'low_c4', 'anti_smith_antibody', 'acute_pericarditis', 'proteinuria', 'fever', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'psychosis', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
38000000,36.42813051146409,53.113240160980055,98.0,97.99998367333612,98.00380533696213,5,15.739642857142858,25,"['lupus_anti_coagulant', 'delirium', 'thrombocytopenia', 'anti_smith_antibody', 'Lupus']","['lupus_anti_coagulant', 'low_c4', 'delirium', 'thrombocytopenia', 'fever', 'joint_involvement', 'leukopenia', 'anti_β2gp1_antibodies', 'psychosis', 'anti_smith_antibody', 'proteinuria', 'pleural_effusion', 'seizure', 'non_scarring_alopecia', 'cutaneous_lupus', 'low_c3', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'pericardial_effusion', 'acute_pericarditis', 'ana', 'auto_immune_hemolysis', 'oral_ulcers', 'No lupus']"
