steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
11000000,30.408604182413622,45.553196129583576,90.75,90.70303967784213,90.81144805368086,8,17.0325,23,"['anti_β2gp1_antibodies', 'low_c4', 'ana', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'delirium', 'non_scarring_alopecia', 'Lupus']","['anti_β2gp1_antibodies', 'low_c4', 'ana', 'anti_cardioliphin_antibodies', 'delirium', 'non_scarring_alopecia', 'psychosis', 'fever', 'cutaneous_lupus', 'anti_smith_antibody', 'oral_ulcers', 'seizure', 'proteinuria', 'anti_dsdna_antibody', 'acute_pericarditis', 'thrombocytopenia', 'low_c3', 'pericardial_effusion', 'pleural_effusion', 'leukopenia', 'joint_involvement', 'lupus_anti_coagulant', 'Lupus']"
12000000,27.131141345426762,41.765879578189455,90.67857142857143,90.63680848929363,90.73664751752533,10,17.3275,23,"['psychosis', 'lupus_anti_coagulant', 'proteinuria', 'oral_ulcers', 'leukopenia', 'anti_dsdna_antibody', 'delirium', 'seizure', 'pleural_effusion', 'Lupus']","['psychosis', 'lupus_anti_coagulant', 'cutaneous_lupus', 'oral_ulcers', 'leukopenia', 'delirium', 'proteinuria', 'seizure', 'anti_smith_antibody', 'fever', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'low_c4', 'anti_cardioliphin_antibodies', 'low_c3', 'auto_immune_hemolysis', 'thrombocytopenia', 'pleural_effusion', 'ana', 'acute_pericarditis', 'Lupus']"
13000000,30.85613504661148,46.34239588203377,93.03571428571429,93.03539359401626,93.04679013347253,6,16.803571428571427,23,"['pericardial_effusion', 'delirium', 'low_c3', 'lupus_anti_coagulant', 'leukopenia', 'Lupus']","['pericardial_effusion', 'delirium', 'low_c3', 'lupus_anti_coagulant', 'low_c4', 'joint_involvement', 'psychosis', 'ana', 'fever', 'proteinuria', 'pleural_effusion', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'leukopenia', 'anti_β2gp1_antibodies', 'seizure', 'oral_ulcers', 'auto_immune_hemolysis', 'anti_smith_antibody', 'acute_pericarditis', 'No lupus']"
14000000,30.8665280927189,46.402724415834754,93.42857142857143,93.42346790545112,93.45622867534169,7,16.892857142857142,24,"['low_c3', 'proteinuria', 'psychosis', 'fever', 'delirium', 'anti_dsdna_antibody', 'Lupus']","['low_c3', 'proteinuria', 'ana', 'lupus_anti_coagulant', 'leukopenia', 'psychosis', 'delirium', 'fever', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'thrombocytopenia', 'joint_involvement', 'non_scarring_alopecia', 'anti_smith_antibody', 'oral_ulcers', 'pleural_effusion', 'seizure', 'low_c4', 'cutaneous_lupus', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'Lupus']"
15000000,33.448979591836995,49.36515804802861,94.17857142857143,94.16940832652949,94.21553575501346,8,16.167142857142856,24,"['fever', 'oral_ulcers', 'pericardial_effusion', 'leukopenia', 'anti_dsdna_antibody', 'cutaneous_lupus', 'auto_immune_hemolysis', 'Lupus']","['fever', 'oral_ulcers', 'pericardial_effusion', 'ana', 'leukopenia', 'non_scarring_alopecia', 'low_c4', 'joint_involvement', 'cutaneous_lupus', 'acute_pericarditis', 'proteinuria', 'pleural_effusion', 'low_c3', 'anti_dsdna_antibody', 'anti_smith_antibody', 'auto_immune_hemolysis', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'delirium', 'seizure', 'anti_β2gp1_antibodies', 'psychosis', 'lupus_anti_coagulant', 'Lupus']"
16000000,37.743701184177624,53.89003369260036,94.17857142857143,94.17693071938254,94.19757546256682,7,15.373928571428571,23,"['auto_immune_hemolysis', 'cutaneous_lupus', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'joint_involvement', 'pleural_effusion', 'Lupus']","['auto_immune_hemolysis', 'cutaneous_lupus', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'joint_involvement', 'pleural_effusion', 'low_c3', 'proteinuria', 'thrombocytopenia', 'seizure', 'fever', 'pericardial_effusion', 'acute_pericarditis', 'low_c4', 'oral_ulcers', 'ana', 'anti_smith_antibody', 'delirium', 'leukopenia', 'psychosis', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'No lupus']"
17000000,42.368480725623556,58.299153994878374,93.42857142857143,93.42829984300371,93.439390901173,5,14.526071428571429,23,"['anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'ana', 'anti_dsdna_antibody', 'Lupus']","['anti_cardioliphin_antibodies', 'cutaneous_lupus', 'thrombocytopenia', 'anti_dsdna_antibody', 'proteinuria', 'auto_immune_hemolysis', 'ana', 'oral_ulcers', 'low_c3', 'fever', 'low_c4', 'delirium', 'anti_smith_antibody', 'joint_involvement', 'non_scarring_alopecia', 'psychosis', 'pleural_effusion', 'seizure', 'leukopenia', 'lupus_anti_coagulant', 'pericardial_effusion', 'acute_pericarditis', 'No lupus']"
18000000,28.699105568153577,43.98458323099667,94.10714285714286,94.10144819660715,94.13736766402417,7,17.223214285714285,25,"['ana', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'pericardial_effusion', 'auto_immune_hemolysis', 'low_c3', 'Lupus']","['ana', 'acute_pericarditis', 'fever', 'psychosis', 'non_scarring_alopecia', 'pericardial_effusion', 'low_c3', 'low_c4', 'lupus_anti_coagulant', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'proteinuria', 'anti_smith_antibody', 'oral_ulcers', 'anti_dsdna_antibody', 'joint_involvement', 'delirium', 'auto_immune_hemolysis', 'seizure', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'anti_β2gp1_antibodies', 'No lupus']"
19000000,30.043209876543454,45.61269350830271,94.67857142857142,94.67243861715814,94.71107655115443,8,16.295714285714286,23,"['thrombocytopenia', 'delirium', 'acute_pericarditis', 'leukopenia', 'non_scarring_alopecia', 'low_c3', 'joint_involvement', 'Lupus']","['thrombocytopenia', 'delirium', 'acute_pericarditis', 'non_scarring_alopecia', 'ana', 'psychosis', 'leukopenia', 'oral_ulcers', 'low_c3', 'joint_involvement', 'seizure', 'anti_smith_antibody', 'proteinuria', 'pericardial_effusion', 'cutaneous_lupus', 'pleural_effusion', 'anti_dsdna_antibody', 'low_c4', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'fever', 'auto_immune_hemolysis', 'No lupus']"
20000000,37.34019904257949,53.33255937515857,93.28571428571428,93.2653419450982,93.33469055997844,6,15.056071428571428,23,"['ana', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'delirium', 'pleural_effusion', 'Lupus']","['ana', 'pleural_effusion', 'low_c3', 'delirium', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'proteinuria', 'low_c4', 'lupus_anti_coagulant', 'fever', 'leukopenia', 'oral_ulcers', 'cutaneous_lupus', 'thrombocytopenia', 'joint_involvement', 'anti_smith_antibody', 'pericardial_effusion', 'seizure', 'anti_β2gp1_antibodies', 'psychosis', 'acute_pericarditis', 'No lupus']"
21000000,29.27154195011355,44.705832346442456,94.57142857142857,94.57053104696898,94.58736993457248,6,17.23107142857143,23,"['cutaneous_lupus', 'anti_cardioliphin_antibodies', 'low_c3', 'anti_smith_antibody', 'pericardial_effusion', 'Lupus']","['cutaneous_lupus', 'anti_cardioliphin_antibodies', 'low_c3', 'leukopenia', 'delirium', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'pleural_effusion', 'ana', 'thrombocytopenia', 'anti_smith_antibody', 'oral_ulcers', 'pericardial_effusion', 'lupus_anti_coagulant', 'proteinuria', 'auto_immune_hemolysis', 'low_c4', 'seizure', 'fever', 'joint_involvement', 'psychosis', 'anti_β2gp1_antibodies', 'Lupus']"
22000000,44.290753338371616,60.501341895634894,95.42857142857143,95.42425481998069,95.45859718890807,6,13.698571428571428,23,"['joint_involvement', 'anti_dsdna_antibody', 'ana', 'pleural_effusion', 'low_c3', 'No lupus']","['joint_involvement', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'pericardial_effusion', 'pleural_effusion', 'proteinuria', 'ana', 'seizure', 'fever', 'oral_ulcers', 'low_c4', 'anti_smith_antibody', 'leukopenia', 'auto_immune_hemolysis', 'low_c3', 'anti_cardioliphin_antibodies', 'psychosis', 'delirium', 'lupus_anti_coagulant', 'thrombocytopenia', 'cutaneous_lupus', 'acute_pericarditis', 'No lupus']"
23000000,37.84989921894697,53.8146725372726,93.07142857142857,93.06824562299015,93.06033688814463,4,14.763571428571428,24,"['ana', 'anti_smith_antibody', 'leukopenia', 'Lupus']","['ana', 'anti_smith_antibody', 'pleural_effusion', 'low_c3', 'proteinuria', 'leukopenia', 'fever', 'non_scarring_alopecia', 'low_c4', 'delirium', 'anti_dsdna_antibody', 'oral_ulcers', 'pericardial_effusion', 'joint_involvement', 'anti_cardioliphin_antibodies', 'seizure', 'psychosis', 'thrombocytopenia', 'cutaneous_lupus', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'No lupus']"
24000000,42.533383723860105,58.57338413674164,94.03571428571429,94.03567700869559,94.03955550317139,3,13.924642857142857,24,"['anti_smith_antibody', 'joint_involvement', 'Lupus']","['anti_smith_antibody', 'ana', 'leukopenia', 'anti_cardioliphin_antibodies', 'delirium', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'joint_involvement', 'seizure', 'fever', 'proteinuria', 'cutaneous_lupus', 'thrombocytopenia', 'oral_ulcers', 'anti_dsdna_antibody', 'acute_pericarditis', 'low_c3', 'pericardial_effusion', 'pleural_effusion', 'low_c4', 'psychosis', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'No lupus']"
25000000,37.30429579239126,53.5379521966357,94.78571428571428,94.77735805860806,94.82299672581827,6,15.401428571428571,23,"['low_c3', 'psychosis', 'low_c4', 'pleural_effusion', 'joint_involvement', 'Lupus']","['low_c3', 'psychosis', 'oral_ulcers', 'cutaneous_lupus', 'pericardial_effusion', 'low_c4', 'lupus_anti_coagulant', 'leukopenia', 'anti_dsdna_antibody', 'joint_involvement', 'non_scarring_alopecia', 'delirium', 'anti_smith_antibody', 'thrombocytopenia', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'fever', 'anti_β2gp1_antibodies', 'seizure', 'proteinuria', 'ana', 'pleural_effusion', 'Lupus']"
26000000,45.40035273368557,61.43159867332501,94.96428571428571,94.96309780201987,94.98221573882877,3,13.437857142857142,22,"['anti_cardioliphin_antibodies', 'pericardial_effusion', 'Lupus']","['anti_cardioliphin_antibodies', 'pericardial_effusion', 'ana', 'non_scarring_alopecia', 'low_c4', 'low_c3', 'anti_dsdna_antibody', 'joint_involvement', 'delirium', 'seizure', 'leukopenia', 'thrombocytopenia', 'oral_ulcers', 'proteinuria', 'pleural_effusion', 'psychosis', 'cutaneous_lupus', 'fever', 'auto_immune_hemolysis', 'anti_smith_antibody', 'lupus_anti_coagulant', 'No lupus']"
27000000,39.54037540942323,55.88878120742626,95.28571428571428,95.28241919994119,95.31236367143075,5,14.376785714285715,24,"['proteinuria', 'non_scarring_alopecia', 'joint_involvement', 'seizure', 'Lupus']","['proteinuria', 'non_scarring_alopecia', 'leukopenia', 'seizure', 'joint_involvement', 'delirium', 'oral_ulcers', 'acute_pericarditis', 'cutaneous_lupus', 'low_c3', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'ana', 'pleural_effusion', 'anti_smith_antibody', 'pericardial_effusion', 'fever', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'low_c4', 'psychosis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'No lupus']"
28000000,41.83478206097268,58.175596559778675,95.46428571428571,95.45990255132793,95.49459430913846,5,13.741785714285715,23,"['fever', 'delirium', 'ana', 'acute_pericarditis', 'No lupus']","['fever', 'delirium', 'ana', 'non_scarring_alopecia', 'pericardial_effusion', 'anti_dsdna_antibody', 'acute_pericarditis', 'seizure', 'leukopenia', 'joint_involvement', 'thrombocytopenia', 'psychosis', 'low_c4', 'proteinuria', 'pleural_effusion', 'lupus_anti_coagulant', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'low_c3', 'auto_immune_hemolysis', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'No lupus']"
29000000,36.61130007558529,52.98006181614588,95.82142857142857,95.81809958667353,95.84951417919167,6,15.601785714285715,24,"['ana', 'seizure', 'leukopenia', 'low_c3', 'proteinuria', 'No lupus']","['ana', 'cutaneous_lupus', 'joint_involvement', 'anti_dsdna_antibody', 'leukopenia', 'low_c3', 'pericardial_effusion', 'seizure', 'proteinuria', 'thrombocytopenia', 'lupus_anti_coagulant', 'oral_ulcers', 'non_scarring_alopecia', 'low_c4', 'fever', 'delirium', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'psychosis', 'pleural_effusion', 'anti_smith_antibody', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'No lupus']"
30000000,33.098324514991184,49.21570753420545,95.92857142857143,95.94496389380261,95.96484017635782,5,16.465357142857144,25,"['ana', 'pericardial_effusion', 'cutaneous_lupus', 'psychosis', 'Lupus']","['ana', 'thrombocytopenia', 'pericardial_effusion', 'fever', 'cutaneous_lupus', 'psychosis', 'pleural_effusion', 'non_scarring_alopecia', 'leukopenia', 'proteinuria', 'low_c3', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'joint_involvement', 'auto_immune_hemolysis', 'delirium', 'anti_cardioliphin_antibodies', 'low_c4', 'anti_smith_antibody', 'acute_pericarditis', 'seizure', 'oral_ulcers', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
31000000,24.280108339632434,38.67848183450081,95.03571428571429,95.15445527323357,95.18805752804128,5,18.287142857142857,25,"['seizure', 'cutaneous_lupus', 'non_scarring_alopecia', 'low_c4', 'Lupus']","['seizure', 'anti_cardioliphin_antibodies', 'joint_involvement', 'cutaneous_lupus', 'thrombocytopenia', 'fever', 'delirium', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'low_c4', 'auto_immune_hemolysis', 'low_c3', 'oral_ulcers', 'pericardial_effusion', 'pleural_effusion', 'anti_dsdna_antibody', 'psychosis', 'proteinuria', 'leukopenia', 'ana', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'Inconclusive diagnosis']"
32000000,50.92409926933797,64.91345728148725,89.5,89.40725402362213,89.5790505434264,6,12.339642857142858,24,"['thrombocytopenia', 'low_c3', 'joint_involvement', 'non_scarring_alopecia', 'delirium', 'Lupus']","['thrombocytopenia', 'low_c3', 'joint_involvement', 'pericardial_effusion', 'cutaneous_lupus', 'non_scarring_alopecia', 'oral_ulcers', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'seizure', 'delirium', 'psychosis', 'low_c4', 'ana', 'proteinuria', 'lupus_anti_coagulant', 'acute_pericarditis', 'leukopenia', 'pleural_effusion', 'fever', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'auto_immune_hemolysis', 'Lupus']"
33000000,37.30901990425824,53.65052740484959,95.46428571428571,95.45990255132793,95.49459430913846,7,15.146428571428572,24,"['thrombocytopenia', 'anti_dsdna_antibody', 'leukopenia', 'pericardial_effusion', 'non_scarring_alopecia', 'psychosis', 'Lupus']","['thrombocytopenia', 'anti_dsdna_antibody', 'leukopenia', 'pericardial_effusion', 'non_scarring_alopecia', 'joint_involvement', 'psychosis', 'ana', 'fever', 'delirium', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'low_c4', 'low_c3', 'lupus_anti_coagulant', 'seizure', 'proteinuria', 'acute_pericarditis', 'pleural_effusion', 'oral_ulcers', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'anti_smith_antibody', 'Lupus']"
34000000,38.626795162509836,55.03512888305412,95.67857142857143,95.67810781743297,95.69261673807415,5,14.599285714285715,24,"['fever', 'ana', 'anti_dsdna_antibody', 'pleural_effusion', 'Lupus']","['fever', 'ana', 'anti_dsdna_antibody', 'low_c3', 'pleural_effusion', 'joint_involvement', 'psychosis', 'thrombocytopenia', 'non_scarring_alopecia', 'seizure', 'delirium', 'pericardial_effusion', 'acute_pericarditis', 'leukopenia', 'anti_cardioliphin_antibodies', 'proteinuria', 'low_c4', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'oral_ulcers', 'No lupus']"
35000000,28.903313177122698,44.364514494093434,95.39285714285714,95.38937035418749,95.42035503212189,8,17.059285714285714,24,"['leukopenia', 'psychosis', 'pericardial_effusion', 'anti_dsdna_antibody', 'low_c4', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'Lupus']","['leukopenia', 'psychosis', 'pericardial_effusion', 'anti_dsdna_antibody', 'low_c4', 'auto_immune_hemolysis', 'joint_involvement', 'non_scarring_alopecia', 'fever', 'thrombocytopenia', 'cutaneous_lupus', 'proteinuria', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'seizure', 'lupus_anti_coagulant', 'low_c3', 'ana', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'delirium', 'oral_ulcers', 'anti_smith_antibody', 'Lupus']"
36000000,33.80851599899158,49.96738670102074,95.71428571428572,95.71060690316541,95.7432065959174,6,16.23892857142857,24,"['anti_β2gp1_antibodies', 'non_scarring_alopecia', 'low_c3', 'pericardial_effusion', 'fever', 'Lupus']","['anti_β2gp1_antibodies', 'non_scarring_alopecia', 'seizure', 'cutaneous_lupus', 'joint_involvement', 'psychosis', 'proteinuria', 'anti_dsdna_antibody', 'delirium', 'low_c3', 'pericardial_effusion', 'thrombocytopenia', 'acute_pericarditis', 'fever', 'lupus_anti_coagulant', 'low_c4', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'oral_ulcers', 'ana', 'leukopenia', 'anti_smith_antibody', 'auto_immune_hemolysis', 'No lupus']"
