steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
11000000,27.94866465104558,42.44849982040245,88.21428571428571,88.2102194430324,88.20513919481763,11,16.62,24,"['pleural_effusion', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'acute_pericarditis', 'fever', 'psychosis', 'delirium', 'oral_ulcers', 'joint_involvement', 'Lupus']","['pleural_effusion', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'low_c3', 'pericardial_effusion', 'acute_pericarditis', 'delirium', 'psychosis', 'fever', 'ana', 'joint_involvement', 'thrombocytopenia', 'seizure', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'leukopenia', 'anti_smith_antibody', 'low_c4', 'cutaneous_lupus', 'proteinuria', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'Lupus']"
12000000,30.80083144368888,45.8483888261829,89.64285714285715,89.67357836784589,89.69168504790346,11,17.060357142857143,24,"['anti_dsdna_antibody', 'pleural_effusion', 'proteinuria', 'leukopenia', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'seizure', 'anti_β2gp1_antibodies', 'low_c3', 'delirium', 'Lupus']","['anti_dsdna_antibody', 'pleural_effusion', 'proteinuria', 'ana', 'non_scarring_alopecia', 'leukopenia', 'anti_β2gp1_antibodies', 'low_c3', 'delirium', 'seizure', 'auto_immune_hemolysis', 'cutaneous_lupus', 'acute_pericarditis', 'pericardial_effusion', 'joint_involvement', 'thrombocytopenia', 'psychosis', 'low_c4', 'oral_ulcers', 'fever', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'Lupus']"
13000000,32.50970017636667,47.82572108980147,90.42857142857143,90.42761418999044,90.44201198135191,10,16.75464285714286,23,"['cutaneous_lupus', 'psychosis', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'pleural_effusion', 'ana', 'acute_pericarditis', 'proteinuria', 'Lupus']","['cutaneous_lupus', 'psychosis', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'ana', 'pleural_effusion', 'proteinuria', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'lupus_anti_coagulant', 'anti_smith_antibody', 'seizure', 'low_c3', 'delirium', 'low_c4', 'pericardial_effusion', 'joint_involvement', 'leukopenia', 'fever', 'oral_ulcers', 'No lupus']"
14000000,24.171579743008344,38.1656019746139,90.64285714285715,90.68807198575027,90.7530005678922,12,18.007857142857144,24,"['non_scarring_alopecia', 'cutaneous_lupus', 'joint_involvement', 'delirium', 'seizure', 'oral_ulcers', 'low_c4', 'auto_immune_hemolysis', 'low_c3', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'Lupus']","['non_scarring_alopecia', 'cutaneous_lupus', 'delirium', 'oral_ulcers', 'low_c4', 'joint_involvement', 'low_c3', 'auto_immune_hemolysis', 'ana', 'seizure', 'lupus_anti_coagulant', 'pleural_effusion', 'psychosis', 'leukopenia', 'fever', 'anti_dsdna_antibody', 'pericardial_effusion', 'proteinuria', 'anti_smith_antibody', 'acute_pericarditis', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'Lupus']"
15000000,42.45716805240667,57.835039049677356,90.67857142857143,90.67757140785127,90.67603153051795,8,14.027142857142858,22,"['leukopenia', 'cutaneous_lupus', 'ana', 'delirium', 'pericardial_effusion', 'auto_immune_hemolysis', 'seizure', 'Lupus']","['leukopenia', 'cutaneous_lupus', 'ana', 'auto_immune_hemolysis', 'pericardial_effusion', 'delirium', 'seizure', 'pleural_effusion', 'non_scarring_alopecia', 'joint_involvement', 'proteinuria', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'low_c4', 'psychosis', 'thrombocytopenia', 'anti_dsdna_antibody', 'acute_pericarditis', 'fever', 'oral_ulcers', 'low_c3', 'No lupus']"
16000000,42.50610985134827,57.916759176637385,90.85714285714286,90.87257715288474,90.87401569178506,7,14.146071428571428,24,"['non_scarring_alopecia', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'proteinuria', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'Lupus']","['non_scarring_alopecia', 'pericardial_effusion', 'pleural_effusion', 'ana', 'fever', 'proteinuria', 'oral_ulcers', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'low_c4', 'seizure', 'delirium', 'leukopenia', 'anti_smith_antibody', 'low_c3', 'anti_cardioliphin_antibodies', 'psychosis', 'joint_involvement', 'thrombocytopenia', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'Inconclusive diagnosis']"
17000000,46.4462081128741,60.886531616184925,88.35714285714286,88.32971456471543,88.42886474113965,7,13.542142857142856,23,"['lupus_anti_coagulant', 'ana', 'anti_smith_antibody', 'delirium', 'auto_immune_hemolysis', 'oral_ulcers', 'No lupus']","['lupus_anti_coagulant', 'ana', 'anti_smith_antibody', 'delirium', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_dsdna_antibody', 'cutaneous_lupus', 'pleural_effusion', 'acute_pericarditis', 'proteinuria', 'joint_involvement', 'thrombocytopenia', 'low_c3', 'low_c4', 'seizure', 'fever', 'leukopenia', 'psychosis', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'Inconclusive diagnosis']"
18000000,39.51190476190434,54.92826300938341,90.07142857142857,90.03869094400108,90.14914951382202,8,14.391785714285714,22,"['oral_ulcers', 'non_scarring_alopecia', 'ana', 'auto_immune_hemolysis', 'seizure', 'pleural_effusion', 'fever', 'No lupus']","['oral_ulcers', 'non_scarring_alopecia', 'ana', 'auto_immune_hemolysis', 'seizure', 'pleural_effusion', 'fever', 'delirium', 'low_c3', 'thrombocytopenia', 'joint_involvement', 'acute_pericarditis', 'cutaneous_lupus', 'proteinuria', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'low_c4', 'pericardial_effusion', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'anti_smith_antibody', 'No lupus']"
19000000,36.84536407155473,52.55912805192315,91.64285714285715,91.64285714285715,91.64851503587721,7,15.517857142857142,24,"['seizure', 'ana', 'thrombocytopenia', 'joint_involvement', 'pericardial_effusion', 'lupus_anti_coagulant', 'Lupus']","['seizure', 'ana', 'cutaneous_lupus', 'joint_involvement', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'thrombocytopenia', 'oral_ulcers', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'fever', 'leukopenia', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'psychosis', 'anti_smith_antibody', 'pleural_effusion', 'acute_pericarditis', 'delirium', 'proteinuria', 'low_c4', 'low_c3', 'lupus_anti_coagulant', 'Lupus']"
20000000,42.54327286470211,58.28135910076198,92.5,92.49760765550239,92.51974229021282,5,13.779642857142857,24,"['anti_dsdna_antibody', 'pericardial_effusion', 'leukopenia', 'non_scarring_alopecia', 'Lupus']","['anti_dsdna_antibody', 'pericardial_effusion', 'ana', 'pleural_effusion', 'leukopenia', 'cutaneous_lupus', 'non_scarring_alopecia', 'anti_smith_antibody', 'oral_ulcers', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'low_c3', 'joint_involvement', 'delirium', 'proteinuria', 'acute_pericarditis', 'low_c4', 'fever', 'anti_cardioliphin_antibodies', 'psychosis', 'seizure', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'Lupus']"
21000000,44.23526077097535,59.71420240421005,91.85714285714286,91.85699329171351,91.86618153467636,5,13.019642857142857,22,"['anti_dsdna_antibody', 'non_scarring_alopecia', 'fever', 'leukopenia', 'Lupus']","['anti_dsdna_antibody', 'non_scarring_alopecia', 'joint_involvement', 'fever', 'leukopenia', 'seizure', 'oral_ulcers', 'pleural_effusion', 'proteinuria', 'pericardial_effusion', 'low_c3', 'anti_smith_antibody', 'delirium', 'auto_immune_hemolysis', 'thrombocytopenia', 'acute_pericarditis', 'ana', 'low_c4', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'psychosis', 'Lupus']"
22000000,51.49653565129735,66.17859698982423,92.57142857142857,92.5603602093727,92.60745178656438,5,11.879642857142857,24,"['non_scarring_alopecia', 'pericardial_effusion', 'proteinuria', 'thrombocytopenia', 'Lupus']","['non_scarring_alopecia', 'pericardial_effusion', 'pleural_effusion', 'proteinuria', 'thrombocytopenia', 'ana', 'anti_β2gp1_antibodies', 'joint_involvement', 'anti_dsdna_antibody', 'delirium', 'low_c3', 'cutaneous_lupus', 'lupus_anti_coagulant', 'leukopenia', 'oral_ulcers', 'low_c4', 'psychosis', 'seizure', 'fever', 'anti_smith_antibody', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'Lupus']"
23000000,46.51801461325236,61.15083051791506,89.21428571428571,89.13711489171028,89.28602224933275,6,12.999285714285714,24,"['cutaneous_lupus', 'non_scarring_alopecia', 'thrombocytopenia', 'joint_involvement', 'pleural_effusion', 'Lupus']","['cutaneous_lupus', 'non_scarring_alopecia', 'thrombocytopenia', 'joint_involvement', 'anti_β2gp1_antibodies', 'psychosis', 'pleural_effusion', 'proteinuria', 'delirium', 'oral_ulcers', 'pericardial_effusion', 'lupus_anti_coagulant', 'low_c3', 'acute_pericarditis', 'seizure', 'ana', 'fever', 'anti_dsdna_antibody', 'anti_smith_antibody', 'low_c4', 'leukopenia', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'Lupus']"
24000000,50.32539682539746,64.88177036212734,91.28571428571428,91.28086983022709,91.2728285776826,5,12.779642857142857,24,"['pleural_effusion', 'anti_β2gp1_antibodies', 'ana', 'joint_involvement', 'Lupus']","['pleural_effusion', 'cutaneous_lupus', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'low_c3', 'leukopenia', 'ana', 'acute_pericarditis', 'delirium', 'seizure', 'proteinuria', 'low_c4', 'oral_ulcers', 'anti_dsdna_antibody', 'fever', 'thrombocytopenia', 'auto_immune_hemolysis', 'pericardial_effusion', 'psychosis', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'joint_involvement', 'anti_cardioliphin_antibodies', 'No lupus']"
25000000,49.79925673973371,64.88228087473506,93.07142857142857,93.06658579385297,93.09794125045477,4,11.971785714285714,23,"['anti_dsdna_antibody', 'fever', 'proteinuria', 'Lupus']","['anti_dsdna_antibody', 'fever', 'proteinuria', 'non_scarring_alopecia', 'ana', 'joint_involvement', 'pericardial_effusion', 'delirium', 'auto_immune_hemolysis', 'seizure', 'thrombocytopenia', 'low_c4', 'psychosis', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'leukopenia', 'cutaneous_lupus', 'anti_smith_antibody', 'acute_pericarditis', 'low_c3', 'oral_ulcers', 'anti_β2gp1_antibodies', 'Lupus']"
26000000,61.68272864701645,72.58838527580806,88.17857142857143,88.16915353152939,88.20618517775843,4,9.792857142857143,24,"['joint_involvement', 'seizure', 'fever', 'Lupus']","['joint_involvement', 'delirium', 'seizure', 'cutaneous_lupus', 'fever', 'low_c3', 'low_c4', 'anti_β2gp1_antibodies', 'ana', 'leukopenia', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'thrombocytopenia', 'auto_immune_hemolysis', 'proteinuria', 'pleural_effusion', 'non_scarring_alopecia', 'psychosis', 'oral_ulcers', 'anti_smith_antibody', 'acute_pericarditis', 'lupus_anti_coagulant', 'No lupus']"
27000000,64.84945830183942,75.96474197329366,91.67857142857143,91.6748750306099,91.70078867113735,4,8.9475,22,"['ana', 'proteinuria', 'joint_involvement', 'Lupus']","['ana', 'proteinuria', 'joint_involvement', 'low_c3', 'delirium', 'non_scarring_alopecia', 'oral_ulcers', 'thrombocytopenia', 'anti_dsdna_antibody', 'pericardial_effusion', 'anti_smith_antibody', 'cutaneous_lupus', 'leukopenia', 'pleural_effusion', 'auto_immune_hemolysis', 'low_c4', 'seizure', 'psychosis', 'fever', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'Lupus']"
28000000,73.32382212144066,79.93526426412834,87.85714285714286,87.83171362193644,87.89848761071475,3,7.265357142857143,18,"['lupus_anti_coagulant', 'ana', 'No lupus']","['lupus_anti_coagulant', 'ana', 'pericardial_effusion', 'delirium', 'anti_dsdna_antibody', 'seizure', 'leukopenia', 'joint_involvement', 'cutaneous_lupus', 'auto_immune_hemolysis', 'oral_ulcers', 'low_c4', 'acute_pericarditis', 'non_scarring_alopecia', 'anti_smith_antibody', 'proteinuria', 'pleural_effusion', 'Lupus']"
29000000,56.26555807508179,69.9597942844074,92.46428571428571,92.45916005917798,92.44950836250605,4,10.549642857142857,23,"['non_scarring_alopecia', 'seizure', 'pleural_effusion', 'Lupus']","['non_scarring_alopecia', 'acute_pericarditis', 'seizure', 'pleural_effusion', 'ana', 'pericardial_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'proteinuria', 'low_c3', 'delirium', 'low_c4', 'cutaneous_lupus', 'psychosis', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'leukopenia', 'anti_smith_antibody', 'fever', 'oral_ulcers', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'Lupus']"
30000000,61.48614260518948,74.02879204377955,93.0,92.98917972891836,93.03661093363418,5,9.919285714285714,22,"['ana', 'anti_smith_antibody', 'psychosis', 'pericardial_effusion', 'No lupus']","['ana', 'cutaneous_lupus', 'anti_dsdna_antibody', 'low_c3', 'delirium', 'pleural_effusion', 'fever', 'leukopenia', 'joint_involvement', 'seizure', 'anti_smith_antibody', 'oral_ulcers', 'psychosis', 'proteinuria', 'low_c4', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'thrombocytopenia', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'Lupus']"
31000000,64.20666414714135,74.95855454416966,90.03571428571429,89.96381087924442,90.10778216410299,3,8.815,21,"['pericardial_effusion', 'ana', 'No lupus']","['pericardial_effusion', 'ana', 'non_scarring_alopecia', 'joint_involvement', 'delirium', 'leukopenia', 'fever', 'thrombocytopenia', 'proteinuria', 'anti_dsdna_antibody', 'cutaneous_lupus', 'anti_smith_antibody', 'acute_pericarditis', 'pleural_effusion', 'low_c3', 'seizure', 'oral_ulcers', 'low_c4', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'Lupus']"
32000000,59.56065759637171,72.04249371401906,91.14285714285715,91.10527693791984,91.19955874826967,3,10.13107142857143,24,"['anti_dsdna_antibody', 'delirium', 'Lupus']","['anti_dsdna_antibody', 'cutaneous_lupus', 'fever', 'oral_ulcers', 'leukopenia', 'delirium', 'acute_pericarditis', 'proteinuria', 'pericardial_effusion', 'ana', 'seizure', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'joint_involvement', 'low_c3', 'psychosis', 'anti_smith_antibody', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'low_c4', 'auto_immune_hemolysis', 'pleural_effusion', 'lupus_anti_coagulant', 'Lupus']"
33000000,78.64947089947265,83.66208745786525,89.35714285714286,89.3563608754929,89.3693947432469,2,5.856428571428571,17,"['ana', 'No lupus']","['ana', 'pleural_effusion', 'joint_involvement', 'pericardial_effusion', 'anti_dsdna_antibody', 'psychosis', 'low_c3', 'delirium', 'proteinuria', 'leukopenia', 'thrombocytopenia', 'low_c4', 'fever', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'cutaneous_lupus', 'No lupus']"
34000000,75.23941798941523,79.88537401781068,85.14285714285714,84.86108013489859,85.25531423113367,3,6.530714285714286,22,"['pericardial_effusion', 'joint_involvement', 'Lupus']","['pericardial_effusion', 'joint_involvement', 'proteinuria', 'anti_dsdna_antibody', 'leukopenia', 'cutaneous_lupus', 'fever', 'anti_β2gp1_antibodies', 'seizure', 'psychosis', 'ana', 'lupus_anti_coagulant', 'pleural_effusion', 'low_c4', 'anti_cardioliphin_antibodies', 'delirium', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'thrombocytopenia', 'anti_smith_antibody', 'low_c3', 'No lupus']"
35000000,67.4290123456784,77.96128433330719,92.39285714285714,92.38796271939648,92.41848603918913,2,8.1925,22,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'non_scarring_alopecia', 'fever', 'delirium', 'seizure', 'low_c4', 'leukopenia', 'pericardial_effusion', 'cutaneous_lupus', 'psychosis', 'oral_ulcers', 'thrombocytopenia', 'proteinuria', 'anti_smith_antibody', 'low_c3', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'pleural_effusion', 'auto_immune_hemolysis', 'Lupus']"
36000000,70.55133534895575,78.58312245154767,88.67857142857143,88.6341736694678,88.63493613636352,3,7.567142857142857,21,"['oral_ulcers', 'ana', 'No lupus']","['oral_ulcers', 'ana', 'fever', 'anti_smith_antibody', 'pericardial_effusion', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'proteinuria', 'joint_involvement', 'low_c4', 'psychosis', 'delirium', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'seizure', 'low_c3', 'pleural_effusion', 'leukopenia', 'Lupus']"
37000000,78.37433862433781,83.67731821686473,89.75,89.74890036035752,89.76367928836422,3,5.825,21,"['ana', 'non_scarring_alopecia', 'No lupus']","['ana', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'leukopenia', 'pericardial_effusion', 'pleural_effusion', 'joint_involvement', 'thrombocytopenia', 'fever', 'proteinuria', 'low_c4', 'low_c3', 'cutaneous_lupus', 'acute_pericarditis', 'oral_ulcers', 'delirium', 'psychosis', 'seizure', 'lupus_anti_coagulant', 'anti_smith_antibody', 'Lupus']"
