steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
11000000,15.268455530360253,25.958631414416516,86.57142857142858,86.40647127729633,86.5181983173451,13,20.929285714285715,25,"['delirium', 'ana', 'pleural_effusion', 'low_c3', 'anti_dsdna_antibody', 'low_c4', 'pericardial_effusion', 'proteinuria', 'cutaneous_lupus', 'joint_involvement', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'Lupus']","['delirium', 'ana', 'pleural_effusion', 'low_c3', 'low_c4', 'anti_dsdna_antibody', 'pericardial_effusion', 'cutaneous_lupus', 'proteinuria', 'anti_smith_antibody', 'joint_involvement', 'auto_immune_hemolysis', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'fever', 'anti_cardioliphin_antibodies', 'psychosis', 'anti_β2gp1_antibodies', 'seizure', 'non_scarring_alopecia', 'acute_pericarditis', 'lupus_anti_coagulant', 'oral_ulcers', 'thrombocytopenia', 'Lupus']"
12000000,17.716553287981732,29.119647621870993,81.71428571428572,81.56089987185834,82.21039411106501,15,20.583928571428572,24,"['joint_involvement', 'ana', 'fever', 'anti_dsdna_antibody', 'proteinuria', 'delirium', 'psychosis', 'pleural_effusion', 'anti_smith_antibody', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'fever', 'delirium', 'proteinuria', 'psychosis', 'anti_smith_antibody', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'ana', 'pleural_effusion', 'low_c3', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'seizure', 'thrombocytopenia', 'pericardial_effusion', 'leukopenia', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'low_c4', 'No lupus']"
13000000,21.042831947593786,33.97999927853497,88.21428571428571,88.22173398500487,88.21612201569586,13,19.646071428571428,24,"['oral_ulcers', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'low_c4', 'non_scarring_alopecia', 'psychosis', 'thrombocytopenia', 'fever', 'leukopenia', 'auto_immune_hemolysis', 'No lupus']","['oral_ulcers', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'low_c4', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'joint_involvement', 'auto_immune_hemolysis', 'fever', 'proteinuria', 'ana', 'psychosis', 'pleural_effusion', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'low_c3', 'seizure', 'thrombocytopenia', 'anti_smith_antibody', 'delirium', 'Lupus']"
14000000,26.19627110103299,40.18680851469052,86.25,86.12832165146969,86.35077726737212,12,19.256785714285716,25,"['biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'ana', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'oral_ulcers', 'cutaneous_lupus', 'joint_involvement', 'low_c3', 'anti_dsdna_antibody', 'pleural_effusion', 'Lupus']","['biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'ana', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'cutaneous_lupus', 'joint_involvement', 'leukopenia', 'anti_dsdna_antibody', 'psychosis', 'non_scarring_alopecia', 'seizure', 'proteinuria', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'delirium', 'pleural_effusion', 'low_c3', 'fever', 'anti_smith_antibody', 'pericardial_effusion', 'low_c4', 'acute_pericarditis', 'No lupus']"
15000000,24.111803980851644,37.84557970025716,87.92857142857143,87.89447805665966,88.0016700010562,12,18.452142857142857,24,"['anti_dsdna_antibody', 'proteinuria', 'pericardial_effusion', 'leukopenia', 'low_c4', 'ana', 'joint_involvement', 'fever', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'pleural_effusion', 'Lupus']","['anti_dsdna_antibody', 'low_c4', 'proteinuria', 'pericardial_effusion', 'leukopenia', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'fever', 'delirium', 'thrombocytopenia', 'ana', 'joint_involvement', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'acute_pericarditis', 'oral_ulcers', 'seizure', 'pleural_effusion', 'cutaneous_lupus', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'psychosis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
16000000,24.034895439657564,37.998153876854964,90.67857142857143,90.67443082827975,90.6676126434336,12,19.784285714285716,25,"['cutaneous_lupus', 'ana', 'biopsy_proven_lupus_nephritis', 'joint_involvement', 'non_scarring_alopecia', 'low_c4', 'delirium', 'low_c3', 'acute_pericarditis', 'thrombocytopenia', 'anti_dsdna_antibody', 'Lupus']","['cutaneous_lupus', 'ana', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'delirium', 'joint_involvement', 'pleural_effusion', 'low_c4', 'anti_cardioliphin_antibodies', 'fever', 'non_scarring_alopecia', 'pericardial_effusion', 'leukopenia', 'thrombocytopenia', 'anti_dsdna_antibody', 'seizure', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'proteinuria', 'psychosis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'anti_smith_antibody', 'low_c3', 'Lupus']"
17000000,23.87635424540168,37.85222130221349,91.28571428571428,91.30045587041641,91.3205738721625,11,19.009642857142858,25,"['anti_dsdna_antibody', 'fever', 'ana', 'joint_involvement', 'delirium', 'cutaneous_lupus', 'anti_smith_antibody', 'lupus_anti_coagulant', 'low_c4', 'seizure', 'Lupus']","['anti_dsdna_antibody', 'fever', 'anti_smith_antibody', 'ana', 'joint_involvement', 'delirium', 'lupus_anti_coagulant', 'cutaneous_lupus', 'proteinuria', 'low_c4', 'seizure', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'low_c3', 'anti_cardioliphin_antibodies', 'leukopenia', 'pleural_effusion', 'pericardial_effusion', 'acute_pericarditis', 'psychosis', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'auto_immune_hemolysis', 'Lupus']"
18000000,22.898589065255468,36.60435848265844,91.17857142857143,91.17857030338907,91.18448128685496,9,18.68,25,"['seizure', 'low_c4', 'anti_dsdna_antibody', 'leukopenia', 'ana', 'pericardial_effusion', 'pleural_effusion', 'joint_involvement', 'Lupus']","['seizure', 'low_c4', 'anti_dsdna_antibody', 'leukopenia', 'lupus_anti_coagulant', 'pericardial_effusion', 'proteinuria', 'delirium', 'thrombocytopenia', 'ana', 'cutaneous_lupus', 'pleural_effusion', 'fever', 'joint_involvement', 'non_scarring_alopecia', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'low_c3', 'oral_ulcers', 'auto_immune_hemolysis', 'psychosis', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'Lupus']"
19000000,24.945641219450525,39.2457362107821,91.96428571428571,91.97964762364184,91.9778593474393,12,18.8725,25,"['cutaneous_lupus', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'fever', 'acute_pericarditis', 'ana', 'delirium', 'thrombocytopenia', 'proteinuria', 'psychosis', 'anti_dsdna_antibody', 'No lupus']","['cutaneous_lupus', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'fever', 'acute_pericarditis', 'ana', 'biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'seizure', 'delirium', 'joint_involvement', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'leukopenia', 'anti_smith_antibody', 'proteinuria', 'pericardial_effusion', 'low_c3', 'psychosis', 'low_c4', 'oral_ulcers', 'thrombocytopenia', 'Lupus']"
20000000,22.438271604938357,36.30223390275964,95.0,94.9999770407109,95.00754893541898,10,19.602857142857143,25,"['biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'joint_involvement', 'low_c4', 'ana', 'proteinuria', 'thrombocytopenia', 'fever', 'anti_cardioliphin_antibodies', 'Lupus']","['biopsy_proven_lupus_nephritis', 'low_c3', 'joint_involvement', 'proteinuria', 'fever', 'ana', 'anti_smith_antibody', 'anti_dsdna_antibody', 'low_c4', 'cutaneous_lupus', 'seizure', 'thrombocytopenia', 'non_scarring_alopecia', 'leukopenia', 'psychosis', 'delirium', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'pleural_effusion', 'oral_ulcers', 'No lupus']"
21000000,19.663202317964434,32.5081239156082,93.75,93.74990353805205,93.75887491013475,11,19.74892857142857,24,"['anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'ana', 'pericardial_effusion', 'leukopenia', 'cutaneous_lupus', 'joint_involvement', 'psychosis', 'seizure', 'non_scarring_alopecia', 'Lupus']","['anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'ana', 'leukopenia', 'psychosis', 'lupus_anti_coagulant', 'joint_involvement', 'cutaneous_lupus', 'seizure', 'low_c4', 'proteinuria', 'anti_smith_antibody', 'anti_dsdna_antibody', 'low_c3', 'delirium', 'fever', 'acute_pericarditis', 'non_scarring_alopecia', 'thrombocytopenia', 'auto_immune_hemolysis', 'pleural_effusion', 'oral_ulcers', 'Lupus']"
22000000,20.641534391534265,33.83368987049012,93.75,93.74722373543662,93.77234512946973,9,19.127142857142857,24,"['ana', 'pericardial_effusion', 'oral_ulcers', 'joint_involvement', 'pleural_effusion', 'auto_immune_hemolysis', 'leukopenia', 'low_c4', 'Lupus']","['ana', 'pericardial_effusion', 'pleural_effusion', 'joint_involvement', 'auto_immune_hemolysis', 'oral_ulcers', 'low_c4', 'leukopenia', 'cutaneous_lupus', 'fever', 'seizure', 'proteinuria', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'anti_smith_antibody', 'psychosis', 'delirium', 'low_c3', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'thrombocytopenia', 'Lupus']"
23000000,22.8098387503153,36.72497172559163,94.17857142857143,94.17128479110175,94.2121682001797,11,18.63714285714286,24,"['joint_involvement', 'ana', 'oral_ulcers', 'delirium', 'cutaneous_lupus', 'fever', 'anti_β2gp1_antibodies', 'leukopenia', 'anti_dsdna_antibody', 'acute_pericarditis', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'ana', 'oral_ulcers', 'cutaneous_lupus', 'delirium', 'fever', 'leukopenia', 'acute_pericarditis', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'low_c4', 'lupus_anti_coagulant', 'pleural_effusion', 'seizure', 'psychosis', 'proteinuria', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'thrombocytopenia', 'low_c3', 'auto_immune_hemolysis', 'anti_smith_antibody', 'Lupus']"
24000000,18.989984882842098,31.67645506534011,95.42857142857143,95.42772929095614,95.44512696957312,11,19.943571428571428,24,"['auto_immune_hemolysis', 'low_c4', 'proteinuria', 'ana', 'cutaneous_lupus', 'low_c3', 'fever', 'joint_involvement', 'psychosis', 'pericardial_effusion', 'Lupus']","['auto_immune_hemolysis', 'low_c4', 'proteinuria', 'anti_dsdna_antibody', 'delirium', 'ana', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'fever', 'pericardial_effusion', 'psychosis', 'low_c3', 'oral_ulcers', 'joint_involvement', 'anti_cardioliphin_antibodies', 'leukopenia', 'pleural_effusion', 'lupus_anti_coagulant', 'thrombocytopenia', 'seizure', 'anti_smith_antibody', 'acute_pericarditis', 'non_scarring_alopecia', 'Lupus']"
25000000,23.711829176114875,37.99368056728313,95.53571428571429,95.53558616159266,95.54582196145782,10,18.691785714285714,24,"['delirium', 'joint_involvement', 'leukopenia', 'anti_cardioliphin_antibodies', 'psychosis', 'low_c3', 'anti_β2gp1_antibodies', 'ana', 'anti_smith_antibody', 'Lupus']","['delirium', 'low_c3', 'ana', 'joint_involvement', 'leukopenia', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'psychosis', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'seizure', 'low_c4', 'oral_ulcers', 'anti_dsdna_antibody', 'fever', 'acute_pericarditis', 'cutaneous_lupus', 'pleural_effusion', 'proteinuria', 'pericardial_effusion', 'thrombocytopenia', 'auto_immune_hemolysis', 'Lupus']"
26000000,22.643990929705147,36.67558089869597,96.42857142857143,96.42784241681977,96.44574996721735,9,19.8775,25,"['biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'seizure', 'pleural_effusion', 'fever', 'lupus_anti_coagulant', 'ana', 'Lupus']","['biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'fever', 'seizure', 'pleural_effusion', 'ana', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'cutaneous_lupus', 'psychosis', 'proteinuria', 'delirium', 'leukopenia', 'thrombocytopenia', 'pericardial_effusion', 'anti_smith_antibody', 'low_c3', 'anti_cardioliphin_antibodies', 'joint_involvement', 'oral_ulcers', 'auto_immune_hemolysis', 'low_c4', 'acute_pericarditis', 'Lupus']"
27000000,26.36520534139595,41.35566518101493,95.85714285714285,95.85712383373189,95.8613771564469,6,18.13714285714286,25,"['pleural_effusion', 'low_c4', 'anti_dsdna_antibody', 'ana', 'auto_immune_hemolysis', 'Lupus']","['pleural_effusion', 'proteinuria', 'low_c4', 'anti_dsdna_antibody', 'acute_pericarditis', 'pericardial_effusion', 'joint_involvement', 'cutaneous_lupus', 'anti_smith_antibody', 'leukopenia', 'ana', 'low_c3', 'non_scarring_alopecia', 'delirium', 'fever', 'psychosis', 'seizure', 'thrombocytopenia', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'No lupus']"
28000000,22.964285714285733,36.91389761032621,94.03571428571429,94.03249838082385,94.02327898814163,6,18.755,25,"['ana', 'joint_involvement', 'fever', 'pleural_effusion', 'anti_dsdna_antibody', 'Lupus']","['ana', 'joint_involvement', 'fever', 'cutaneous_lupus', 'pleural_effusion', 'proteinuria', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'low_c4', 'delirium', 'anti_dsdna_antibody', 'pericardial_effusion', 'psychosis', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'seizure', 'leukopenia', 'low_c3', 'acute_pericarditis', 'anti_smith_antibody', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
29000000,30.009700176367048,45.64815653368751,95.32142857142857,95.32135636277039,95.33040049921449,8,16.883928571428573,24,"['anti_dsdna_antibody', 'low_c4', 'ana', 'acute_pericarditis', 'lupus_anti_coagulant', 'psychosis', 'joint_involvement', 'Lupus']","['anti_dsdna_antibody', 'low_c4', 'ana', 'acute_pericarditis', 'leukopenia', 'lupus_anti_coagulant', 'joint_involvement', 'fever', 'pericardial_effusion', 'pleural_effusion', 'psychosis', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'delirium', 'seizure', 'oral_ulcers', 'cutaneous_lupus', 'low_c3', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'proteinuria', 'thrombocytopenia', 'anti_smith_antibody', 'No lupus']"
30000000,25.039871504157407,39.57704881116511,94.35714285714286,94.35400587367164,94.34444677452026,7,18.169642857142858,24,"['pleural_effusion', 'ana', 'anti_dsdna_antibody', 'psychosis', 'lupus_anti_coagulant', 'joint_involvement', 'Lupus']","['pleural_effusion', 'ana', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'joint_involvement', 'fever', 'auto_immune_hemolysis', 'low_c4', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'delirium', 'psychosis', 'leukopenia', 'acute_pericarditis', 'proteinuria', 'low_c3', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'cutaneous_lupus', 'seizure', 'anti_smith_antibody', 'oral_ulcers', 'No lupus']"
31000000,20.525636180398116,33.8379024454764,96.28571428571429,96.28443279416778,96.3062515594075,8,19.55142857142857,24,"['leukopenia', 'proteinuria', 'cutaneous_lupus', 'delirium', 'low_c3', 'joint_involvement', 'low_c4', 'Lupus']","['leukopenia', 'proteinuria', 'cutaneous_lupus', 'oral_ulcers', 'low_c4', 'delirium', 'low_c3', 'joint_involvement', 'anti_smith_antibody', 'pleural_effusion', 'non_scarring_alopecia', 'ana', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'anti_dsdna_antibody', 'pericardial_effusion', 'auto_immune_hemolysis', 'seizure', 'psychosis', 'fever', 'acute_pericarditis', 'lupus_anti_coagulant', 'No lupus']"
32000000,27.04749307130231,42.22141240783853,96.17857142857143,96.17611272758415,96.20443404924488,8,17.592142857142857,25,"['fever', 'joint_involvement', 'ana', 'non_scarring_alopecia', 'acute_pericarditis', 'anti_dsdna_antibody', 'pleural_effusion', 'Lupus']","['fever', 'joint_involvement', 'ana', 'delirium', 'non_scarring_alopecia', 'seizure', 'pericardial_effusion', 'acute_pericarditis', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'leukopenia', 'anti_β2gp1_antibodies', 'pleural_effusion', 'cutaneous_lupus', 'oral_ulcers', 'low_c3', 'thrombocytopenia', 'proteinuria', 'anti_smith_antibody', 'psychosis', 'low_c4', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
