steps,pathway_score,pahm_score,weighted_pahm_score,weighted_mean,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
11000000,63.18241370621954,72.30263677564348,81.74204414232058,178.7624595863351,84.5,84.2694165328277,84.47864948548943,5.0,9.12375,22.0,"['low_c3', 'seizure', 'proteinuria', 'joint_involvement', 'No lupus']","['low_c3', 'seizure', 'proteinuria', 'pleural_effusion', 'non_scarring_alopecia', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'fever', 'delirium', 'cutaneous_lupus', 'anti_smith_antibody', 'thrombocytopenia', 'low_c4', 'acute_pericarditis', 'leukopenia', 'ana', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'psychosis', 'anti_β2gp1_antibodies', 'Lupus']"
12000000,71.78224993701127,79.31222837084918,86.57786227141494,60.57602693941873,88.60714285714286,88.59760061960014,88.6022595735318,2.0,7.1658928571428575,19.0,"['ana', 'No lupus']","['ana', 'delirium', 'non_scarring_alopecia', 'joint_involvement', 'anti_dsdna_antibody', 'fever', 'pleural_effusion', 'proteinuria', 'anti_cardioliphin_antibodies', 'leukopenia', 'pericardial_effusion', 'auto_immune_hemolysis', 'low_c4', 'seizure', 'low_c3', 'thrombocytopenia', 'cutaneous_lupus', 'psychosis', 'Lupus']"
13000000,74.81953892668183,81.4372809966356,87.63854090742734,45.326284907262036,89.33928571428571,89.31850550709446,89.33169429749456,3.0,6.541607142857143,19.0,"['delirium', 'joint_involvement', 'Lupus']","['delirium', 'anti_dsdna_antibody', 'joint_involvement', 'non_scarring_alopecia', 'thrombocytopenia', 'pleural_effusion', 'pericardial_effusion', 'low_c4', 'fever', 'proteinuria', 'leukopenia', 'low_c3', 'cutaneous_lupus', 'anti_smith_antibody', 'oral_ulcers', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'psychosis', 'Lupus']"
14000000,62.80473670949917,74.30013932787251,87.04604904838604,67.00802171296891,90.94642857142857,90.94371139606268,90.94362545798936,3.0,8.998214285714285,19.0,"['leukopenia', 'pericardial_effusion', 'Lupus']","['leukopenia', 'proteinuria', 'non_scarring_alopecia', 'seizure', 'psychosis', 'ana', 'joint_involvement', 'pericardial_effusion', 'anti_dsdna_antibody', 'delirium', 'pleural_effusion', 'anti_smith_antibody', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'fever', 'low_c3', 'cutaneous_lupus', 'thrombocytopenia', 'Lupus']"
15000000,73.80517762661063,81.33323260800967,88.55962805114913,55.46920599508362,90.57142857142857,90.57034608564759,90.57363065571,3.0,7.0060714285714285,21.0,"['ana', 'thrombocytopenia', 'Lupus']","['ana', 'thrombocytopenia', 'anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'proteinuria', 'acute_pericarditis', 'leukopenia', 'fever', 'low_c3', 'non_scarring_alopecia', 'delirium', 'seizure', 'low_c4', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'psychosis', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'Lupus']"
16000000,68.94173595364151,78.42987857322017,88.13340330837973,64.37375375059578,90.94642857142857,90.93716893590164,90.94101065373296,3.0,8.095178571428571,20.0,"['ana', 'anti_β2gp1_antibodies', 'No lupus']","['ana', 'proteinuria', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'pericardial_effusion', 'delirium', 'non_scarring_alopecia', 'pleural_effusion', 'leukopenia', 'low_c3', 'seizure', 'joint_involvement', 'fever', 'low_c4', 'psychosis', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'cutaneous_lupus', 'thrombocytopenia', 'No lupus']"
17000000,76.40129755605835,83.02687244888578,89.21640022124438,41.53172543584866,90.91071428571429,90.90632722655008,90.90708197411344,2.0,6.284642857142857,19.0,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'proteinuria', 'joint_involvement', 'fever', 'pleural_effusion', 'anti_dsdna_antibody', 'thrombocytopenia', 'delirium', 'non_scarring_alopecia', 'seizure', 'psychosis', 'anti_β2gp1_antibodies', 'low_c3', 'low_c4', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'leukopenia', 'No lupus']"
18000000,70.73922902494346,78.48078319562237,86.01108244489578,44.29335859585191,88.125,88.11635972953422,88.1300960781125,2.0,7.241964285714285,20.0,"['ana', 'No lupus']","['ana', 'oral_ulcers', 'non_scarring_alopecia', 'delirium', 'pericardial_effusion', 'anti_dsdna_antibody', 'fever', 'joint_involvement', 'proteinuria', 'seizure', 'thrombocytopenia', 'low_c4', 'cutaneous_lupus', 'leukopenia', 'anti_cardioliphin_antibodies', 'low_c3', 'pleural_effusion', 'psychosis', 'acute_pericarditis', 'Lupus']"
19000000,72.89647896195474,80.92720663750738,88.7489104145979,64.39864157422137,90.94642857142857,90.93893903822736,90.9415846351551,3.0,7.129107142857142,19.0,"['proteinuria', 'leukopenia', 'Lupus']","['proteinuria', 'leukopenia', 'joint_involvement', 'anti_dsdna_antibody', 'fever', 'pericardial_effusion', 'non_scarring_alopecia', 'oral_ulcers', 'delirium', 'seizure', 'ana', 'cutaneous_lupus', 'low_c4', 'auto_immune_hemolysis', 'low_c3', 'thrombocytopenia', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'Lupus']"
20000000,68.00349584278065,78.58044685660724,89.74758862456181,126.53964617426652,93.05357142857143,93.04312524632412,93.04694849154494,3.0,8.103928571428572,21.0,"['non_scarring_alopecia', 'ana', 'No lupus']","['non_scarring_alopecia', 'ana', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'delirium', 'leukopenia', 'proteinuria', 'cutaneous_lupus', 'low_c4', 'fever', 'pleural_effusion', 'low_c3', 'seizure', 'thrombocytopenia', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'psychosis', 'anti_β2gp1_antibodies', 'Lupus']"
21000000,71.89276266061947,80.12335650894342,88.20150805272065,73.26991113183487,90.48214285714286,90.47367092501364,90.47710611322103,2.0,7.321785714285714,22.0,"['ana', 'No lupus']","['ana', 'psychosis', 'pericardial_effusion', 'anti_dsdna_antibody', 'leukopenia', 'low_c3', 'fever', 'joint_involvement', 'proteinuria', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'low_c4', 'pleural_effusion', 'delirium', 'thrombocytopenia', 'cutaneous_lupus', 'seizure', 'oral_ulcers', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'Lupus']"
22000000,72.40019526329104,80.52207315963716,88.46093473783664,59.293510200243766,90.69642857142857,90.68965927682304,90.69190271652651,3.0,7.229107142857143,22.0,"['anti_dsdna_antibody', 'ana', 'No lupus']","['anti_dsdna_antibody', 'ana', 'joint_involvement', 'pleural_effusion', 'thrombocytopenia', 'psychosis', 'fever', 'pericardial_effusion', 'proteinuria', 'delirium', 'non_scarring_alopecia', 'low_c4', 'anti_smith_antibody', 'low_c3', 'cutaneous_lupus', 'oral_ulcers', 'leukopenia', 'seizure', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'Lupus']"
23000000,74.63369236583347,82.17463347932058,89.40105430482983,53.88329535727864,91.41071428571429,91.40813645267485,91.4079126527827,2.0,6.602142857142857,21.0,"['ana', 'No lupus']","['ana', 'pleural_effusion', 'non_scarring_alopecia', 'joint_involvement', 'leukopenia', 'proteinuria', 'anti_dsdna_antibody', 'pericardial_effusion', 'fever', 'seizure', 'delirium', 'cutaneous_lupus', 'low_c3', 'thrombocytopenia', 'low_c4', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'psychosis', 'acute_pericarditis', 'oral_ulcers', 'Lupus']"
24000000,64.27894305870507,76.13016182550685,89.30196705450146,150.28636571821585,93.33928571428571,93.32832318767659,93.33234480977299,2.0,9.160535714285714,24.0,"['ana', 'No lupus']","['ana', 'non_scarring_alopecia', 'proteinuria', 'low_c4', 'delirium', 'anti_dsdna_antibody', 'pericardial_effusion', 'seizure', 'pleural_effusion', 'thrombocytopenia', 'leukopenia', 'low_c3', 'joint_involvement', 'cutaneous_lupus', 'fever', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'psychosis', 'anti_smith_antibody', 'acute_pericarditis', 'oral_ulcers', 'lupus_anti_coagulant', 'Lupus']"
25000000,75.24918115394294,82.52448078869277,89.44252173743031,49.54448830319409,91.35714285714286,91.3560833158248,91.35545712837094,2.0,6.545892857142857,23.0,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'thrombocytopenia', 'joint_involvement', 'proteinuria', 'low_c3', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'leukopenia', 'psychosis', 'delirium', 'pleural_effusion', 'seizure', 'low_c4', 'fever', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_smith_antibody', 'No lupus']"
26000000,71.69145250692912,80.26229122310026,88.7505148189846,55.41270335909217,91.16071428571428,91.15877209122884,91.15835828558127,3.0,7.4939285714285715,24.0,"['ana', 'auto_immune_hemolysis', 'No lupus']","['ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'low_c3', 'pleural_effusion', 'psychosis', 'joint_involvement', 'proteinuria', 'leukopenia', 'delirium', 'anti_smith_antibody', 'oral_ulcers', 'seizure', 'fever', 'non_scarring_alopecia', 'thrombocytopenia', 'low_c4', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'Lupus']"
27000000,70.60528470647552,79.83448013437278,89.15792898333169,79.75588719587307,91.83928571428571,91.82124629416201,91.8311920637502,2.0,7.585357142857143,24.0,"['ana', 'No lupus']","['ana', 'non_scarring_alopecia', 'pleural_effusion', 'leukopenia', 'joint_involvement', 'pericardial_effusion', 'anti_dsdna_antibody', 'low_c4', 'proteinuria', 'cutaneous_lupus', 'fever', 'psychosis', 'seizure', 'auto_immune_hemolysis', 'delirium', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'low_c3', 'oral_ulcers', 'acute_pericarditis', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'Lupus']"
28000000,80.14443184681161,84.69950892326776,88.73413297067772,32.51882802247222,89.80357142857143,89.80329797747446,89.8029330450671,2.0,5.4503571428571425,23.0,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'joint_involvement', 'proteinuria', 'anti_dsdna_antibody', 'seizure', 'delirium', 'fever', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'low_c4', 'low_c3', 'auto_immune_hemolysis', 'psychosis', 'cutaneous_lupus', 'non_scarring_alopecia', 'anti_smith_antibody', 'lupus_anti_coagulant', 'leukopenia', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'No lupus']"
29000000,73.89307760140856,80.68717491236195,87.0934166564001,45.16680814838224,88.85714285714286,88.87277309248958,88.87445431905077,3.0,6.733035714285714,24.0,"['non_scarring_alopecia', 'joint_involvement', 'Lupus']","['non_scarring_alopecia', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'low_c4', 'proteinuria', 'psychosis', 'lupus_anti_coagulant', 'oral_ulcers', 'leukopenia', 'low_c3', 'thrombocytopenia', 'seizure', 'ana', 'pleural_effusion', 'fever', 'anti_cardioliphin_antibodies', 'delirium', 'acute_pericarditis', 'anti_smith_antibody', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'Lupus']"
30000000,75.313429075331,81.67661950742912,87.59746932708721,45.73543418100421,89.21428571428571,89.19205084030655,89.20647068389886,3.0,6.364464285714286,22.0,"['delirium', 'ana', 'No lupus']","['delirium', 'ana', 'joint_involvement', 'proteinuria', 'fever', 'anti_dsdna_antibody', 'thrombocytopenia', 'pericardial_effusion', 'non_scarring_alopecia', 'pleural_effusion', 'seizure', 'low_c3', 'oral_ulcers', 'low_c4', 'leukopenia', 'lupus_anti_coagulant', 'psychosis', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'No lupus']"
31000000,87.24713403879835,86.57376696674449,86.04251106351916,9.43452641985733,85.91071428571428,85.91816413737585,85.9205705375336,2.0,3.8773214285714284,24.0,"['ana', 'No lupus']","['ana', 'proteinuria', 'joint_involvement', 'anti_dsdna_antibody', 'seizure', 'leukopenia', 'non_scarring_alopecia', 'psychosis', 'low_c3', 'pleural_effusion', 'low_c4', 'pericardial_effusion', 'thrombocytopenia', 'acute_pericarditis', 'fever', 'delirium', 'oral_ulcers', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_smith_antibody', 'auto_immune_hemolysis', 'Inconclusive diagnosis']"
32000000,77.05999622071205,83.92917828563031,90.37397807570443,51.77118239086393,92.14285714285714,92.14285714285715,92.1431509666804,2.0,6.158035714285714,24.0,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'joint_involvement', 'proteinuria', 'anti_dsdna_antibody', 'seizure', 'non_scarring_alopecia', 'leukopenia', 'low_c3', 'low_c4', 'delirium', 'cutaneous_lupus', 'fever', 'psychosis', 'thrombocytopenia', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'anti_β2gp1_antibodies', 'pleural_effusion', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_smith_antibody', 'Lupus']"
33000000,78.00947971781252,83.68450391431068,88.8557582804609,58.752062065953744,90.25,90.24998880738511,90.2504791150482,2.0,5.97125,24.0,"['ana', 'No lupus']","['ana', 'joint_involvement', 'proteinuria', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'fever', 'pleural_effusion', 'leukopenia', 'non_scarring_alopecia', 'pericardial_effusion', 'delirium', 'psychosis', 'low_c3', 'low_c4', 'thrombocytopenia', 'auto_immune_hemolysis', 'acute_pericarditis', 'oral_ulcers', 'anti_β2gp1_antibodies', 'seizure', 'cutaneous_lupus', 'anti_smith_antibody', 'lupus_anti_coagulant', 'No lupus']"
34000000,76.59489166036875,82.0335418547476,86.97404253941838,40.523165695455376,88.30357142857143,88.32448593802529,88.33358843618761,2.0,6.269642857142857,24.0,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'delirium', 'leukopenia', 'joint_involvement', 'oral_ulcers', 'pericardial_effusion', 'acute_pericarditis', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'ana', 'low_c3', 'proteinuria', 'low_c4', 'fever', 'thrombocytopenia', 'seizure', 'psychosis', 'anti_β2gp1_antibodies', 'pleural_effusion', 'auto_immune_hemolysis', 'cutaneous_lupus', 'anti_smith_antibody', 'Lupus']"
35000000,71.0722789115666,79.99590908479605,88.92838181070844,44.69786852449944,91.48214285714286,91.48053214525156,91.47997920911737,2.0,7.326428571428571,24.0,"['ana', 'No lupus']","['ana', 'proteinuria', 'pericardial_effusion', 'psychosis', 'joint_involvement', 'seizure', 'thrombocytopenia', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'fever', 'low_c3', 'cutaneous_lupus', 'low_c4', 'leukopenia', 'delirium', 'lupus_anti_coagulant', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'oral_ulcers', 'Lupus']"
36000000,75.33210506424895,82.82143089097741,89.9777149055836,68.01714188733419,91.96428571428571,91.96323601449986,91.96253814584868,2.0,6.56,24.0,"['ana', 'No lupus']","['ana', 'joint_involvement', 'psychosis', 'proteinuria', 'thrombocytopenia', 'anti_dsdna_antibody', 'pericardial_effusion', 'leukopenia', 'delirium', 'acute_pericarditis', 'low_c4', 'pleural_effusion', 'fever', 'seizure', 'low_c3', 'non_scarring_alopecia', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'anti_smith_antibody', 'oral_ulcers', 'anti_β2gp1_antibodies', 'No lupus']"
37000000,54.07549130763625,67.83874608509952,85.18339971204595,113.17359606933317,91.0,90.9961366075954,90.99659118810965,4.0,10.959642857142857,24.0,"['psychosis', 'thrombocytopenia', 'pleural_effusion', 'Lupus']","['psychosis', 'delirium', 'thrombocytopenia', 'proteinuria', 'anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'pleural_effusion', 'leukopenia', 'low_c4', 'non_scarring_alopecia', 'fever', 'oral_ulcers', 'seizure', 'low_c3', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'anti_smith_antibody', 'acute_pericarditis', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'ana', 'Lupus']"
38000000,74.34341143865207,80.49228276265548,86.1956066624375,41.22520290008598,87.75,87.73999183006535,87.74517775885764,3.0,6.464107142857143,25.0,"['non_scarring_alopecia', 'fever', 'Lupus']","['non_scarring_alopecia', 'fever', 'joint_involvement', 'seizure', 'proteinuria', 'pericardial_effusion', 'low_c4', 'anti_dsdna_antibody', 'low_c3', 'leukopenia', 'delirium', 'pleural_effusion', 'cutaneous_lupus', 'oral_ulcers', 'thrombocytopenia', 'ana', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'psychosis', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
39000000,76.47883597883506,83.03533957641699,89.14954691315702,49.12230793709529,90.82142857142857,90.81316041580281,90.81636102155937,2.0,6.2473214285714285,24.0,"['ana', 'No lupus']","['ana', 'seizure', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'joint_involvement', 'proteinuria', 'pleural_effusion', 'pericardial_effusion', 'low_c3', 'leukopenia', 'thrombocytopenia', 'low_c4', 'cutaneous_lupus', 'oral_ulcers', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'delirium', 'fever', 'psychosis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'auto_immune_hemolysis', 'acute_pericarditis', 'Lupus']"
