steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
11000000,73.78332073570127,78.70117800310348,84.32142857142857,84.02248394741873,84.43411557550236,2,7.208214285714286,20,"['ana', 'No lupus']","['ana', 'proteinuria', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'leukopenia', 'joint_involvement', 'low_c3', 'low_c4', 'auto_immune_hemolysis', 'pericardial_effusion', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'oral_ulcers', 'delirium', 'fever', 'anti_smith_antibody', 'thrombocytopenia', 'psychosis', 'cutaneous_lupus', 'No lupus']"
12000000,62.07627865961142,73.33128949280123,89.57142857142857,89.54603503714891,89.61568545813287,4,9.5775,24,"['oral_ulcers', 'joint_involvement', 'ana', 'No lupus']","['oral_ulcers', 'joint_involvement', 'ana', 'pericardial_effusion', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'low_c3', 'fever', 'anti_dsdna_antibody', 'pleural_effusion', 'cutaneous_lupus', 'proteinuria', 'low_c4', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'delirium', 'leukopenia', 'auto_immune_hemolysis', 'psychosis', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'acute_pericarditis', 'seizure', 'Lupus']"
13000000,52.70030234315954,66.70777530104696,90.85714285714286,90.8054233635629,90.92168445092783,4,11.877857142857144,23,"['fever', 'joint_involvement', 'low_c3', 'Lupus']","['fever', 'joint_involvement', 'low_c3', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'proteinuria', 'low_c4', 'pleural_effusion', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'leukopenia', 'pericardial_effusion', 'seizure', 'psychosis', 'oral_ulcers', 'ana', 'anti_β2gp1_antibodies', 'delirium', 'anti_smith_antibody', 'acute_pericarditis', 'auto_immune_hemolysis', 'Lupus']"
14000000,56.91124968506048,70.57051160771499,92.85714285714286,92.84908348235332,92.8892548978789,3,10.770714285714286,25,"['joint_involvement', 'proteinuria', 'Lupus']","['joint_involvement', 'oral_ulcers', 'pericardial_effusion', 'seizure', 'ana', 'pleural_effusion', 'thrombocytopenia', 'low_c3', 'anti_dsdna_antibody', 'proteinuria', 'low_c4', 'leukopenia', 'cutaneous_lupus', 'fever', 'psychosis', 'non_scarring_alopecia', 'delirium', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'anti_smith_antibody', 'Lupus']"
15000000,52.023683547492695,66.71373639955723,92.96428571428571,92.96421302311924,92.97255085645594,3,12.005357142857143,25,"['anti_smith_antibody', 'ana', 'No lupus']","['anti_smith_antibody', 'ana', 'psychosis', 'thrombocytopenia', 'leukopenia', 'pericardial_effusion', 'oral_ulcers', 'cutaneous_lupus', 'joint_involvement', 'proteinuria', 'low_c3', 'anti_cardioliphin_antibodies', 'delirium', 'anti_dsdna_antibody', 'acute_pericarditis', 'fever', 'auto_immune_hemolysis', 'seizure', 'non_scarring_alopecia', 'low_c4', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'No lupus']"
16000000,51.22801713277872,66.33325724273662,94.07142857142857,94.07138017453204,94.0749913642628,5,12.013928571428572,25,"['leukopenia', 'pleural_effusion', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'Lupus']","['leukopenia', 'pleural_effusion', 'psychosis', 'joint_involvement', 'anti_β2gp1_antibodies', 'proteinuria', 'pericardial_effusion', 'fever', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'seizure', 'low_c3', 'low_c4', 'oral_ulcers', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'ana', 'non_scarring_alopecia', 'delirium', 'auto_immune_hemolysis', 'anti_smith_antibody', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'Lupus']"
17000000,52.24999999999975,66.89953271028016,92.96428571428571,92.96246798439647,92.9573968597041,3,12.102857142857143,25,"['auto_immune_hemolysis', 'ana', 'No lupus']","['auto_immune_hemolysis', 'ana', 'seizure', 'leukopenia', 'proteinuria', 'low_c4', 'psychosis', 'anti_β2gp1_antibodies', 'joint_involvement', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'pericardial_effusion', 'cutaneous_lupus', 'non_scarring_alopecia', 'low_c3', 'thrombocytopenia', 'lupus_anti_coagulant', 'oral_ulcers', 'pleural_effusion', 'delirium', 'fever', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'No lupus']"
18000000,55.33503401360576,69.90578696441129,94.89285714285714,94.88620333676509,94.92705927253672,4,11.146428571428572,25,"['leukopenia', 'fever', 'anti_dsdna_antibody', 'Lupus']","['leukopenia', 'ana', 'proteinuria', 'fever', 'thrombocytopenia', 'delirium', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'psychosis', 'low_c3', 'joint_involvement', 'low_c4', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'anti_smith_antibody', 'seizure', 'cutaneous_lupus', 'auto_immune_hemolysis', 'oral_ulcers', 'pleural_effusion', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'No lupus']"
19000000,48.80234315948647,64.37319511131783,94.53571428571429,94.53569686127825,94.54014763156297,4,13.226071428571428,25,"['ana', 'leukopenia', 'pericardial_effusion', 'Lupus']","['ana', 'anti_smith_antibody', 'cutaneous_lupus', 'low_c3', 'leukopenia', 'fever', 'psychosis', 'acute_pericarditis', 'joint_involvement', 'proteinuria', 'thrombocytopenia', 'anti_dsdna_antibody', 'seizure', 'pericardial_effusion', 'delirium', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'low_c4', 'non_scarring_alopecia', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
20000000,43.17523305618576,59.38271546278032,95.07142857142857,95.06698886140384,95.1008710231601,5,13.513571428571428,24,"['seizure', 'psychosis', 'delirium', 'ana', 'No lupus']","['seizure', 'psychosis', 'delirium', 'ana', 'non_scarring_alopecia', 'fever', 'acute_pericarditis', 'leukopenia', 'pericardial_effusion', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'low_c3', 'joint_involvement', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'oral_ulcers', 'pleural_effusion', 'proteinuria', 'low_c4', 'anti_dsdna_antibody', 'cutaneous_lupus', 'auto_immune_hemolysis', 'anti_smith_antibody', 'No lupus']"
21000000,45.67787855883068,61.51846910093811,94.17857142857143,94.1654071284049,94.22170960554197,4,13.7,25,"['psychosis', 'anti_cardioliphin_antibodies', 'ana', 'No lupus']","['psychosis', 'anti_cardioliphin_antibodies', 'ana', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'delirium', 'cutaneous_lupus', 'low_c3', 'leukopenia', 'proteinuria', 'joint_involvement', 'pleural_effusion', 'thrombocytopenia', 'low_c4', 'fever', 'seizure', 'acute_pericarditis', 'oral_ulcers', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'No lupus']"
22000000,36.37055933484526,52.75992668900937,96.03571428571429,96.03469008257872,96.05427171779482,7,15.514285714285714,24,"['acute_pericarditis', 'oral_ulcers', 'low_c4', 'delirium', 'pericardial_effusion', 'ana', 'No lupus']","['acute_pericarditis', 'oral_ulcers', 'low_c4', 'fever', 'anti_β2gp1_antibodies', 'leukopenia', 'non_scarring_alopecia', 'pericardial_effusion', 'anti_dsdna_antibody', 'pleural_effusion', 'delirium', 'proteinuria', 'joint_involvement', 'lupus_anti_coagulant', 'thrombocytopenia', 'auto_immune_hemolysis', 'cutaneous_lupus', 'ana', 'seizure', 'anti_cardioliphin_antibodies', 'low_c3', 'anti_smith_antibody', 'psychosis', 'Lupus']"
23000000,50.46963970773586,65.27111569314441,92.35714285714286,92.32253157602332,92.41560320815725,3,12.12,24,"['pericardial_effusion', 'ana', 'No lupus']","['pericardial_effusion', 'oral_ulcers', 'anti_smith_antibody', 'delirium', 'ana', 'low_c3', 'non_scarring_alopecia', 'cutaneous_lupus', 'seizure', 'thrombocytopenia', 'leukopenia', 'joint_involvement', 'psychosis', 'anti_dsdna_antibody', 'proteinuria', 'low_c4', 'acute_pericarditis', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'fever', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'Lupus']"
24000000,50.221592340639596,65.74984910522289,95.17857142857142,95.1749224636846,95.20605608815646,5,12.348214285714286,24,"['anti_β2gp1_antibodies', 'pericardial_effusion', 'proteinuria', 'low_c4', 'Lupus']","['anti_β2gp1_antibodies', 'fever', 'pericardial_effusion', 'low_c3', 'proteinuria', 'ana', 'anti_smith_antibody', 'delirium', 'joint_involvement', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'acute_pericarditis', 'seizure', 'pleural_effusion', 'low_c4', 'cutaneous_lupus', 'leukopenia', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'auto_immune_hemolysis', 'oral_ulcers', 'lupus_anti_coagulant', 'psychosis', 'Lupus']"
25000000,58.071806500378095,72.01971653986075,94.78571428571428,94.7828155541523,94.81008776562226,2,10.839285714285714,24,"['ana', 'No lupus']","['ana', 'lupus_anti_coagulant', 'pericardial_effusion', 'proteinuria', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'fever', 'cutaneous_lupus', 'delirium', 'joint_involvement', 'anti_cardioliphin_antibodies', 'leukopenia', 'anti_smith_antibody', 'pleural_effusion', 'low_c4', 'low_c3', 'thrombocytopenia', 'seizure', 'anti_β2gp1_antibodies', 'oral_ulcers', 'acute_pericarditis', 'psychosis', 'No lupus']"
26000000,57.405076845554305,71.67681069847467,95.39285714285714,95.39107882824686,95.41418118159335,4,10.6175,24,"['ana', 'anti_smith_antibody', 'proteinuria', 'Lupus']","['ana', 'anti_smith_antibody', 'proteinuria', 'joint_involvement', 'pericardial_effusion', 'low_c4', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'leukopenia', 'delirium', 'psychosis', 'low_c3', 'thrombocytopenia', 'acute_pericarditis', 'seizure', 'cutaneous_lupus', 'oral_ulcers', 'fever', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'pleural_effusion', 'Lupus']"
27000000,60.14537666918617,73.6896888826705,95.10714285714286,95.10324481516473,95.13518436597363,2,10.1275,25,"['ana', 'No lupus']","['ana', 'proteinuria', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'delirium', 'leukopenia', 'joint_involvement', 'pleural_effusion', 'auto_immune_hemolysis', 'seizure', 'pericardial_effusion', 'low_c4', 'oral_ulcers', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'psychosis', 'fever', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'low_c3', 'cutaneous_lupus', 'anti_smith_antibody', 'Lupus']"
28000000,46.32161753590325,62.33077147933054,95.25,95.24602157494301,95.27861158775617,5,13.26,25,"['acute_pericarditis', 'low_c3', 'leukopenia', 'ana', 'No lupus']","['acute_pericarditis', 'low_c3', 'leukopenia', 'ana', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'pleural_effusion', 'psychosis', 'anti_cardioliphin_antibodies', 'proteinuria', 'pericardial_effusion', 'fever', 'oral_ulcers', 'low_c4', 'thrombocytopenia', 'joint_involvement', 'delirium', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'seizure', 'cutaneous_lupus', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'Lupus']"
29000000,47.90066767447742,63.95906069656434,96.21428571428572,96.21277082261477,96.2359410963636,5,12.949642857142857,24,"['non_scarring_alopecia', 'pericardial_effusion', 'joint_involvement', 'thrombocytopenia', 'Lupus']","['non_scarring_alopecia', 'pericardial_effusion', 'ana', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'thrombocytopenia', 'seizure', 'leukopenia', 'pleural_effusion', 'oral_ulcers', 'anti_dsdna_antibody', 'delirium', 'auto_immune_hemolysis', 'joint_involvement', 'proteinuria', 'low_c4', 'cutaneous_lupus', 'fever', 'anti_cardioliphin_antibodies', 'psychosis', 'low_c3', 'lupus_anti_coagulant', 'acute_pericarditis', 'Lupus']"
30000000,42.65841521793928,58.93992872429196,95.32142857142857,95.3162615237141,95.35341212391172,4,14.036428571428571,24,"['proteinuria', 'thrombocytopenia', 'delirium', 'Lupus']","['proteinuria', 'low_c3', 'delirium', 'seizure', 'thrombocytopenia', 'oral_ulcers', 'joint_involvement', 'anti_cardioliphin_antibodies', 'fever', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'low_c4', 'ana', 'cutaneous_lupus', 'pericardial_effusion', 'lupus_anti_coagulant', 'anti_smith_antibody', 'psychosis', 'acute_pericarditis', 'leukopenia', 'pleural_effusion', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'Lupus']"
31000000,30.791257243638338,46.63141203310377,96.03571428571429,96.03418410802638,96.0570780134896,6,16.763928571428572,25,"['thrombocytopenia', 'psychosis', 'auto_immune_hemolysis', 'anti_smith_antibody', 'joint_involvement', 'Lupus']","['thrombocytopenia', 'psychosis', 'auto_immune_hemolysis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'joint_involvement', 'low_c4', 'oral_ulcers', 'acute_pericarditis', 'delirium', 'ana', 'proteinuria', 'seizure', 'non_scarring_alopecia', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'fever', 'leukopenia', 'pericardial_effusion', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'low_c3', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
32000000,59.58982111363156,73.5451418062026,96.03571428571429,96.03429340946266,96.05651675435065,4,10.157142857142857,25,"['proteinuria', 'joint_involvement', 'anti_dsdna_antibody', 'Lupus']","['proteinuria', 'joint_involvement', 'anti_dsdna_antibody', 'leukopenia', 'seizure', 'auto_immune_hemolysis', 'pericardial_effusion', 'thrombocytopenia', 'delirium', 'psychosis', 'low_c4', 'fever', 'ana', 'oral_ulcers', 'acute_pericarditis', 'non_scarring_alopecia', 'pleural_effusion', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'anti_smith_antibody', 'low_c3', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
33000000,74.73009574199978,82.45628696340268,91.96428571428571,91.95687352183613,91.99381696523102,2,6.777857142857143,25,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'seizure', 'joint_involvement', 'anti_dsdna_antibody', 'proteinuria', 'low_c4', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'delirium', 'leukopenia', 'anti_smith_antibody', 'low_c3', 'cutaneous_lupus', 'fever', 'thrombocytopenia', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'psychosis', 'pleural_effusion', 'oral_ulcers', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
34000000,44.75642479213936,61.014227472105276,95.82142857142857,95.81888950675277,95.84670788349689,5,13.766428571428571,24,"['auto_immune_hemolysis', 'ana', 'leukopenia', 'delirium', 'No lupus']","['auto_immune_hemolysis', 'ana', 'leukopenia', 'anti_cardioliphin_antibodies', 'delirium', 'pericardial_effusion', 'low_c3', 'seizure', 'psychosis', 'lupus_anti_coagulant', 'low_c4', 'joint_involvement', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'acute_pericarditis', 'cutaneous_lupus', 'anti_smith_antibody', 'proteinuria', 'pleural_effusion', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'fever', 'oral_ulcers', 'No lupus']"
35000000,62.14726631393286,75.32876703577418,95.60714285714286,95.60229135432698,95.63914404919896,3,9.414285714285715,23,"['delirium', 'ana', 'No lupus']","['delirium', 'ana', 'proteinuria', 'joint_involvement', 'non_scarring_alopecia', 'leukopenia', 'anti_dsdna_antibody', 'pericardial_effusion', 'fever', 'psychosis', 'seizure', 'thrombocytopenia', 'oral_ulcers', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'low_c3', 'low_c4', 'cutaneous_lupus', 'anti_smith_antibody', 'acute_pericarditis', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'No lupus']"
36000000,45.174225245653766,61.56897495599096,96.64285714285714,96.64151374835649,96.66453898429445,5,13.716071428571428,25,"['proteinuria', 'psychosis', 'thrombocytopenia', 'joint_involvement', 'Lupus']","['proteinuria', 'psychosis', 'ana', 'non_scarring_alopecia', 'leukopenia', 'thrombocytopenia', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'low_c3', 'joint_involvement', 'anti_dsdna_antibody', 'cutaneous_lupus', 'low_c4', 'anti_smith_antibody', 'lupus_anti_coagulant', 'delirium', 'seizure', 'oral_ulcers', 'auto_immune_hemolysis', 'fever', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
37000000,61.75044091710843,74.6372785986913,94.32142857142857,94.31312384629034,94.35727919937914,3,9.693928571428572,25,"['joint_involvement', 'ana', 'No lupus']","['joint_involvement', 'ana', 'pericardial_effusion', 'fever', 'anti_dsdna_antibody', 'leukopenia', 'anti_smith_antibody', 'low_c4', 'non_scarring_alopecia', 'pleural_effusion', 'anti_β2gp1_antibodies', 'proteinuria', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'seizure', 'acute_pericarditis', 'thrombocytopenia', 'psychosis', 'lupus_anti_coagulant', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'delirium', 'low_c3', 'Lupus']"
