steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
11000000,18.32142857142874,30.065605318404707,83.75,83.57475847993153,83.71740041094372,16,19.815,23,"['anti_β2gp1_antibodies', 'non_scarring_alopecia', 'ana', 'cutaneous_lupus', 'psychosis', 'proteinuria', 'fever', 'lupus_anti_coagulant', 'acute_pericarditis', 'leukopenia', 'low_c3', 'oral_ulcers', 'pleural_effusion', 'anti_dsdna_antibody', 'pericardial_effusion', 'Lupus']","['anti_β2gp1_antibodies', 'non_scarring_alopecia', 'ana', 'acute_pericarditis', 'psychosis', 'cutaneous_lupus', 'leukopenia', 'oral_ulcers', 'fever', 'lupus_anti_coagulant', 'proteinuria', 'low_c3', 'pleural_effusion', 'pericardial_effusion', 'thrombocytopenia', 'low_c4', 'delirium', 'joint_involvement', 'anti_dsdna_antibody', 'seizure', 'auto_immune_hemolysis', 'anti_smith_antibody', 'Lupus']"
12000000,19.531305114638183,31.88648957366237,86.78571428571429,86.93480538994561,86.9799104944744,14,20.782857142857143,24,"['proteinuria', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'joint_involvement', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'ana', 'low_c4', 'thrombocytopenia', 'lupus_anti_coagulant', 'seizure', 'pleural_effusion', 'pericardial_effusion', 'Lupus']","['proteinuria', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'joint_involvement', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'ana', 'thrombocytopenia', 'low_c4', 'acute_pericarditis', 'lupus_anti_coagulant', 'low_c3', 'anti_dsdna_antibody', 'pericardial_effusion', 'pleural_effusion', 'seizure', 'psychosis', 'fever', 'anti_smith_antibody', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'delirium', 'leukopenia', 'No lupus']"
13000000,31.944696397077415,46.122619945831595,82.92857142857143,82.56193613582721,82.8197557094086,10,17.522142857142857,24,"['ana', 'anti_dsdna_antibody', 'thrombocytopenia', 'low_c3', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'cutaneous_lupus', 'pleural_effusion', 'Lupus']","['ana', 'anti_dsdna_antibody', 'thrombocytopenia', 'low_c3', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'oral_ulcers', 'anti_smith_antibody', 'non_scarring_alopecia', 'psychosis', 'acute_pericarditis', 'fever', 'joint_involvement', 'pleural_effusion', 'pericardial_effusion', 'seizure', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'low_c4', 'delirium', 'Lupus']"
14000000,18.002393550012403,29.661410452574795,84.17857142857143,84.3086115641956,84.32639208849118,15,20.096785714285716,24,"['delirium', 'proteinuria', 'seizure', 'anti_smith_antibody', 'leukopenia', 'cutaneous_lupus', 'fever', 'ana', 'low_c4', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'lupus_anti_coagulant', 'pericardial_effusion', 'thrombocytopenia', 'Lupus']","['delirium', 'proteinuria', 'seizure', 'anti_smith_antibody', 'cutaneous_lupus', 'leukopenia', 'fever', 'psychosis', 'anti_cardioliphin_antibodies', 'low_c4', 'auto_immune_hemolysis', 'ana', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'pericardial_effusion', 'joint_involvement', 'oral_ulcers', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'low_c3', 'thrombocytopenia', 'pleural_effusion', 'non_scarring_alopecia', 'Lupus']"
15000000,20.913643235071728,33.595852612407,85.35714285714285,85.11618709287127,85.2920511929563,12,19.55857142857143,24,"['non_scarring_alopecia', 'cutaneous_lupus', 'seizure', 'lupus_anti_coagulant', 'low_c3', 'low_c4', 'ana', 'proteinuria', 'pericardial_effusion', 'anti_dsdna_antibody', 'thrombocytopenia', 'Lupus']","['non_scarring_alopecia', 'cutaneous_lupus', 'seizure', 'lupus_anti_coagulant', 'thrombocytopenia', 'anti_dsdna_antibody', 'low_c3', 'low_c4', 'pericardial_effusion', 'psychosis', 'fever', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'ana', 'proteinuria', 'joint_involvement', 'pleural_effusion', 'anti_smith_antibody', 'auto_immune_hemolysis', 'acute_pericarditis', 'No lupus']"
16000000,13.969324766944055,24.042961736113682,86.21428571428571,86.32101909685636,86.3318857949904,16,20.734285714285715,24,"['cutaneous_lupus', 'pleural_effusion', 'non_scarring_alopecia', 'psychosis', 'leukopenia', 'low_c4', 'low_c3', 'delirium', 'pericardial_effusion', 'acute_pericarditis', 'fever', 'biopsy_proven_lupus_nephritis', 'ana', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'Lupus']","['cutaneous_lupus', 'proteinuria', 'non_scarring_alopecia', 'leukopenia', 'pleural_effusion', 'psychosis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'auto_immune_hemolysis', 'low_c4', 'delirium', 'pericardial_effusion', 'seizure', 'biopsy_proven_lupus_nephritis', 'fever', 'ana', 'low_c3', 'joint_involvement', 'acute_pericarditis', 'oral_ulcers', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'thrombocytopenia', 'No lupus']"
17000000,14.558075081884489,24.847865839155237,84.75,84.72449090711096,84.80601353450903,14,20.721071428571427,24,"['fever', 'delirium', 'seizure', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'proteinuria', 'auto_immune_hemolysis', 'psychosis', 'anti_β2gp1_antibodies', 'leukopenia', 'anti_dsdna_antibody', 'joint_involvement', 'No lupus']","['fever', 'delirium', 'seizure', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'proteinuria', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'low_c3', 'auto_immune_hemolysis', 'thrombocytopenia', 'joint_involvement', 'oral_ulcers', 'ana', 'low_c4', 'leukopenia', 'acute_pericarditis', 'lupus_anti_coagulant', 'psychosis', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'anti_smith_antibody', 'pericardial_effusion', 'Lupus']"
18000000,16.45017636684311,27.82464270060111,90.17857142857143,90.20345508312573,90.19856582982929,16,21.15642857142857,25,"['cutaneous_lupus', 'low_c4', 'proteinuria', 'non_scarring_alopecia', 'psychosis', 'delirium', 'low_c3', 'joint_involvement', 'leukopenia', 'ana', 'fever', 'pericardial_effusion', 'anti_dsdna_antibody', 'oral_ulcers', 'anti_β2gp1_antibodies', 'Lupus']","['cutaneous_lupus', 'low_c4', 'proteinuria', 'non_scarring_alopecia', 'psychosis', 'delirium', 'low_c3', 'fever', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'lupus_anti_coagulant', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'acute_pericarditis', 'ana', 'joint_involvement', 'pleural_effusion', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'seizure', 'Lupus']"
19000000,20.163832199546395,32.85422445842889,88.64285714285714,88.66873879442007,88.70060345562149,15,20.215357142857144,25,"['acute_pericarditis', 'anti_cardioliphin_antibodies', 'seizure', 'anti_dsdna_antibody', 'ana', 'low_c4', 'leukopenia', 'auto_immune_hemolysis', 'pericardial_effusion', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'fever', 'joint_involvement', 'No lupus']","['acute_pericarditis', 'anti_cardioliphin_antibodies', 'seizure', 'anti_dsdna_antibody', 'leukopenia', 'low_c4', 'ana', 'auto_immune_hemolysis', 'cutaneous_lupus', 'pericardial_effusion', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'low_c3', 'psychosis', 'lupus_anti_coagulant', 'delirium', 'non_scarring_alopecia', 'fever', 'joint_involvement', 'anti_β2gp1_antibodies', 'oral_ulcers', 'pleural_effusion', 'anti_smith_antibody', 'thrombocytopenia', 'Lupus']"
20000000,20.9122574955907,33.79378413281876,88.0,87.9906805229977,87.9835438820458,13,18.93642857142857,25,"['auto_immune_hemolysis', 'anti_dsdna_antibody', 'seizure', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'joint_involvement', 'fever', 'psychosis', 'low_c4', 'pleural_effusion', 'cutaneous_lupus', 'lupus_anti_coagulant', 'No lupus']","['auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'low_c3', 'anti_dsdna_antibody', 'joint_involvement', 'fever', 'seizure', 'non_scarring_alopecia', 'ana', 'delirium', 'oral_ulcers', 'leukopenia', 'anti_smith_antibody', 'pericardial_effusion', 'acute_pericarditis', 'pleural_effusion', 'lupus_anti_coagulant', 'proteinuria', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'psychosis', 'cutaneous_lupus', 'low_c4', 'biopsy_proven_lupus_nephritis', 'Lupus']"
21000000,21.108213655832945,34.1987750297595,90.03571428571429,90.0346452980479,90.03313469862171,15,19.489642857142858,25,"['pleural_effusion', 'proteinuria', 'cutaneous_lupus', 'non_scarring_alopecia', 'anti_smith_antibody', 'psychosis', 'joint_involvement', 'thrombocytopenia', 'low_c4', 'leukopenia', 'oral_ulcers', 'ana', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'Lupus']","['pleural_effusion', 'proteinuria', 'non_scarring_alopecia', 'cutaneous_lupus', 'psychosis', 'anti_smith_antibody', 'low_c4', 'oral_ulcers', 'joint_involvement', 'anti_dsdna_antibody', 'thrombocytopenia', 'lupus_anti_coagulant', 'ana', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'fever', 'anti_cardioliphin_antibodies', 'low_c3', 'biopsy_proven_lupus_nephritis', 'seizure', 'leukopenia', 'acute_pericarditis', 'delirium', 'auto_immune_hemolysis', 'Lupus']"
22000000,18.387125220458465,30.49853146477023,89.35714285714286,89.35122626806424,89.381181185165,15,20.651071428571427,25,"['anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'joint_involvement', 'thrombocytopenia', 'pericardial_effusion', 'low_c4', 'delirium', 'ana', 'anti_β2gp1_antibodies', 'oral_ulcers', 'non_scarring_alopecia', 'acute_pericarditis', 'seizure', 'auto_immune_hemolysis', 'Lupus']","['anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'low_c4', 'thrombocytopenia', 'delirium', 'biopsy_proven_lupus_nephritis', 'low_c3', 'ana', 'anti_β2gp1_antibodies', 'oral_ulcers', 'acute_pericarditis', 'non_scarring_alopecia', 'leukopenia', 'seizure', 'anti_smith_antibody', 'pleural_effusion', 'fever', 'psychosis', 'lupus_anti_coagulant', 'cutaneous_lupus', 'auto_immune_hemolysis', 'proteinuria', 'Lupus']"
23000000,19.945011337868415,32.627664756976436,89.60714285714285,89.53214683103987,89.54616586023934,11,19.759642857142858,25,"['proteinuria', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'pleural_effusion', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'ana', 'fever', 'cutaneous_lupus', 'Lupus']","['proteinuria', 'anti_dsdna_antibody', 'pleural_effusion', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'ana', 'oral_ulcers', 'anti_smith_antibody', 'seizure', 'low_c3', 'leukopenia', 'delirium', 'pericardial_effusion', 'acute_pericarditis', 'fever', 'joint_involvement', 'cutaneous_lupus', 'lupus_anti_coagulant', 'thrombocytopenia', 'psychosis', 'anti_cardioliphin_antibodies', 'low_c4', 'Lupus']"
24000000,19.636306374401588,32.29103688689618,90.82142857142857,90.82015346264296,90.83629652646923,13,19.62142857142857,25,"['anti_dsdna_antibody', 'non_scarring_alopecia', 'fever', 'delirium', 'pericardial_effusion', 'joint_involvement', 'acute_pericarditis', 'ana', 'oral_ulcers', 'anti_β2gp1_antibodies', 'low_c3', 'seizure', 'Lupus']","['anti_dsdna_antibody', 'fever', 'non_scarring_alopecia', 'low_c3', 'joint_involvement', 'oral_ulcers', 'ana', 'acute_pericarditis', 'delirium', 'pericardial_effusion', 'seizure', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'thrombocytopenia', 'leukopenia', 'anti_smith_antibody', 'cutaneous_lupus', 'low_c4', 'pleural_effusion', 'auto_immune_hemolysis', 'psychosis', 'anti_cardioliphin_antibodies', 'Lupus']"
25000000,22.081443688586514,35.506380967876936,90.57142857142857,90.56930666542829,90.58880675796821,13,18.96607142857143,25,"['proteinuria', 'low_c4', 'leukopenia', 'fever', 'ana', 'joint_involvement', 'psychosis', 'anti_dsdna_antibody', 'acute_pericarditis', 'auto_immune_hemolysis', 'seizure', 'anti_cardioliphin_antibodies', 'Lupus']","['proteinuria', 'fever', 'cutaneous_lupus', 'low_c4', 'lupus_anti_coagulant', 'leukopenia', 'ana', 'joint_involvement', 'pleural_effusion', 'delirium', 'anti_smith_antibody', 'acute_pericarditis', 'anti_dsdna_antibody', 'thrombocytopenia', 'auto_immune_hemolysis', 'oral_ulcers', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'seizure', 'low_c3', 'psychosis', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'Lupus']"
26000000,27.648715041572114,42.411467632017676,91.0,90.98804076225645,91.03424242006777,11,17.883214285714285,25,"['cutaneous_lupus', 'anti_cardioliphin_antibodies', 'ana', 'anti_smith_antibody', 'leukopenia', 'joint_involvement', 'acute_pericarditis', 'delirium', 'proteinuria', 'psychosis', 'Lupus']","['cutaneous_lupus', 'anti_cardioliphin_antibodies', 'ana', 'anti_smith_antibody', 'leukopenia', 'acute_pericarditis', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'low_c4', 'anti_dsdna_antibody', 'seizure', 'joint_involvement', 'proteinuria', 'psychosis', 'lupus_anti_coagulant', 'oral_ulcers', 'pericardial_effusion', 'thrombocytopenia', 'low_c3', 'pleural_effusion', 'delirium', 'fever', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'Lupus']"
27000000,21.10531620055434,34.388517349140905,92.78571428571428,92.78558177599182,92.78807518219236,10,19.241071428571427,25,"['anti_dsdna_antibody', 'ana', 'delirium', 'pleural_effusion', 'joint_involvement', 'anti_cardioliphin_antibodies', 'leukopenia', 'oral_ulcers', 'anti_smith_antibody', 'Lupus']","['anti_dsdna_antibody', 'ana', 'delirium', 'psychosis', 'pleural_effusion', 'cutaneous_lupus', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'anti_smith_antibody', 'leukopenia', 'seizure', 'auto_immune_hemolysis', 'low_c4', 'acute_pericarditis', 'thrombocytopenia', 'oral_ulcers', 'pericardial_effusion', 'proteinuria', 'low_c3', 'fever', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'joint_involvement', 'No lupus']"
28000000,21.95559334845065,35.43230601764932,91.75,91.74342738907337,91.73349477187112,10,19.34,24,"['lupus_anti_coagulant', 'fever', 'pleural_effusion', 'cutaneous_lupus', 'joint_involvement', 'proteinuria', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'Lupus']","['lupus_anti_coagulant', 'fever', 'pleural_effusion', 'proteinuria', 'cutaneous_lupus', 'joint_involvement', 'low_c4', 'thrombocytopenia', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'ana', 'pericardial_effusion', 'low_c3', 'leukopenia', 'anti_smith_antibody', 'anti_dsdna_antibody', 'delirium', 'psychosis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'auto_immune_hemolysis', 'seizure', 'Lupus']"
29000000,21.065129755605867,34.34248256467993,92.89285714285714,92.89161589568383,92.90897550307953,12,19.26642857142857,25,"['pleural_effusion', 'proteinuria', 'low_c3', 'anti_smith_antibody', 'non_scarring_alopecia', 'joint_involvement', 'fever', 'lupus_anti_coagulant', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'Lupus']","['pleural_effusion', 'low_c3', 'proteinuria', 'cutaneous_lupus', 'anti_smith_antibody', 'non_scarring_alopecia', 'seizure', 'ana', 'anti_dsdna_antibody', 'thrombocytopenia', 'fever', 'joint_involvement', 'psychosis', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'low_c4', 'leukopenia', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'delirium', 'auto_immune_hemolysis', 'Lupus']"
30000000,21.65810027714768,35.139172158509254,93.07142857142857,93.05406373075546,93.11646280204033,12,19.081785714285715,25,"['ana', 'cutaneous_lupus', 'pericardial_effusion', 'fever', 'acute_pericarditis', 'non_scarring_alopecia', 'psychosis', 'anti_dsdna_antibody', 'leukopenia', 'delirium', 'oral_ulcers', 'No lupus']","['ana', 'pericardial_effusion', 'cutaneous_lupus', 'fever', 'non_scarring_alopecia', 'leukopenia', 'anti_dsdna_antibody', 'delirium', 'acute_pericarditis', 'psychosis', 'low_c3', 'anti_smith_antibody', 'pleural_effusion', 'joint_involvement', 'low_c4', 'seizure', 'thrombocytopenia', 'proteinuria', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
