steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
11000000,53.62144116905942,68.6802325876083,95.5,95.4980683037977,95.5221725422845,4,11.81,25,"['anti_dsdna_antibody', 'anti_smith_antibody', 'ana', 'No lupus']","['anti_dsdna_antibody', 'anti_smith_antibody', 'pericardial_effusion', 'delirium', 'proteinuria', 'pleural_effusion', 'low_c4', 'thrombocytopenia', 'fever', 'leukopenia', 'acute_pericarditis', 'non_scarring_alopecia', 'low_c3', 'seizure', 'joint_involvement', 'ana', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'oral_ulcers', 'psychosis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
12000000,59.34914336104736,72.26223050456653,92.35714285714286,92.35587923718003,92.3729475135965,5,10.508214285714285,25,"['auto_immune_hemolysis', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'ana', 'No lupus']","['auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'joint_involvement', 'low_c3', 'pleural_effusion', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'anti_smith_antibody', 'leukopenia', 'pericardial_effusion', 'acute_pericarditis', 'ana', 'low_c4', 'fever', 'anti_dsdna_antibody', 'delirium', 'cutaneous_lupus', 'psychosis', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'seizure', 'oral_ulcers', 'Lupus']"
13000000,50.20886873267854,65.28149125469396,93.28571428571428,93.26586921458338,93.33412930083949,4,12.229285714285714,25,"['joint_involvement', 'non_scarring_alopecia', 'proteinuria', 'Lupus']","['joint_involvement', 'non_scarring_alopecia', 'oral_ulcers', 'proteinuria', 'low_c3', 'thrombocytopenia', 'anti_dsdna_antibody', 'pleural_effusion', 'auto_immune_hemolysis', 'ana', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'anti_smith_antibody', 'delirium', 'low_c4', 'acute_pericarditis', 'fever', 'seizure', 'cutaneous_lupus', 'leukopenia', 'psychosis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
14000000,47.45597127739964,63.38113849029743,95.39285714285714,95.38840495371105,95.42316132781666,2,13.112142857142857,24,"['ana', 'No lupus']","['ana', 'lupus_anti_coagulant', 'leukopenia', 'psychosis', 'seizure', 'anti_β2gp1_antibodies', 'proteinuria', 'joint_involvement', 'oral_ulcers', 'delirium', 'low_c4', 'low_c3', 'pericardial_effusion', 'anti_dsdna_antibody', 'anti_smith_antibody', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'fever', 'cutaneous_lupus', 'auto_immune_hemolysis', 'acute_pericarditis', 'pleural_effusion', 'Lupus']"
15000000,53.67586293776808,68.31362685794883,93.92857142857143,93.928320507123,93.93942177042562,4,11.508571428571429,24,"['auto_immune_hemolysis', 'pericardial_effusion', 'proteinuria', 'Lupus']","['auto_immune_hemolysis', 'pericardial_effusion', 'proteinuria', 'thrombocytopenia', 'fever', 'ana', 'low_c4', 'seizure', 'anti_dsdna_antibody', 'joint_involvement', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'pleural_effusion', 'psychosis', 'low_c3', 'leukopenia', 'delirium', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'anti_smith_antibody', 'No lupus']"
16000000,51.28180901990389,65.94647621319527,92.35714285714286,92.324714777076,92.41391943074038,2,12.231071428571429,25,"['ana', 'No lupus']","['ana', 'leukopenia', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'pleural_effusion', 'seizure', 'cutaneous_lupus', 'fever', 'low_c3', 'non_scarring_alopecia', 'joint_involvement', 'proteinuria', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'delirium', 'low_c4', 'lupus_anti_coagulant', 'acute_pericarditis', 'thrombocytopenia', 'anti_smith_antibody', 'oral_ulcers', 'anti_β2gp1_antibodies', 'psychosis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
17000000,63.5273368606703,75.4300572115062,92.82142857142858,92.79993030209717,92.87009555181723,2,9.443214285714285,25,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'anti_dsdna_antibody', 'low_c3', 'fever', 'joint_involvement', 'cutaneous_lupus', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'seizure', 'leukopenia', 'delirium', 'proteinuria', 'oral_ulcers', 'auto_immune_hemolysis', 'low_c4', 'pleural_effusion', 'thrombocytopenia', 'non_scarring_alopecia', 'anti_smith_antibody', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'psychosis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
18000000,51.753401360545105,67.27787408354413,96.10714285714286,96.10517110001224,96.13075603136723,4,11.958571428571428,25,"['proteinuria', 'joint_involvement', 'ana', 'No lupus']","['proteinuria', 'joint_involvement', 'fever', 'psychosis', 'low_c4', 'anti_smith_antibody', 'delirium', 'lupus_anti_coagulant', 'pleural_effusion', 'oral_ulcers', 'pericardial_effusion', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'low_c3', 'ana', 'leukopenia', 'cutaneous_lupus', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'seizure', 'No lupus']"
19000000,58.96674225245578,73.13062829997739,96.25,96.2491957778192,96.26744814348233,2,10.261071428571428,25,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'leukopenia', 'oral_ulcers', 'delirium', 'proteinuria', 'seizure', 'pericardial_effusion', 'joint_involvement', 'pleural_effusion', 'low_c4', 'non_scarring_alopecia', 'anti_smith_antibody', 'thrombocytopenia', 'fever', 'cutaneous_lupus', 'low_c3', 'biopsy_proven_lupus_nephritis', 'psychosis', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'Lupus']"
20000000,55.85607205845338,70.10326306490865,94.10714285714286,94.09819906927832,94.14354151455268,3,11.133928571428571,25,"['joint_involvement', 'ana', 'No lupus']","['joint_involvement', 'ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'fever', 'leukopenia', 'low_c3', 'non_scarring_alopecia', 'delirium', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'pleural_effusion', 'anti_smith_antibody', 'thrombocytopenia', 'oral_ulcers', 'proteinuria', 'seizure', 'cutaneous_lupus', 'low_c4', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'psychosis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
21000000,60.3846686822886,74.22182605078335,96.28571428571429,96.28452950558213,96.30569030026854,3,10.103214285714285,24,"['pericardial_effusion', 'ana', 'No lupus']","['pericardial_effusion', 'ana', 'anti_dsdna_antibody', 'joint_involvement', 'low_c4', 'leukopenia', 'acute_pericarditis', 'non_scarring_alopecia', 'pleural_effusion', 'fever', 'lupus_anti_coagulant', 'proteinuria', 'seizure', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'delirium', 'thrombocytopenia', 'cutaneous_lupus', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'low_c3', 'psychosis', 'No lupus']"
22000000,56.21938775510201,70.7845639936986,95.53571428571429,95.53178807245295,95.56490477218236,2,11.118214285714286,25,"['ana', 'No lupus']","['ana', 'non_scarring_alopecia', 'low_c3', 'anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'delirium', 'thrombocytopenia', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'cutaneous_lupus', 'proteinuria', 'leukopenia', 'seizure', 'anti_smith_antibody', 'acute_pericarditis', 'fever', 'anti_β2gp1_antibodies', 'low_c4', 'auto_immune_hemolysis', 'psychosis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
23000000,54.032816830435195,69.16539753743415,96.07142857142857,96.07007314767746,96.09195261544208,4,11.597857142857142,25,"['low_c3', 'proteinuria', 'pericardial_effusion', 'Lupus']","['low_c3', 'proteinuria', 'ana', 'pericardial_effusion', 'psychosis', 'joint_involvement', 'anti_dsdna_antibody', 'thrombocytopenia', 'pleural_effusion', 'cutaneous_lupus', 'delirium', 'seizure', 'leukopenia', 'lupus_anti_coagulant', 'low_c4', 'non_scarring_alopecia', 'fever', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'oral_ulcers', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'Lupus']"
24000000,57.78993449231504,71.84349913884162,94.92857142857143,94.92101514293714,94.96474017018399,2,10.618571428571428,24,"['ana', 'No lupus']","['ana', 'proteinuria', 'non_scarring_alopecia', 'pleural_effusion', 'psychosis', 'low_c4', 'joint_involvement', 'anti_dsdna_antibody', 'cutaneous_lupus', 'pericardial_effusion', 'acute_pericarditis', 'seizure', 'fever', 'anti_smith_antibody', 'delirium', 'leukopenia', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'oral_ulcers', 'low_c3', 'lupus_anti_coagulant', 'Lupus']"
25000000,50.89273116654016,66.42611335273895,95.60714285714286,95.60477425653492,95.63128642125356,3,12.2775,24,"['joint_involvement', 'seizure', 'Lupus']","['joint_involvement', 'seizure', 'proteinuria', 'pleural_effusion', 'thrombocytopenia', 'cutaneous_lupus', 'anti_dsdna_antibody', 'leukopenia', 'pericardial_effusion', 'auto_immune_hemolysis', 'delirium', 'anti_smith_antibody', 'low_c4', 'non_scarring_alopecia', 'acute_pericarditis', 'fever', 'low_c3', 'ana', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'psychosis', 'oral_ulcers', 'Lupus']"
26000000,56.56374401612485,71.14561530135646,95.85714285714285,95.85548505116333,95.87877618975456,4,11.045714285714286,25,"['anti_dsdna_antibody', 'low_c4', 'joint_involvement', 'Lupus']","['anti_dsdna_antibody', 'low_c4', 'leukopenia', 'ana', 'joint_involvement', 'thrombocytopenia', 'delirium', 'psychosis', 'proteinuria', 'anti_smith_antibody', 'low_c3', 'non_scarring_alopecia', 'pericardial_effusion', 'pleural_effusion', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'seizure', 'fever', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'oral_ulcers', 'No lupus']"
27000000,55.66647770219132,70.15992583927091,94.85714285714286,94.85083513017733,94.89050089316738,4,11.319285714285714,25,"['anti_smith_antibody', 'proteinuria', 'joint_involvement', 'Lupus']","['anti_smith_antibody', 'proteinuria', 'acute_pericarditis', 'low_c4', 'joint_involvement', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'low_c3', 'pericardial_effusion', 'thrombocytopenia', 'leukopenia', 'oral_ulcers', 'cutaneous_lupus', 'fever', 'seizure', 'pleural_effusion', 'psychosis', 'delirium', 'ana', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
28000000,53.017384731671534,68.08233674283069,95.10714285714286,95.10324481516473,95.13518436597363,3,11.5175,25,"['seizure', 'ana', 'Lupus']","['seizure', 'ana', 'pericardial_effusion', 'anti_dsdna_antibody', 'joint_involvement', 'non_scarring_alopecia', 'anti_smith_antibody', 'leukopenia', 'oral_ulcers', 'psychosis', 'thrombocytopenia', 'low_c3', 'auto_immune_hemolysis', 'delirium', 'anti_cardioliphin_antibodies', 'low_c4', 'acute_pericarditis', 'proteinuria', 'fever', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
29000000,55.81683043587746,70.55187877999685,95.85714285714285,95.85341092697713,95.88663381769997,2,11.33,24,"['ana', 'No lupus']","['ana', 'cutaneous_lupus', 'delirium', 'seizure', 'anti_dsdna_antibody', 'leukopenia', 'low_c3', 'proteinuria', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'joint_involvement', 'low_c4', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'fever', 'non_scarring_alopecia', 'anti_smith_antibody', 'oral_ulcers', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'pleural_effusion', 'acute_pericarditis', 'psychosis', 'Lupus']"
30000000,56.75925925925894,71.0716121892344,95.03571428571429,95.03566299600799,95.04410731478832,2,10.878571428571428,25,"['ana', 'No lupus']","['ana', 'delirium', 'pericardial_effusion', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'joint_involvement', 'leukopenia', 'anti_smith_antibody', 'anti_dsdna_antibody', 'pleural_effusion', 'acute_pericarditis', 'non_scarring_alopecia', 'proteinuria', 'low_c4', 'cutaneous_lupus', 'fever', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'seizure', 'low_c3', 'psychosis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
31000000,51.424729150919276,66.895094833068,95.67857142857143,95.67579102838957,95.70440317999224,3,12.324285714285715,25,"['auto_immune_hemolysis', 'ana', 'No lupus']","['auto_immune_hemolysis', 'ana', 'proteinuria', 'psychosis', 'cutaneous_lupus', 'anti_dsdna_antibody', 'oral_ulcers', 'seizure', 'low_c4', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'leukopenia', 'fever', 'joint_involvement', 'thrombocytopenia', 'pericardial_effusion', 'non_scarring_alopecia', 'delirium', 'low_c3', 'acute_pericarditis', 'lupus_anti_coagulant', 'pleural_effusion', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
32000000,54.24099269337328,69.46550035602412,96.57142857142857,96.57079696821711,96.58805467072202,2,11.69892857142857,25,"['ana', 'No lupus']","['ana', 'thrombocytopenia', 'proteinuria', 'joint_involvement', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'leukopenia', 'lupus_anti_coagulant', 'fever', 'anti_smith_antibody', 'anti_dsdna_antibody', 'delirium', 'pericardial_effusion', 'pleural_effusion', 'low_c3', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'low_c4', 'cutaneous_lupus', 'acute_pericarditis', 'seizure', 'psychosis', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'No lupus']"
33000000,45.71151423532328,61.932940174556364,96.0,95.99986938349008,96.01041696961904,3,13.242142857142857,25,"['delirium', 'joint_involvement', 'Lupus']","['delirium', 'joint_involvement', 'proteinuria', 'pleural_effusion', 'acute_pericarditis', 'low_c3', 'ana', 'pericardial_effusion', 'psychosis', 'anti_smith_antibody', 'fever', 'thrombocytopenia', 'auto_immune_hemolysis', 'seizure', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'leukopenia', 'low_c4', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'No lupus']"
34000000,46.99118165784885,62.980799187132895,95.46428571428571,95.46421571047206,95.4732664618581,5,12.882857142857143,25,"['proteinuria', 'oral_ulcers', 'leukopenia', 'joint_involvement', 'Lupus']","['proteinuria', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'leukopenia', 'fever', 'ana', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'joint_involvement', 'pericardial_effusion', 'low_c3', 'thrombocytopenia', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'delirium', 'anti_smith_antibody', 'low_c4', 'auto_immune_hemolysis', 'cutaneous_lupus', 'acute_pericarditis', 'seizure', 'pleural_effusion', 'psychosis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
35000000,56.19822373393806,71.04034296615906,96.53571428571428,96.53406929487835,96.55879266015913,2,11.009285714285713,25,"['ana', 'No lupus']","['ana', 'joint_involvement', 'proteinuria', 'pericardial_effusion', 'low_c3', 'lupus_anti_coagulant', 'leukopenia', 'anti_dsdna_antibody', 'fever', 'non_scarring_alopecia', 'delirium', 'psychosis', 'seizure', 'anti_smith_antibody', 'cutaneous_lupus', 'pleural_effusion', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'low_c4', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
36000000,64.84719072814379,76.46117845395956,93.14285714285714,93.14030575657988,93.1334536468833,4,9.088928571428571,25,"['anti_smith_antibody', 'proteinuria', 'anti_dsdna_antibody', 'Lupus']","['anti_smith_antibody', 'proteinuria', 'anti_dsdna_antibody', 'acute_pericarditis', 'ana', 'pericardial_effusion', 'low_c4', 'joint_involvement', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'oral_ulcers', 'thrombocytopenia', 'leukopenia', 'delirium', 'seizure', 'low_c3', 'cutaneous_lupus', 'fever', 'lupus_anti_coagulant', 'psychosis', 'pleural_effusion', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
37000000,55.57029478457931,70.09322849919627,94.89285714285714,94.89043205327427,94.9158340897576,4,10.987857142857143,25,"['ana', 'anti_smith_antibody', 'joint_involvement', 'Lupus']","['ana', 'anti_smith_antibody', 'joint_involvement', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'acute_pericarditis', 'psychosis', 'pericardial_effusion', 'proteinuria', 'low_c4', 'seizure', 'cutaneous_lupus', 'thrombocytopenia', 'oral_ulcers', 'delirium', 'pleural_effusion', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'fever', 'low_c3', 'anti_β2gp1_antibodies', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'No lupus']"
