steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
11000000,22.27727387251179,35.25588407340379,84.46428571428571,84.17719360083684,84.42278834560705,15,19.622142857142858,23,"['proteinuria', 'oral_ulcers', 'cutaneous_lupus', 'acute_pericarditis', 'anti_smith_antibody', 'seizure', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'joint_involvement', 'leukopenia', 'low_c4', 'anti_β2gp1_antibodies', 'delirium', 'Lupus']","['proteinuria', 'oral_ulcers', 'cutaneous_lupus', 'seizure', 'anti_smith_antibody', 'acute_pericarditis', 'anti_dsdna_antibody', 'pericardial_effusion', 'ana', 'leukopenia', 'non_scarring_alopecia', 'pleural_effusion', 'low_c3', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'fever', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'delirium', 'low_c4', 'Lupus']"
12000000,16.924099269337383,28.015275621703132,81.28571428571428,81.09949974703343,81.53680660897943,15,19.950357142857143,23,"['ana', 'auto_immune_hemolysis', 'leukopenia', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'low_c3', 'proteinuria', 'pericardial_effusion', 'delirium', 'pleural_effusion', 'cutaneous_lupus', 'psychosis', 'joint_involvement', 'Inconclusive diagnosis']","['ana', 'auto_immune_hemolysis', 'leukopenia', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'low_c3', 'joint_involvement', 'proteinuria', 'non_scarring_alopecia', 'pleural_effusion', 'pericardial_effusion', 'delirium', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'fever', 'oral_ulcers', 'lupus_anti_coagulant', 'seizure', 'psychosis', 'thrombocytopenia', 'anti_dsdna_antibody', 'low_c4', 'Lupus']"
13000000,24.02299067775203,37.279271062029345,83.17857142857143,83.18906454522292,83.40799355470413,15,19.8225,23,"['anti_cardioliphin_antibodies', 'pericardial_effusion', 'low_c4', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'ana', 'cutaneous_lupus', 'leukopenia', 'delirium', 'fever', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'joint_involvement', 'Lupus']","['anti_cardioliphin_antibodies', 'pericardial_effusion', 'low_c4', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'ana', 'leukopenia', 'delirium', 'lupus_anti_coagulant', 'cutaneous_lupus', 'auto_immune_hemolysis', 'joint_involvement', 'fever', 'non_scarring_alopecia', 'psychosis', 'anti_smith_antibody', 'proteinuria', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'pleural_effusion', 'oral_ulcers', 'thrombocytopenia', 'Lupus']"
14000000,20.63800705467353,33.25549629606761,85.57142857142857,85.51515440641062,85.53886489931266,14,20.08,22,"['low_c4', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'psychosis', 'fever', 'low_c3', 'seizure', 'pericardial_effusion', 'delirium', 'auto_immune_hemolysis', 'anti_smith_antibody', 'anti_dsdna_antibody', 'oral_ulcers', 'Lupus']","['low_c4', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'joint_involvement', 'psychosis', 'fever', 'pleural_effusion', 'seizure', 'pericardial_effusion', 'delirium', 'low_c3', 'proteinuria', 'anti_smith_antibody', 'ana', 'acute_pericarditis', 'cutaneous_lupus', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'No lupus']"
15000000,20.88321995464853,33.652058968229284,86.60714285714286,86.60425986478526,86.60074167844036,14,19.779285714285713,23,"['ana', 'cutaneous_lupus', 'seizure', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'pleural_effusion', 'anti_smith_antibody', 'anti_dsdna_antibody', 'proteinuria', 'low_c4', 'leukopenia', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'No lupus']","['ana', 'cutaneous_lupus', 'low_c4', 'auto_immune_hemolysis', 'pleural_effusion', 'anti_smith_antibody', 'lupus_anti_coagulant', 'seizure', 'leukopenia', 'proteinuria', 'anti_dsdna_antibody', 'low_c3', 'psychosis', 'pericardial_effusion', 'thrombocytopenia', 'joint_involvement', 'acute_pericarditis', 'fever', 'oral_ulcers', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'delirium', 'No lupus']"
16000000,17.09019904257988,28.48043334588606,85.39285714285715,85.98997317590282,86.07264785223985,15,20.5,24,"['delirium', 'low_c3', 'proteinuria', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'leukopenia', 'thrombocytopenia', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'joint_involvement', 'fever', 'Lupus']","['delirium', 'low_c3', 'proteinuria', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'leukopenia', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'cutaneous_lupus', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'lupus_anti_coagulant', 'pleural_effusion', 'fever', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'joint_involvement', 'ana', 'anti_smith_antibody', 'auto_immune_hemolysis', 'seizure', 'psychosis', 'Lupus']"
17000000,13.465860418241354,23.403475299784436,89.32142857142857,89.31203706930746,89.3036508886518,15,21.085,24,"['psychosis', 'pericardial_effusion', 'anti_dsdna_antibody', 'cutaneous_lupus', 'delirium', 'fever', 'low_c4', 'leukopenia', 'non_scarring_alopecia', 'ana', 'joint_involvement', 'thrombocytopenia', 'proteinuria', 'anti_β2gp1_antibodies', 'Lupus']","['psychosis', 'pericardial_effusion', 'anti_dsdna_antibody', 'cutaneous_lupus', 'delirium', 'fever', 'low_c4', 'non_scarring_alopecia', 'ana', 'thrombocytopenia', 'joint_involvement', 'leukopenia', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'proteinuria', 'seizure', 'low_c3', 'acute_pericarditis', 'oral_ulcers', 'lupus_anti_coagulant', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
18000000,19.093348450491433,31.445945150013046,89.07142857142857,89.06294961958586,89.05704127652778,16,19.969285714285714,23,"['pericardial_effusion', 'low_c3', 'delirium', 'fever', 'ana', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'low_c4', 'cutaneous_lupus', 'anti_smith_antibody', 'proteinuria', 'oral_ulcers', 'acute_pericarditis', 'auto_immune_hemolysis', 'leukopenia', 'No lupus']","['pericardial_effusion', 'low_c3', 'delirium', 'fever', 'ana', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'low_c4', 'thrombocytopenia', 'oral_ulcers', 'cutaneous_lupus', 'psychosis', 'acute_pericarditis', 'proteinuria', 'anti_smith_antibody', 'seizure', 'anti_β2gp1_antibodies', 'joint_involvement', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'Lupus']"
19000000,17.834467120181337,29.57393252289201,86.53571428571428,86.34953694334374,86.4492910021486,15,20.0425,24,"['cutaneous_lupus', 'oral_ulcers', 'psychosis', 'ana', 'low_c3', 'lupus_anti_coagulant', 'joint_involvement', 'proteinuria', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'pericardial_effusion', 'fever', 'seizure', 'Lupus']","['cutaneous_lupus', 'oral_ulcers', 'psychosis', 'ana', 'lupus_anti_coagulant', 'low_c3', 'low_c4', 'joint_involvement', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'proteinuria', 'anti_dsdna_antibody', 'delirium', 'fever', 'pericardial_effusion', 'seizure', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'anti_smith_antibody', 'leukopenia', 'thrombocytopenia', 'pleural_effusion', 'No lupus']"
20000000,17.690917107583708,29.54042773437031,89.46428571428572,89.47247896558042,89.46820186348239,13,20.452857142857145,24,"['low_c3', 'anti_cardioliphin_antibodies', 'low_c4', 'cutaneous_lupus', 'non_scarring_alopecia', 'joint_involvement', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'seizure', 'thrombocytopenia', 'pleural_effusion', 'pericardial_effusion', 'Lupus']","['low_c3', 'anti_cardioliphin_antibodies', 'low_c4', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'joint_involvement', 'leukopenia', 'non_scarring_alopecia', 'seizure', 'acute_pericarditis', 'ana', 'oral_ulcers', 'pleural_effusion', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'proteinuria', 'psychosis', 'anti_smith_antibody', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'delirium', 'Lupus']"
21000000,13.023998488284136,22.76305518859111,90.25,90.29114078386475,90.28543343747242,15,21.337857142857143,25,"['fever', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'low_c3', 'joint_involvement', 'low_c4', 'non_scarring_alopecia', 'ana', 'delirium', 'leukopenia', 'pericardial_effusion', 'oral_ulcers', 'seizure', 'biopsy_proven_lupus_nephritis', 'Lupus']","['fever', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'low_c3', 'ana', 'cutaneous_lupus', 'low_c4', 'psychosis', 'leukopenia', 'anti_smith_antibody', 'pericardial_effusion', 'acute_pericarditis', 'pleural_effusion', 'seizure', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'proteinuria', 'thrombocytopenia', 'joint_involvement', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'delirium', 'Lupus']"
22000000,16.689783320735614,28.063592643907484,88.10714285714286,88.11615924340998,88.14854131300963,16,20.079285714285714,24,"['ana', 'pleural_effusion', 'non_scarring_alopecia', 'fever', 'lupus_anti_coagulant', 'leukopenia', 'joint_involvement', 'psychosis', 'low_c3', 'proteinuria', 'anti_dsdna_antibody', 'seizure', 'delirium', 'thrombocytopenia', 'anti_smith_antibody', 'No lupus']","['ana', 'non_scarring_alopecia', 'pleural_effusion', 'fever', 'leukopenia', 'joint_involvement', 'low_c3', 'lupus_anti_coagulant', 'cutaneous_lupus', 'psychosis', 'proteinuria', 'anti_dsdna_antibody', 'seizure', 'thrombocytopenia', 'low_c4', 'delirium', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'Lupus']"
23000000,14.008377425043886,24.27415885562889,90.85714285714286,90.87314286414257,90.88383772671679,13,20.78892857142857,25,"['delirium', 'joint_involvement', 'pericardial_effusion', 'ana', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'low_c4', 'fever', 'psychosis', 'anti_dsdna_antibody', 'pleural_effusion', 'Lupus']","['delirium', 'joint_involvement', 'pericardial_effusion', 'thrombocytopenia', 'ana', 'anti_β2gp1_antibodies', 'low_c4', 'auto_immune_hemolysis', 'oral_ulcers', 'proteinuria', 'fever', 'low_c3', 'anti_dsdna_antibody', 'anti_smith_antibody', 'acute_pericarditis', 'non_scarring_alopecia', 'leukopenia', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'psychosis', 'anti_cardioliphin_antibodies', 'seizure', 'lupus_anti_coagulant', 'Lupus']"
24000000,22.669942050894317,36.1325597375813,88.96428571428572,88.91050022590434,88.91505547026117,13,19.03142857142857,24,"['ana', 'oral_ulcers', 'low_c4', 'cutaneous_lupus', 'anti_smith_antibody', 'fever', 'pericardial_effusion', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'proteinuria', 'thrombocytopenia', 'joint_involvement', 'Lupus']","['ana', 'oral_ulcers', 'low_c4', 'cutaneous_lupus', 'anti_smith_antibody', 'fever', 'pericardial_effusion', 'anti_dsdna_antibody', 'proteinuria', 'thrombocytopenia', 'joint_involvement', 'delirium', 'lupus_anti_coagulant', 'pleural_effusion', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'low_c3', 'leukopenia', 'auto_immune_hemolysis', 'seizure', 'psychosis', 'Lupus']"
25000000,18.174666162761216,30.207729730670003,89.39285714285714,89.38063267983871,89.37171631513988,13,20.1025,25,"['proteinuria', 'low_c4', 'joint_involvement', 'cutaneous_lupus', 'seizure', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'thrombocytopenia', 'psychosis', 'acute_pericarditis', 'low_c3', 'Lupus']","['proteinuria', 'low_c4', 'joint_involvement', 'cutaneous_lupus', 'seizure', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'thrombocytopenia', 'ana', 'acute_pericarditis', 'psychosis', 'low_c3', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'lupus_anti_coagulant', 'pericardial_effusion', 'anti_smith_antibody', 'leukopenia', 'fever', 'delirium', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'No lupus']"
26000000,16.06588561350442,27.238382744175823,89.42857142857143,89.41949702780802,89.41108099020398,13,20.399285714285714,24,"['delirium', 'proteinuria', 'low_c3', 'ana', 'low_c4', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'fever', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'Lupus']","['delirium', 'proteinuria', 'ana', 'low_c4', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'low_c3', 'fever', 'cutaneous_lupus', 'joint_involvement', 'acute_pericarditis', 'oral_ulcers', 'thrombocytopenia', 'pleural_effusion', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'anti_smith_antibody', 'leukopenia', 'seizure', 'auto_immune_hemolysis', 'psychosis', 'Lupus']"
27000000,13.590199042580123,23.71954881094738,93.14285714285714,93.15687781808471,93.1500490591511,16,21.7425,25,"['biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'delirium', 'low_c3', 'pleural_effusion', 'thrombocytopenia', 'non_scarring_alopecia', 'fever', 'leukopenia', 'ana', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'oral_ulcers', 'cutaneous_lupus', 'anti_smith_antibody', 'Lupus']","['biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'delirium', 'low_c3', 'thrombocytopenia', 'non_scarring_alopecia', 'low_c4', 'ana', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'fever', 'pleural_effusion', 'pericardial_effusion', 'proteinuria', 'oral_ulcers', 'psychosis', 'seizure', 'anti_smith_antibody', 'joint_involvement', 'lupus_anti_coagulant', 'leukopenia', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'acute_pericarditis', 'Lupus']"
28000000,18.334971025447317,30.548555403902096,91.5,91.48219953535552,91.54156965812686,14,19.619285714285713,24,"['pleural_effusion', 'oral_ulcers', 'non_scarring_alopecia', 'ana', 'proteinuria', 'delirium', 'joint_involvement', 'low_c3', 'low_c4', 'anti_smith_antibody', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'leukopenia', 'Lupus']","['pleural_effusion', 'non_scarring_alopecia', 'oral_ulcers', 'joint_involvement', 'ana', 'proteinuria', 'delirium', 'low_c3', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'leukopenia', 'fever', 'low_c4', 'anti_dsdna_antibody', 'acute_pericarditis', 'pericardial_effusion', 'seizure', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'cutaneous_lupus', 'thrombocytopenia', 'psychosis', 'No lupus']"
29000000,21.31166540690346,34.68430244414116,93.10714285714286,93.11497558472988,93.15783015175936,12,19.262857142857143,25,"['pericardial_effusion', 'non_scarring_alopecia', 'delirium', 'acute_pericarditis', 'joint_involvement', 'anti_cardioliphin_antibodies', 'leukopenia', 'anti_β2gp1_antibodies', 'low_c4', 'auto_immune_hemolysis', 'pleural_effusion', 'Lupus']","['pericardial_effusion', 'delirium', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'cutaneous_lupus', 'ana', 'joint_involvement', 'psychosis', 'leukopenia', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'oral_ulcers', 'anti_dsdna_antibody', 'pleural_effusion', 'low_c4', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'seizure', 'low_c3', 'proteinuria', 'fever', 'Lupus']"
30000000,12.83320735701681,22.58223724259737,93.96428571428571,93.9760817677876,94.00941333623148,10,20.619642857142857,25,"['leukopenia', 'pericardial_effusion', 'non_scarring_alopecia', 'low_c4', 'oral_ulcers', 'delirium', 'proteinuria', 'anti_dsdna_antibody', 'pleural_effusion', 'Lupus']","['leukopenia', 'low_c4', 'pericardial_effusion', 'non_scarring_alopecia', 'oral_ulcers', 'ana', 'delirium', 'proteinuria', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'psychosis', 'seizure', 'pleural_effusion', 'joint_involvement', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'anti_smith_antibody', 'low_c3', 'fever', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'lupus_anti_coagulant', 'acute_pericarditis', 'Lupus']"
