steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
11000000,61.63032249936925,72.47944777869657,87.96428571428572,87.91378104346492,87.91892254572859,2,10.033928571428572,24,"['ana', 'No lupus']","['ana', 'low_c4', 'pericardial_effusion', 'acute_pericarditis', 'low_c3', 'anti_dsdna_antibody', 'fever', 'seizure', 'leukopenia', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'oral_ulcers', 'proteinuria', 'delirium', 'thrombocytopenia', 'psychosis', 'lupus_anti_coagulant', 'cutaneous_lupus', 'joint_involvement', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'Lupus']"
12000000,46.815318720081066,61.3986884244072,89.17857142857143,89.1444414972533,89.14001833786676,6,13.211428571428572,25,"['acute_pericarditis', 'anti_dsdna_antibody', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'joint_involvement', 'Lupus']","['acute_pericarditis', 'anti_dsdna_antibody', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'joint_involvement', 'thrombocytopenia', 'non_scarring_alopecia', 'delirium', 'fever', 'pericardial_effusion', 'seizure', 'low_c4', 'psychosis', 'oral_ulcers', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'low_c3', 'proteinuria', 'pleural_effusion', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'ana', 'Lupus']"
13000000,46.94192491811493,62.050367076996594,91.5,91.49989158024975,91.5084553689284,4,13.171071428571429,24,"['pleural_effusion', 'low_c3', 'ana', 'No lupus']","['pleural_effusion', 'low_c3', 'leukopenia', 'psychosis', 'non_scarring_alopecia', 'ana', 'oral_ulcers', 'pericardial_effusion', 'acute_pericarditis', 'cutaneous_lupus', 'thrombocytopenia', 'seizure', 'joint_involvement', 'delirium', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'fever', 'proteinuria', 'low_c4', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'Lupus']"
14000000,59.97171831695772,72.48817842667073,91.60714285714285,91.5986547122418,91.6377745768999,4,10.060357142857143,24,"['ana', 'oral_ulcers', 'anti_smith_antibody', 'No lupus']","['ana', 'anti_smith_antibody', 'psychosis', 'anti_dsdna_antibody', 'joint_involvement', 'thrombocytopenia', 'pleural_effusion', 'proteinuria', 'cutaneous_lupus', 'lupus_anti_coagulant', 'leukopenia', 'non_scarring_alopecia', 'low_c3', 'pericardial_effusion', 'fever', 'anti_β2gp1_antibodies', 'low_c4', 'delirium', 'oral_ulcers', 'seizure', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'Lupus']"
15000000,57.976883345932386,70.77423529537086,90.82142857142857,90.82139930293145,90.82843889852383,3,10.657857142857143,24,"['proteinuria', 'joint_involvement', 'Lupus']","['proteinuria', 'joint_involvement', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'pleural_effusion', 'thrombocytopenia', 'low_c3', 'non_scarring_alopecia', 'delirium', 'leukopenia', 'seizure', 'ana', 'psychosis', 'low_c4', 'fever', 'oral_ulcers', 'auto_immune_hemolysis', 'cutaneous_lupus', 'anti_smith_antibody', 'lupus_anti_coagulant', 'acute_pericarditis', 'No lupus']"
16000000,55.94356261023001,70.12242736522751,93.92857142857143,93.91776926265474,93.96748472737349,4,10.893571428571429,25,"['psychosis', 'anti_dsdna_antibody', 'ana', 'No lupus']","['psychosis', 'lupus_anti_coagulant', 'joint_involvement', 'anti_dsdna_antibody', 'leukopenia', 'low_c4', 'proteinuria', 'thrombocytopenia', 'delirium', 'anti_β2gp1_antibodies', 'oral_ulcers', 'acute_pericarditis', 'ana', 'low_c3', 'pericardial_effusion', 'non_scarring_alopecia', 'cutaneous_lupus', 'fever', 'seizure', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
17000000,53.34599395313626,68.3434568181917,95.07142857142857,95.07070175143171,95.08683954468617,3,12.020714285714286,24,"['auto_immune_hemolysis', 'ana', 'No lupus']","['auto_immune_hemolysis', 'ana', 'pericardial_effusion', 'anti_smith_antibody', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'thrombocytopenia', 'joint_involvement', 'delirium', 'pleural_effusion', 'low_c4', 'oral_ulcers', 'proteinuria', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'seizure', 'psychosis', 'low_c3', 'fever', 'cutaneous_lupus', 'leukopenia', 'No lupus']"
18000000,51.95779793398878,67.08611833618738,94.64285714285714,94.63825862895678,94.67171187609031,3,12.243214285714286,25,"['auto_immune_hemolysis', 'ana', 'No lupus']","['auto_immune_hemolysis', 'joint_involvement', 'pericardial_effusion', 'anti_dsdna_antibody', 'leukopenia', 'low_c4', 'fever', 'seizure', 'anti_smith_antibody', 'pleural_effusion', 'cutaneous_lupus', 'oral_ulcers', 'proteinuria', 'delirium', 'lupus_anti_coagulant', 'acute_pericarditis', 'psychosis', 'low_c3', 'ana', 'non_scarring_alopecia', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'No lupus']"
19000000,51.76354245401874,66.66319695629966,93.60714285714286,93.60678323870005,93.60702880126783,3,11.687857142857142,24,"['ana', 'seizure', 'No lupus']","['ana', 'acute_pericarditis', 'seizure', 'fever', 'thrombocytopenia', 'delirium', 'auto_immune_hemolysis', 'pericardial_effusion', 'low_c4', 'anti_smith_antibody', 'joint_involvement', 'pleural_effusion', 'leukopenia', 'oral_ulcers', 'proteinuria', 'low_c3', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'psychosis', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'No lupus']"
20000000,55.76952632905103,69.73622294434666,93.03571428571429,93.03016597778921,93.01928843566364,3,11.053214285714287,25,"['joint_involvement', 'ana', 'No lupus']","['joint_involvement', 'leukopenia', 'pericardial_effusion', 'anti_dsdna_antibody', 'low_c4', 'anti_β2gp1_antibodies', 'proteinuria', 'non_scarring_alopecia', 'ana', 'oral_ulcers', 'fever', 'delirium', 'cutaneous_lupus', 'seizure', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'psychosis', 'lupus_anti_coagulant', 'acute_pericarditis', 'auto_immune_hemolysis', 'pleural_effusion', 'low_c3', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'Lupus']"
21000000,32.093789367598546,47.992550947948885,95.10714285714286,95.1061934337006,95.12395918319447,5,16.40607142857143,25,"['pleural_effusion', 'acute_pericarditis', 'low_c4', 'lupus_anti_coagulant', 'Lupus']","['pleural_effusion', 'acute_pericarditis', 'low_c4', 'psychosis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'fever', 'pericardial_effusion', 'cutaneous_lupus', 'thrombocytopenia', 'anti_dsdna_antibody', 'joint_involvement', 'low_c3', 'leukopenia', 'proteinuria', 'non_scarring_alopecia', 'oral_ulcers', 'delirium', 'lupus_anti_coagulant', 'ana', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'seizure', 'biopsy_proven_lupus_nephritis', 'No lupus']"
22000000,56.967435122196456,71.22455323743496,95.0,94.9977030269001,95.02270293217082,2,10.927142857142858,24,"['ana', 'No lupus']","['ana', 'anti_smith_antibody', 'thrombocytopenia', 'leukopenia', 'low_c3', 'pleural_effusion', 'pericardial_effusion', 'seizure', 'fever', 'joint_involvement', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'proteinuria', 'cutaneous_lupus', 'delirium', 'oral_ulcers', 'psychosis', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'low_c4', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'auto_immune_hemolysis', 'Lupus']"
23000000,58.74130763416541,72.36440615895991,94.21428571428572,94.2137070849942,94.22795999140763,3,10.179642857142857,25,"['joint_involvement', 'ana', 'No lupus']","['joint_involvement', 'anti_dsdna_antibody', 'proteinuria', 'delirium', 'pericardial_effusion', 'fever', 'oral_ulcers', 'leukopenia', 'seizure', 'non_scarring_alopecia', 'anti_smith_antibody', 'ana', 'pleural_effusion', 'psychosis', 'cutaneous_lupus', 'auto_immune_hemolysis', 'low_c3', 'thrombocytopenia', 'low_c4', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
24000000,66.83364827412379,77.35978177546069,91.82142857142857,91.77821280247156,91.88406529178587,2,8.727857142857143,24,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'low_c4', 'pleural_effusion', 'seizure', 'anti_smith_antibody', 'cutaneous_lupus', 'thrombocytopenia', 'non_scarring_alopecia', 'pericardial_effusion', 'low_c3', 'proteinuria', 'delirium', 'lupus_anti_coagulant', 'leukopenia', 'fever', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'psychosis', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'acute_pericarditis', 'Lupus']"
25000000,47.457420005039666,63.350865082143514,95.25,95.24989760621116,95.25952877703165,4,12.901071428571429,25,"['seizure', 'low_c3', 'joint_involvement', 'Lupus']","['seizure', 'joint_involvement', 'low_c3', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'non_scarring_alopecia', 'delirium', 'low_c4', 'fever', 'anti_dsdna_antibody', 'ana', 'pericardial_effusion', 'proteinuria', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'oral_ulcers', 'psychosis', 'lupus_anti_coagulant', 'pleural_effusion', 'auto_immune_hemolysis', 'cutaneous_lupus', 'acute_pericarditis', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
26000000,50.624653565129144,66.16307046880186,95.46428571428571,95.46266002704284,95.48505290377621,4,12.562142857142858,25,"['anti_smith_antibody', 'low_c3', 'joint_involvement', 'Lupus']","['anti_smith_antibody', 'low_c3', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'thrombocytopenia', 'joint_involvement', 'leukopenia', 'non_scarring_alopecia', 'seizure', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'proteinuria', 'pericardial_effusion', 'delirium', 'ana', 'fever', 'pleural_effusion', 'psychosis', 'low_c4', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'oral_ulcers', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
27000000,46.65772234819912,62.749725332065715,95.78571428571429,95.78467335811496,95.80397565359901,5,13.205,24,"['delirium', 'ana', 'thrombocytopenia', 'proteinuria', 'No lupus']","['delirium', 'fever', 'thrombocytopenia', 'low_c3', 'anti_cardioliphin_antibodies', 'proteinuria', 'pleural_effusion', 'non_scarring_alopecia', 'ana', 'acute_pericarditis', 'joint_involvement', 'anti_smith_antibody', 'cutaneous_lupus', 'seizure', 'psychosis', 'oral_ulcers', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'low_c4', 'pericardial_effusion', 'anti_dsdna_antibody', 'leukopenia', 'auto_immune_hemolysis', 'Lupus']"
28000000,50.936570924666135,65.47891173171931,91.64285714285715,91.60501116256756,91.7012733949392,4,12.51607142857143,24,"['joint_involvement', 'thrombocytopenia', 'anti_dsdna_antibody', 'Lupus']","['joint_involvement', 'thrombocytopenia', 'anti_dsdna_antibody', 'pleural_effusion', 'anti_smith_antibody', 'acute_pericarditis', 'cutaneous_lupus', 'fever', 'delirium', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'proteinuria', 'low_c3', 'pericardial_effusion', 'seizure', 'ana', 'auto_immune_hemolysis', 'low_c4', 'non_scarring_alopecia', 'psychosis', 'lupus_anti_coagulant', 'oral_ulcers', 'leukopenia', 'Lupus']"
29000000,40.06827916351666,56.618843025011294,96.46428571428571,96.46188078605982,96.49072723367105,4,14.837857142857143,24,"['low_c3', 'anti_smith_antibody', 'proteinuria', 'Lupus']","['low_c3', 'anti_smith_antibody', 'proteinuria', 'cutaneous_lupus', 'non_scarring_alopecia', 'ana', 'joint_involvement', 'auto_immune_hemolysis', 'psychosis', 'oral_ulcers', 'fever', 'leukopenia', 'low_c4', 'acute_pericarditis', 'delirium', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'pericardial_effusion', 'pleural_effusion', 'seizure', 'lupus_anti_coagulant', 'No lupus']"
30000000,45.654257999496025,61.55783178203157,94.46428571428571,94.46360708244978,94.46141828143473,2,13.424642857142857,25,"['ana', 'No lupus']","['ana', 'fever', 'low_c4', 'delirium', 'thrombocytopenia', 'lupus_anti_coagulant', 'pericardial_effusion', 'pleural_effusion', 'proteinuria', 'psychosis', 'non_scarring_alopecia', 'joint_involvement', 'leukopenia', 'low_c3', 'anti_smith_antibody', 'seizure', 'auto_immune_hemolysis', 'cutaneous_lupus', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'No lupus']"
31000000,54.18644494834993,69.30042035208434,96.10714285714286,96.10595030442359,96.12682721739453,3,11.546785714285715,24,"['low_c3', 'ana', 'No lupus']","['low_c3', 'ana', 'anti_dsdna_antibody', 'proteinuria', 'leukopenia', 'oral_ulcers', 'delirium', 'pleural_effusion', 'pericardial_effusion', 'anti_smith_antibody', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'joint_involvement', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'low_c4', 'fever', 'psychosis', 'acute_pericarditis', 'seizure', 'No lupus']"
32000000,46.89317208364882,62.900458897814104,95.5,95.49997933663981,95.50757980467162,3,13.159642857142858,25,"['ana', 'acute_pericarditis', 'No lupus']","['ana', 'anti_smith_antibody', 'acute_pericarditis', 'proteinuria', 'anti_β2gp1_antibodies', 'low_c3', 'delirium', 'non_scarring_alopecia', 'pericardial_effusion', 'pleural_effusion', 'seizure', 'joint_involvement', 'oral_ulcers', 'cutaneous_lupus', 'fever', 'low_c4', 'leukopenia', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'psychosis', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'No lupus']"
33000000,48.42202066011613,64.48605908773646,96.5,96.49905510211684,96.51886672595604,4,12.970714285714285,25,"['psychosis', 'pericardial_effusion', 'anti_dsdna_antibody', 'Lupus']","['psychosis', 'ana', 'pericardial_effusion', 'cutaneous_lupus', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'low_c3', 'fever', 'anti_smith_antibody', 'leukopenia', 'pleural_effusion', 'proteinuria', 'oral_ulcers', 'joint_involvement', 'low_c4', 'seizure', 'anti_β2gp1_antibodies', 'delirium', 'thrombocytopenia', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
34000000,58.175925925925796,72.07905870138848,94.71428571428572,94.70455939480678,94.7538087810523,3,10.6475,24,"['anti_dsdna_antibody', 'ana', 'No lupus']","['anti_dsdna_antibody', 'ana', 'joint_involvement', 'pleural_effusion', 'low_c4', 'lupus_anti_coagulant', 'pericardial_effusion', 'thrombocytopenia', 'low_c3', 'oral_ulcers', 'seizure', 'anti_cardioliphin_antibodies', 'proteinuria', 'anti_β2gp1_antibodies', 'leukopenia', 'psychosis', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'fever', 'acute_pericarditis', 'cutaneous_lupus', 'delirium', 'anti_smith_antibody', 'No lupus']"
35000000,59.94992441421011,73.79765667662679,95.96428571428571,95.96283923666019,95.98508377302885,3,10.466785714285715,24,"['joint_involvement', 'anti_dsdna_antibody', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'proteinuria', 'acute_pericarditis', 'low_c3', 'lupus_anti_coagulant', 'pericardial_effusion', 'fever', 'thrombocytopenia', 'cutaneous_lupus', 'pleural_effusion', 'delirium', 'oral_ulcers', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'leukopenia', 'anti_cardioliphin_antibodies', 'seizure', 'low_c4', 'ana', 'anti_smith_antibody', 'psychosis', 'anti_β2gp1_antibodies', 'No lupus']"
36000000,43.143424036280905,59.518625881563466,95.92857142857143,95.92840316360014,95.9395452474362,3,13.971428571428572,25,"['joint_involvement', 'seizure', 'Lupus']","['joint_involvement', 'auto_immune_hemolysis', 'seizure', 'delirium', 'cutaneous_lupus', 'fever', 'proteinuria', 'low_c4', 'thrombocytopenia', 'non_scarring_alopecia', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'oral_ulcers', 'pericardial_effusion', 'ana', 'leukopenia', 'pleural_effusion', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'psychosis', 'anti_smith_antibody', 'low_c3', 'biopsy_proven_lupus_nephritis', 'No lupus']"
37000000,46.64203829679987,62.51953856262324,94.78571428571428,94.77983094211793,94.81794539356765,4,12.780714285714286,25,"['thrombocytopenia', 'non_scarring_alopecia', 'joint_involvement', 'Lupus']","['thrombocytopenia', 'oral_ulcers', 'pleural_effusion', 'joint_involvement', 'ana', 'proteinuria', 'auto_immune_hemolysis', 'fever', 'acute_pericarditis', 'psychosis', 'anti_dsdna_antibody', 'anti_smith_antibody', 'leukopenia', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'non_scarring_alopecia', 'seizure', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'delirium', 'low_c4', 'lupus_anti_coagulant', 'low_c3', 'biopsy_proven_lupus_nephritis', 'Lupus']"
