steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
11000000,19.18090199042576,31.514896282167374,88.28571428571429,88.30102488720115,88.3133729174097,14,19.923571428571428,25,"['pericardial_effusion', 'low_c3', 'non_scarring_alopecia', 'leukopenia', 'delirium', 'psychosis', 'joint_involvement', 'thrombocytopenia', 'proteinuria', 'ana', 'anti_β2gp1_antibodies', 'pleural_effusion', 'seizure', 'Lupus']","['pericardial_effusion', 'low_c3', 'leukopenia', 'delirium', 'non_scarring_alopecia', 'psychosis', 'joint_involvement', 'thrombocytopenia', 'proteinuria', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'seizure', 'oral_ulcers', 'ana', 'fever', 'auto_immune_hemolysis', 'pleural_effusion', 'anti_dsdna_antibody', 'anti_smith_antibody', 'low_c4', 'cutaneous_lupus', 'lupus_anti_coagulant', 'Lupus']"
12000000,13.261967750062986,23.132705551496596,90.46428571428572,90.48163659793815,90.4744374525162,15,21.795714285714286,25,"['seizure', 'acute_pericarditis', 'ana', 'pericardial_effusion', 'thrombocytopenia', 'oral_ulcers', 'low_c4', 'fever', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'cutaneous_lupus', 'Lupus']","['seizure', 'acute_pericarditis', 'ana', 'pericardial_effusion', 'thrombocytopenia', 'oral_ulcers', 'fever', 'low_c4', 'biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'low_c3', 'psychosis', 'leukopenia', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'joint_involvement', 'non_scarring_alopecia', 'cutaneous_lupus', 'delirium', 'anti_smith_antibody', 'pleural_effusion', 'proteinuria', 'lupus_anti_coagulant', 'Lupus']"
13000000,13.39802217183179,23.311854392825175,89.64285714285715,89.73490335940153,89.73842262711116,15,21.491785714285715,24,"['thrombocytopenia', 'cutaneous_lupus', 'acute_pericarditis', 'delirium', 'anti_dsdna_antibody', 'ana', 'fever', 'oral_ulcers', 'psychosis', 'seizure', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'joint_involvement', 'auto_immune_hemolysis', 'Lupus']","['thrombocytopenia', 'cutaneous_lupus', 'acute_pericarditis', 'delirium', 'anti_dsdna_antibody', 'oral_ulcers', 'anti_β2gp1_antibodies', 'fever', 'ana', 'psychosis', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'pleural_effusion', 'proteinuria', 'seizure', 'leukopenia', 'non_scarring_alopecia', 'low_c4', 'low_c3', 'anti_smith_antibody', 'Lupus']"
14000000,13.637377173091256,23.76437019539155,92.32142857142858,92.31926444581133,92.31393876866888,12,21.62892857142857,25,"['joint_involvement', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'low_c3', 'seizure', 'low_c4', 'lupus_anti_coagulant', 'pleural_effusion', 'leukopenia', 'ana', 'anti_dsdna_antibody', 'Lupus']","['joint_involvement', 'cutaneous_lupus', 'low_c3', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'anti_smith_antibody', 'non_scarring_alopecia', 'seizure', 'low_c4', 'pleural_effusion', 'anti_dsdna_antibody', 'leukopenia', 'fever', 'auto_immune_hemolysis', 'ana', 'psychosis', 'oral_ulcers', 'delirium', 'proteinuria', 'thrombocytopenia', 'acute_pericarditis', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'No lupus']"
15000000,14.371000251952601,24.777688498246754,89.82142857142857,89.80044532942836,89.79133405684738,14,21.0,25,"['joint_involvement', 'cutaneous_lupus', 'leukopenia', 'auto_immune_hemolysis', 'fever', 'ana', 'anti_cardioliphin_antibodies', 'low_c4', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'pleural_effusion', 'delirium', 'non_scarring_alopecia', 'Lupus']","['joint_involvement', 'leukopenia', 'cutaneous_lupus', 'fever', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'ana', 'non_scarring_alopecia', 'low_c4', 'pericardial_effusion', 'low_c3', 'seizure', 'anti_dsdna_antibody', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'delirium', 'anti_smith_antibody', 'psychosis', 'proteinuria', 'pleural_effusion', 'lupus_anti_coagulant', 'No lupus']"
16000000,17.125787351977966,28.77408115058635,89.96428571428572,89.984923912331,90.03081312672873,14,20.284285714285716,25,"['oral_ulcers', 'ana', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'delirium', 'anti_smith_antibody', 'joint_involvement', 'auto_immune_hemolysis', 'acute_pericarditis', 'low_c4', 'pericardial_effusion', 'non_scarring_alopecia', 'seizure', 'Lupus']","['oral_ulcers', 'ana', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'delirium', 'joint_involvement', 'auto_immune_hemolysis', 'fever', 'acute_pericarditis', 'proteinuria', 'low_c3', 'low_c4', 'pericardial_effusion', 'non_scarring_alopecia', 'leukopenia', 'pleural_effusion', 'seizure', 'anti_smith_antibody', 'cutaneous_lupus', 'psychosis', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'No lupus']"
17000000,15.248362307886222,26.14627274016802,91.64285714285715,91.6308628028639,91.67826177024195,15,21.464642857142856,25,"['cutaneous_lupus', 'ana', 'seizure', 'low_c3', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'fever', 'joint_involvement', 'leukopenia', 'non_scarring_alopecia', 'pericardial_effusion', 'oral_ulcers', 'anti_dsdna_antibody', 'low_c4', 'Lupus']","['cutaneous_lupus', 'ana', 'seizure', 'low_c3', 'oral_ulcers', 'fever', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'pericardial_effusion', 'joint_involvement', 'leukopenia', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'delirium', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'anti_smith_antibody', 'acute_pericarditis', 'proteinuria', 'low_c4', 'auto_immune_hemolysis', 'psychosis', 'anti_cardioliphin_antibodies', 'Lupus']"
18000000,11.518266565885641,20.489997800442772,92.67857142857143,92.69055458274077,92.68152523701718,15,21.359285714285715,25,"['leukopenia', 'thrombocytopenia', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'low_c4', 'joint_involvement', 'anti_dsdna_antibody', 'ana', 'delirium', 'cutaneous_lupus', 'seizure', 'acute_pericarditis', 'pericardial_effusion', 'proteinuria', 'Lupus']","['leukopenia', 'thrombocytopenia', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'low_c4', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'delirium', 'joint_involvement', 'seizure', 'ana', 'cutaneous_lupus', 'proteinuria', 'fever', 'acute_pericarditis', 'pericardial_effusion', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'psychosis', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'low_c3', 'lupus_anti_coagulant', 'Lupus']"
19000000,16.350529100529283,27.772835179840964,92.14285714285714,92.14035087719297,92.16257738360379,13,20.50642857142857,25,"['joint_involvement', 'low_c3', 'ana', 'auto_immune_hemolysis', 'delirium', 'proteinuria', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'leukopenia', 'cutaneous_lupus', 'lupus_anti_coagulant', 'pleural_effusion', 'Lupus']","['joint_involvement', 'low_c3', 'thrombocytopenia', 'auto_immune_hemolysis', 'low_c4', 'oral_ulcers', 'pericardial_effusion', 'ana', 'delirium', 'anti_cardioliphin_antibodies', 'leukopenia', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_smith_antibody', 'pleural_effusion', 'non_scarring_alopecia', 'acute_pericarditis', 'proteinuria', 'anti_dsdna_antibody', 'fever', 'biopsy_proven_lupus_nephritis', 'psychosis', 'seizure', 'Lupus']"
20000000,16.03930461073318,27.36767174996113,93.17857142857143,93.16122938794153,93.22389290359251,15,21.480714285714285,25,"['leukopenia', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'acute_pericarditis', 'cutaneous_lupus', 'joint_involvement', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'ana', 'thrombocytopenia', 'proteinuria', 'psychosis', 'pericardial_effusion', 'Lupus']","['leukopenia', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'acute_pericarditis', 'cutaneous_lupus', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'proteinuria', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'delirium', 'seizure', 'ana', 'anti_dsdna_antibody', 'low_c3', 'low_c4', 'oral_ulcers', 'psychosis', 'pericardial_effusion', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'fever', 'Lupus']"
21000000,15.48286722096251,26.659660152659345,95.85714285714285,95.89067647284149,95.88446531648127,10,21.561785714285715,25,"['cutaneous_lupus', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'low_c4', 'ana', 'anti_dsdna_antibody', 'leukopenia', 'delirium', 'Lupus']","['cutaneous_lupus', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'low_c4', 'ana', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'leukopenia', 'seizure', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'joint_involvement', 'fever', 'oral_ulcers', 'lupus_anti_coagulant', 'psychosis', 'proteinuria', 'low_c3', 'acute_pericarditis', 'delirium', 'No lupus']"
22000000,15.496661627613811,26.64383691131255,94.92857142857143,94.92844463968743,94.938360990653,11,20.700357142857143,25,"['cutaneous_lupus', 'delirium', 'joint_involvement', 'lupus_anti_coagulant', 'anti_smith_antibody', 'seizure', 'non_scarring_alopecia', 'pericardial_effusion', 'ana', 'low_c4', 'Lupus']","['cutaneous_lupus', 'delirium', 'joint_involvement', 'seizure', 'non_scarring_alopecia', 'anti_smith_antibody', 'anti_dsdna_antibody', 'pericardial_effusion', 'low_c3', 'pleural_effusion', 'acute_pericarditis', 'fever', 'auto_immune_hemolysis', 'leukopenia', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'low_c4', 'ana', 'oral_ulcers', 'anti_β2gp1_antibodies', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'psychosis', 'lupus_anti_coagulant', 'No lupus']"
23000000,13.431216931216802,23.55788032614075,95.75,95.74976092405197,95.76180468284011,11,21.44607142857143,25,"['delirium', 'cutaneous_lupus', 'thrombocytopenia', 'ana', 'pleural_effusion', 'joint_involvement', 'non_scarring_alopecia', 'psychosis', 'leukopenia', 'anti_cardioliphin_antibodies', 'Lupus']","['delirium', 'ana', 'low_c4', 'lupus_anti_coagulant', 'thrombocytopenia', 'cutaneous_lupus', 'joint_involvement', 'psychosis', 'leukopenia', 'anti_β2gp1_antibodies', 'fever', 'non_scarring_alopecia', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'low_c3', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'pleural_effusion', 'seizure', 'oral_ulcers', 'anti_smith_antibody', 'proteinuria', 'Lupus']"
24000000,14.182287729906914,24.717131018705512,96.10714285714286,96.10688017086868,96.11953084858811,11,21.083214285714284,25,"['non_scarring_alopecia', 'low_c4', 'anti_cardioliphin_antibodies', 'ana', 'proteinuria', 'psychosis', 'delirium', 'cutaneous_lupus', 'joint_involvement', 'pericardial_effusion', 'Lupus']","['non_scarring_alopecia', 'low_c4', 'anti_cardioliphin_antibodies', 'ana', 'proteinuria', 'psychosis', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'joint_involvement', 'pericardial_effusion', 'pleural_effusion', 'delirium', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'seizure', 'fever', 'low_c3', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'anti_smith_antibody', 'leukopenia', 'thrombocytopenia', 'oral_ulcers', 'Lupus']"
25000000,12.50787351977832,22.159406415319257,97.03571428571428,97.03535088931183,97.05040464232741,11,22.255,25,"['anti_cardioliphin_antibodies', 'joint_involvement', 'ana', 'low_c3', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'pericardial_effusion', 'anti_dsdna_antibody', 'Lupus']","['anti_cardioliphin_antibodies', 'joint_involvement', 'ana', 'low_c3', 'low_c4', 'biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'oral_ulcers', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'pericardial_effusion', 'leukopenia', 'cutaneous_lupus', 'auto_immune_hemolysis', 'pleural_effusion', 'fever', 'thrombocytopenia', 'acute_pericarditis', 'proteinuria', 'psychosis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'seizure', 'delirium', 'Lupus']"
26000000,13.045225497606335,22.953805988102033,95.46428571428571,95.4625349704446,95.48561416291517,12,21.13357142857143,25,"['cutaneous_lupus', 'delirium', 'ana', 'low_c3', 'psychosis', 'leukopenia', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'joint_involvement', 'auto_immune_hemolysis', 'pericardial_effusion', 'Lupus']","['cutaneous_lupus', 'delirium', 'leukopenia', 'psychosis', 'low_c3', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'ana', 'non_scarring_alopecia', 'pericardial_effusion', 'thrombocytopenia', 'anti_smith_antibody', 'joint_involvement', 'acute_pericarditis', 'anti_dsdna_antibody', 'low_c4', 'fever', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'seizure', 'oral_ulcers', 'proteinuria', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
27000000,16.889707734945727,28.70472289156226,95.53571428571429,95.53315667606108,95.56041469907072,12,20.417142857142856,25,"['psychosis', 'joint_involvement', 'cutaneous_lupus', 'low_c3', 'ana', 'leukopenia', 'oral_ulcers', 'proteinuria', 'non_scarring_alopecia', 'fever', 'low_c4', 'Lupus']","['psychosis', 'joint_involvement', 'cutaneous_lupus', 'low_c3', 'low_c4', 'oral_ulcers', 'delirium', 'pericardial_effusion', 'leukopenia', 'proteinuria', 'fever', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'ana', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'anti_smith_antibody', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'seizure', 'No lupus']"
28000000,15.613567649281782,26.87410831477918,96.39285714285715,96.39012717653439,96.37719981692747,8,21.05142857142857,25,"['pericardial_effusion', 'leukopenia', 'psychosis', 'ana', 'acute_pericarditis', 'joint_involvement', 'delirium', 'Lupus']","['pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'low_c3', 'acute_pericarditis', 'delirium', 'fever', 'leukopenia', 'ana', 'non_scarring_alopecia', 'low_c4', 'joint_involvement', 'psychosis', 'auto_immune_hemolysis', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'anti_smith_antibody', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'seizure', 'proteinuria', 'oral_ulcers', 'lupus_anti_coagulant', 'No lupus']"
29000000,14.790438397581207,25.60751635701432,95.32142857142857,95.31948890554261,95.34330945941049,11,20.283214285714287,25,"['low_c3', 'pericardial_effusion', 'acute_pericarditis', 'delirium', 'non_scarring_alopecia', 'psychosis', 'thrombocytopenia', 'proteinuria', 'leukopenia', 'ana', 'Lupus']","['low_c3', 'pericardial_effusion', 'pleural_effusion', 'acute_pericarditis', 'delirium', 'proteinuria', 'joint_involvement', 'non_scarring_alopecia', 'seizure', 'thrombocytopenia', 'psychosis', 'auto_immune_hemolysis', 'leukopenia', 'oral_ulcers', 'anti_dsdna_antibody', 'low_c4', 'fever', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_smith_antibody', 'ana', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'Lupus']"
30000000,19.99603174603149,33.08951141340214,95.85714285714285,95.85697164015453,95.8681122661144,9,19.406785714285714,25,"['psychosis', 'non_scarring_alopecia', 'delirium', 'pericardial_effusion', 'ana', 'joint_involvement', 'proteinuria', 'thrombocytopenia', 'Lupus']","['psychosis', 'non_scarring_alopecia', 'delirium', 'pericardial_effusion', 'joint_involvement', 'proteinuria', 'thrombocytopenia', 'ana', 'cutaneous_lupus', 'anti_dsdna_antibody', 'low_c3', 'leukopenia', 'auto_immune_hemolysis', 'acute_pericarditis', 'oral_ulcers', 'lupus_anti_coagulant', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'seizure', 'low_c4', 'fever', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'No lupus']"
