steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
11000000,18.732363315696933,30.6262237015418,83.89285714285715,83.76623376623375,83.94155965750947,15,20.638214285714287,24,"['joint_involvement', 'biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'low_c4', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'psychosis', 'cutaneous_lupus', 'non_scarring_alopecia', 'proteinuria', 'low_c3', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'Lupus']","['joint_involvement', 'biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'low_c4', 'psychosis', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'delirium', 'low_c3', 'acute_pericarditis', 'ana', 'fever', 'auto_immune_hemolysis', 'anti_smith_antibody', 'seizure', 'cutaneous_lupus', 'pericardial_effusion', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'leukopenia', 'proteinuria', 'lupus_anti_coagulant', 'pleural_effusion', 'Lupus']"
12000000,34.84832451499165,47.21325337383828,73.17857142857143,72.00310620832812,73.4364085742028,13,16.82892857142857,22,"['fever', 'proteinuria', 'cutaneous_lupus', 'delirium', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'low_c3', 'acute_pericarditis', 'leukopenia', 'psychosis', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'No lupus']","['fever', 'proteinuria', 'cutaneous_lupus', 'delirium', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'low_c3', 'acute_pericarditis', 'lupus_anti_coagulant', 'leukopenia', 'psychosis', 'seizure', 'anti_smith_antibody', 'anti_dsdna_antibody', 'pleural_effusion', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'joint_involvement', 'ana', 'Lupus']"
13000000,22.074200050390587,35.33494619123254,88.5,88.41771852692288,88.4392352793208,13,19.619642857142857,23,"['low_c3', 'fever', 'non_scarring_alopecia', 'seizure', 'ana', 'cutaneous_lupus', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'thrombocytopenia', 'anti_dsdna_antibody', 'delirium', 'Lupus']","['low_c3', 'fever', 'non_scarring_alopecia', 'ana', 'cutaneous_lupus', 'proteinuria', 'seizure', 'joint_involvement', 'psychosis', 'low_c4', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'delirium', 'leukopenia', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'pericardial_effusion', 'acute_pericarditis', 'lupus_anti_coagulant', 'pleural_effusion', 'auto_immune_hemolysis', 'oral_ulcers', 'Lupus']"
14000000,17.24420508944342,28.775465725576566,86.85714285714286,87.45562543675751,87.51838761474559,15,20.765,24,"['cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'oral_ulcers', 'proteinuria', 'anti_dsdna_antibody', 'anti_smith_antibody', 'delirium', 'seizure', 'fever', 'thrombocytopenia', 'leukopenia', 'pericardial_effusion', 'psychosis', 'Lupus']","['cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'acute_pericarditis', 'delirium', 'non_scarring_alopecia', 'pericardial_effusion', 'oral_ulcers', 'joint_involvement', 'seizure', 'fever', 'thrombocytopenia', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'psychosis', 'ana', 'auto_immune_hemolysis', 'low_c3', 'low_c4', 'pleural_effusion', 'anti_β2gp1_antibodies', 'Lupus']"
15000000,17.949861426051843,29.759695207732076,87.0,86.9544957835921,87.00327928407825,15,20.87392857142857,24,"['pleural_effusion', 'oral_ulcers', 'anti_dsdna_antibody', 'thrombocytopenia', 'leukopenia', 'cutaneous_lupus', 'psychosis', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'proteinuria', 'acute_pericarditis', 'low_c4', 'low_c3', 'Lupus']","['pleural_effusion', 'oral_ulcers', 'anti_dsdna_antibody', 'leukopenia', 'thrombocytopenia', 'ana', 'cutaneous_lupus', 'psychosis', 'biopsy_proven_lupus_nephritis', 'delirium', 'low_c4', 'auto_immune_hemolysis', 'acute_pericarditis', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'proteinuria', 'anti_smith_antibody', 'pericardial_effusion', 'fever', 'low_c3', 'joint_involvement', 'lupus_anti_coagulant', 'seizure', 'Lupus']"
16000000,16.632149155958665,28.04612582218561,89.39285714285714,89.37273762101768,89.36979017582209,15,21.0475,24,"['fever', 'low_c3', 'seizure', 'pericardial_effusion', 'psychosis', 'cutaneous_lupus', 'pleural_effusion', 'non_scarring_alopecia', 'low_c4', 'anti_dsdna_antibody', 'leukopenia', 'proteinuria', 'lupus_anti_coagulant', 'ana', 'Lupus']","['fever', 'low_c3', 'seizure', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'psychosis', 'low_c4', 'pleural_effusion', 'cutaneous_lupus', 'non_scarring_alopecia', 'delirium', 'anti_β2gp1_antibodies', 'joint_involvement', 'leukopenia', 'oral_ulcers', 'acute_pericarditis', 'ana', 'proteinuria', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'Lupus']"
17000000,15.65608465608472,26.637579418134997,89.21428571428571,89.22266000693622,89.21618375420115,16,21.261785714285715,24,"['acute_pericarditis', 'non_scarring_alopecia', 'cutaneous_lupus', 'proteinuria', 'low_c4', 'leukopenia', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'ana', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'seizure', 'oral_ulcers', 'psychosis', 'joint_involvement', 'Lupus']","['acute_pericarditis', 'non_scarring_alopecia', 'cutaneous_lupus', 'proteinuria', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'joint_involvement', 'delirium', 'lupus_anti_coagulant', 'psychosis', 'anti_smith_antibody', 'anti_dsdna_antibody', 'pleural_effusion', 'ana', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'low_c4', 'low_c3', 'seizure', 'anti_cardioliphin_antibodies', 'fever', 'auto_immune_hemolysis', 'Lupus']"
18000000,13.491433610481302,23.411070284801145,88.42857142857142,88.47059671783303,88.49407284837483,16,21.72642857142857,25,"['biopsy_proven_lupus_nephritis', 'ana', 'anti_smith_antibody', 'oral_ulcers', 'cutaneous_lupus', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'leukopenia', 'proteinuria', 'delirium', 'fever', 'seizure', 'psychosis', 'auto_immune_hemolysis', 'pericardial_effusion', 'Lupus']","['biopsy_proven_lupus_nephritis', 'ana', 'leukopenia', 'anti_smith_antibody', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'delirium', 'proteinuria', 'auto_immune_hemolysis', 'cutaneous_lupus', 'oral_ulcers', 'fever', 'joint_involvement', 'pericardial_effusion', 'non_scarring_alopecia', 'psychosis', 'low_c3', 'thrombocytopenia', 'acute_pericarditis', 'seizure', 'anti_cardioliphin_antibodies', 'low_c4', 'lupus_anti_coagulant', 'pleural_effusion', 'Lupus']"
19000000,14.955467372134127,25.535672238647575,87.28571428571429,87.32078834688902,87.3238092759808,15,21.43857142857143,25,"['thrombocytopenia', 'non_scarring_alopecia', 'low_c4', 'biopsy_proven_lupus_nephritis', 'anti_smith_antibody', 'psychosis', 'seizure', 'ana', 'proteinuria', 'lupus_anti_coagulant', 'joint_involvement', 'anti_β2gp1_antibodies', 'pleural_effusion', 'leukopenia', 'Lupus']","['thrombocytopenia', 'non_scarring_alopecia', 'low_c4', 'biopsy_proven_lupus_nephritis', 'anti_smith_antibody', 'seizure', 'psychosis', 'lupus_anti_coagulant', 'joint_involvement', 'ana', 'pleural_effusion', 'fever', 'anti_dsdna_antibody', 'proteinuria', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'delirium', 'cutaneous_lupus', 'oral_ulcers', 'acute_pericarditis', 'leukopenia', 'low_c3', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'No lupus']"
20000000,14.272864701436413,24.638391336180135,90.0,89.96886253042608,89.96177825263703,16,21.62964285714286,24,"['auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'fever', 'pericardial_effusion', 'thrombocytopenia', 'delirium', 'psychosis', 'joint_involvement', 'anti_smith_antibody', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'ana', 'seizure', 'Lupus']","['auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'fever', 'delirium', 'pericardial_effusion', 'anti_smith_antibody', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'psychosis', 'anti_dsdna_antibody', 'proteinuria', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'ana', 'leukopenia', 'low_c4', 'low_c3', 'seizure', 'thrombocytopenia', 'pleural_effusion', 'lupus_anti_coagulant', 'No lupus']"
21000000,16.61344167296547,28.010737236867364,89.21428571428571,89.16750703035967,89.16815783015177,14,21.428214285714287,25,"['pleural_effusion', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'acute_pericarditis', 'anti_smith_antibody', 'ana', 'low_c4', 'cutaneous_lupus', 'low_c3', 'oral_ulcers', 'joint_involvement', 'Lupus']","['pleural_effusion', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'cutaneous_lupus', 'acute_pericarditis', 'anti_dsdna_antibody', 'proteinuria', 'low_c3', 'oral_ulcers', 'anti_smith_antibody', 'joint_involvement', 'thrombocytopenia', 'low_c4', 'pericardial_effusion', 'delirium', 'seizure', 'ana', 'anti_β2gp1_antibodies', 'psychosis', 'leukopenia', 'auto_immune_hemolysis', 'fever', 'No lupus']"
22000000,17.825081884605908,29.679537016574322,88.60714285714286,88.6067228753713,88.6173840323816,15,20.845714285714287,25,"['non_scarring_alopecia', 'cutaneous_lupus', 'ana', 'delirium', 'pericardial_effusion', 'fever', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'low_c4', 'joint_involvement', 'thrombocytopenia', 'lupus_anti_coagulant', 'psychosis', 'pleural_effusion', 'Lupus']","['non_scarring_alopecia', 'cutaneous_lupus', 'ana', 'delirium', 'pericardial_effusion', 'fever', 'anti_cardioliphin_antibodies', 'low_c4', 'oral_ulcers', 'joint_involvement', 'lupus_anti_coagulant', 'thrombocytopenia', 'acute_pericarditis', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'auto_immune_hemolysis', 'proteinuria', 'pleural_effusion', 'seizure', 'anti_smith_antibody', 'psychosis', 'low_c3', 'anti_β2gp1_antibodies', 'Lupus']"
23000000,15.84826152683268,27.006112773570255,91.25,91.24074804011738,91.23009634778474,16,21.39,25,"['ana', 'non_scarring_alopecia', 'acute_pericarditis', 'seizure', 'fever', 'lupus_anti_coagulant', 'delirium', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'low_c4', 'leukopenia', 'pericardial_effusion', 'proteinuria', 'Lupus']","['ana', 'non_scarring_alopecia', 'acute_pericarditis', 'seizure', 'fever', 'lupus_anti_coagulant', 'delirium', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'low_c4', 'anti_dsdna_antibody', 'proteinuria', 'leukopenia', 'auto_immune_hemolysis', 'joint_involvement', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'pleural_effusion', 'anti_smith_antibody', 'psychosis', 'low_c3', 'oral_ulcers', 'thrombocytopenia', 'Lupus']"
24000000,17.31487780297303,29.01621188435143,89.5,89.52920569099878,89.55274789923256,15,20.668928571428573,25,"['acute_pericarditis', 'low_c4', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'non_scarring_alopecia', 'oral_ulcers', 'psychosis', 'ana', 'pericardial_effusion', 'anti_smith_antibody', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'joint_involvement', 'auto_immune_hemolysis', 'Lupus']","['acute_pericarditis', 'low_c4', 'biopsy_proven_lupus_nephritis', 'joint_involvement', 'cutaneous_lupus', 'leukopenia', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'delirium', 'thrombocytopenia', 'anti_smith_antibody', 'proteinuria', 'ana', 'oral_ulcers', 'pleural_effusion', 'lupus_anti_coagulant', 'seizure', 'anti_dsdna_antibody', 'psychosis', 'fever', 'auto_immune_hemolysis', 'low_c3', 'anti_β2gp1_antibodies', 'Lupus']"
25000000,18.2739984882841,30.420016832773335,90.71428571428571,90.71381192918007,90.71427368730416,13,19.62107142857143,25,"['psychosis', 'joint_involvement', 'leukopenia', 'seizure', 'proteinuria', 'fever', 'auto_immune_hemolysis', 'ana', 'delirium', 'low_c4', 'oral_ulcers', 'anti_smith_antibody', 'Lupus']","['psychosis', 'joint_involvement', 'leukopenia', 'proteinuria', 'seizure', 'fever', 'auto_immune_hemolysis', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'delirium', 'ana', 'non_scarring_alopecia', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'low_c4', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'anti_dsdna_antibody', 'thrombocytopenia', 'oral_ulcers', 'pleural_effusion', 'low_c3', 'lupus_anti_coagulant', 'acute_pericarditis', 'Lupus']"
26000000,16.39216427311663,27.78350840902564,91.07142857142857,91.08442319691275,91.07905385995768,13,20.678571428571427,25,"['anti_dsdna_antibody', 'leukopenia', 'joint_involvement', 'low_c4', 'pericardial_effusion', 'ana', 'delirium', 'low_c3', 'psychosis', 'fever', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'Lupus']","['anti_dsdna_antibody', 'leukopenia', 'joint_involvement', 'delirium', 'low_c4', 'biopsy_proven_lupus_nephritis', 'low_c3', 'ana', 'non_scarring_alopecia', 'psychosis', 'fever', 'seizure', 'anti_β2gp1_antibodies', 'oral_ulcers', 'pericardial_effusion', 'proteinuria', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_smith_antibody', 'pleural_effusion', 'thrombocytopenia', 'auto_immune_hemolysis', 'acute_pericarditis', 'Lupus']"
27000000,19.009889140841352,31.34369745405607,89.25,89.29778211363842,89.30445450969168,12,19.280714285714286,24,"['pleural_effusion', 'proteinuria', 'anti_dsdna_antibody', 'leukopenia', 'pericardial_effusion', 'anti_smith_antibody', 'non_scarring_alopecia', 'joint_involvement', 'seizure', 'oral_ulcers', 'ana', 'Lupus']","['pleural_effusion', 'proteinuria', 'leukopenia', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'joint_involvement', 'oral_ulcers', 'pericardial_effusion', 'seizure', 'anti_smith_antibody', 'low_c4', 'delirium', 'psychosis', 'ana', 'cutaneous_lupus', 'acute_pericarditis', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'fever', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'low_c3', 'Lupus']"
28000000,15.489543965734484,26.463907705818457,90.78571428571428,90.80281034756062,90.8576243737496,12,20.732142857142858,25,"['lupus_anti_coagulant', 'cutaneous_lupus', 'auto_immune_hemolysis', 'psychosis', 'low_c4', 'pleural_effusion', 'leukopenia', 'joint_involvement', 'ana', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'Lupus']","['lupus_anti_coagulant', 'cutaneous_lupus', 'auto_immune_hemolysis', 'psychosis', 'pericardial_effusion', 'delirium', 'low_c4', 'thrombocytopenia', 'ana', 'joint_involvement', 'acute_pericarditis', 'leukopenia', 'seizure', 'proteinuria', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'anti_smith_antibody', 'fever', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'pleural_effusion', 'anti_dsdna_antibody', 'low_c3', 'anti_cardioliphin_antibodies', 'No lupus']"
29000000,24.437326782564785,38.73832142368384,93.39285714285714,93.40954944554095,93.41746352708509,12,19.46892857142857,25,"['oral_ulcers', 'joint_involvement', 'anti_smith_antibody', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'leukopenia', 'lupus_anti_coagulant', 'ana', 'thrombocytopenia', 'anti_dsdna_antibody', 'Lupus']","['oral_ulcers', 'joint_involvement', 'anti_smith_antibody', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'fever', 'low_c4', 'anti_dsdna_antibody', 'ana', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'low_c3', 'anti_β2gp1_antibodies', 'proteinuria', 'acute_pericarditis', 'pericardial_effusion', 'cutaneous_lupus', 'delirium', 'pleural_effusion', 'seizure', 'psychosis', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'Lupus']"
