steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
11000000,15.83043587805496,26.92174444258212,89.92857142857143,90.07348641253789,90.09302359992633,15,20.353214285714287,24,"['lupus_anti_coagulant', 'pleural_effusion', 'cutaneous_lupus', 'psychosis', 'anti_smith_antibody', 'auto_immune_hemolysis', 'delirium', 'anti_dsdna_antibody', 'low_c3', 'pericardial_effusion', 'low_c4', 'anti_cardioliphin_antibodies', 'proteinuria', 'joint_involvement', 'Lupus']","['lupus_anti_coagulant', 'pleural_effusion', 'cutaneous_lupus', 'psychosis', 'anti_smith_antibody', 'auto_immune_hemolysis', 'delirium', 'anti_dsdna_antibody', 'proteinuria', 'low_c4', 'pericardial_effusion', 'leukopenia', 'joint_involvement', 'low_c3', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'fever', 'ana', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'oral_ulcers', 'seizure', 'Lupus']"
12000000,20.925547996976608,34.156759415685265,92.89285714285714,92.91985501924029,92.95563654695009,15,20.442857142857143,24,"['anti_dsdna_antibody', 'pleural_effusion', 'seizure', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'ana', 'leukopenia', 'cutaneous_lupus', 'acute_pericarditis', 'auto_immune_hemolysis', 'proteinuria', 'joint_involvement', 'pericardial_effusion', 'psychosis', 'Lupus']","['anti_dsdna_antibody', 'pleural_effusion', 'seizure', 'ana', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'low_c4', 'anti_β2gp1_antibodies', 'leukopenia', 'proteinuria', 'low_c3', 'lupus_anti_coagulant', 'psychosis', 'pericardial_effusion', 'acute_pericarditis', 'joint_involvement', 'auto_immune_hemolysis', 'thrombocytopenia', 'non_scarring_alopecia', 'anti_smith_antibody', 'oral_ulcers', 'fever', 'anti_cardioliphin_antibodies', 'Lupus']"
13000000,15.597568657092658,26.62754202129139,90.92857142857143,90.88922776725616,90.9858210634432,13,19.671785714285715,23,"['fever', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'leukopenia', 'thrombocytopenia', 'low_c4', 'delirium', 'anti_smith_antibody', 'seizure', 'pericardial_effusion', 'psychosis', 'acute_pericarditis', 'Lupus']","['fever', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'pericardial_effusion', 'oral_ulcers', 'anti_smith_antibody', 'leukopenia', 'low_c4', 'seizure', 'ana', 'delirium', 'thrombocytopenia', 'psychosis', 'acute_pericarditis', 'pleural_effusion', 'joint_involvement', 'proteinuria', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'low_c3', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'No lupus']"
14000000,15.288611740992858,26.245926013619655,92.64285714285714,92.62494252620779,92.68730365497053,15,20.4,24,"['ana', 'leukopenia', 'proteinuria', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'pleural_effusion', 'low_c4', 'pericardial_effusion', 'delirium', 'psychosis', 'fever', 'Lupus']","['ana', 'leukopenia', 'proteinuria', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'non_scarring_alopecia', 'delirium', 'psychosis', 'fever', 'anti_smith_antibody', 'acute_pericarditis', 'seizure', 'oral_ulcers', 'low_c4', 'joint_involvement', 'pleural_effusion', 'low_c3', 'auto_immune_hemolysis', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'Lupus']"
15000000,18.147770219198648,30.35598794283562,92.75,92.73156840707924,92.79529501566168,9,19.612142857142857,24,"['non_scarring_alopecia', 'acute_pericarditis', 'delirium', 'low_c3', 'joint_involvement', 'fever', 'pericardial_effusion', 'psychosis', 'Lupus']","['non_scarring_alopecia', 'delirium', 'cutaneous_lupus', 'acute_pericarditis', 'low_c3', 'joint_involvement', 'low_c4', 'proteinuria', 'leukopenia', 'psychosis', 'fever', 'pericardial_effusion', 'lupus_anti_coagulant', 'ana', 'seizure', 'oral_ulcers', 'anti_smith_antibody', 'pleural_effusion', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'No lupus']"
16000000,18.582325522801675,30.997162614414286,93.39285714285714,93.38282925949389,93.42921170133462,13,19.7125,24,"['lupus_anti_coagulant', 'pericardial_effusion', 'proteinuria', 'low_c3', 'ana', 'thrombocytopenia', 'psychosis', 'leukopenia', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'non_scarring_alopecia', 'joint_involvement', 'Lupus']","['lupus_anti_coagulant', 'pericardial_effusion', 'proteinuria', 'ana', 'low_c3', 'leukopenia', 'delirium', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'psychosis', 'non_scarring_alopecia', 'joint_involvement', 'acute_pericarditis', 'seizure', 'anti_dsdna_antibody', 'cutaneous_lupus', 'low_c4', 'pleural_effusion', 'fever', 'anti_smith_antibody', 'oral_ulcers', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'Lupus']"
17000000,14.690098261526607,25.423593291442668,94.39285714285714,94.39036643693456,94.41524196136598,10,20.48,24,"['pericardial_effusion', 'leukopenia', 'low_c3', 'fever', 'anti_cardioliphin_antibodies', 'low_c4', 'non_scarring_alopecia', 'acute_pericarditis', 'joint_involvement', 'Lupus']","['pericardial_effusion', 'leukopenia', 'low_c3', 'joint_involvement', 'fever', 'anti_cardioliphin_antibodies', 'low_c4', 'acute_pericarditis', 'non_scarring_alopecia', 'ana', 'psychosis', 'delirium', 'pleural_effusion', 'anti_dsdna_antibody', 'thrombocytopenia', 'proteinuria', 'seizure', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'oral_ulcers', 'cutaneous_lupus', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'Lupus']"
18000000,18.21989166036781,30.583107197051213,95.14285714285714,95.14031820706329,95.16669141309235,11,19.877857142857142,24,"['joint_involvement', 'non_scarring_alopecia', 'seizure', 'pleural_effusion', 'pericardial_effusion', 'anti_smith_antibody', 'proteinuria', 'leukopenia', 'fever', 'delirium', 'Lupus']","['joint_involvement', 'non_scarring_alopecia', 'seizure', 'pleural_effusion', 'pericardial_effusion', 'proteinuria', 'anti_smith_antibody', 'leukopenia', 'fever', 'anti_β2gp1_antibodies', 'delirium', 'ana', 'thrombocytopenia', 'lupus_anti_coagulant', 'low_c4', 'oral_ulcers', 'anti_dsdna_antibody', 'low_c3', 'auto_immune_hemolysis', 'psychosis', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'cutaneous_lupus', 'No lupus']"
19000000,19.651486520534075,32.489965642912416,93.71428571428572,93.71382387277431,93.71333638454212,8,19.491785714285715,24,"['leukopenia', 'fever', 'proteinuria', 'anti_dsdna_antibody', 'thrombocytopenia', 'low_c3', 'delirium', 'Lupus']","['leukopenia', 'fever', 'proteinuria', 'pleural_effusion', 'anti_dsdna_antibody', 'thrombocytopenia', 'low_c3', 'acute_pericarditis', 'delirium', 'non_scarring_alopecia', 'ana', 'auto_immune_hemolysis', 'oral_ulcers', 'pericardial_effusion', 'low_c4', 'seizure', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'psychosis', 'cutaneous_lupus', 'anti_smith_antibody', 'joint_involvement', 'anti_β2gp1_antibodies', 'No lupus']"
20000000,14.394053917863534,24.995219623856027,94.85714285714286,94.8529411764706,94.88544956091678,9,20.5625,24,"['low_c3', 'psychosis', 'anti_smith_antibody', 'leukopenia', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'seizure', 'joint_involvement', 'Lupus']","['low_c3', 'psychosis', 'anti_smith_antibody', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'leukopenia', 'joint_involvement', 'seizure', 'fever', 'cutaneous_lupus', 'auto_immune_hemolysis', 'pericardial_effusion', 'oral_ulcers', 'acute_pericarditis', 'proteinuria', 'low_c4', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'ana', 'delirium', 'No lupus']"
21000000,25.771730914588115,40.60916448756631,95.71428571428572,95.71280707019359,95.73478770883305,11,18.545,24,"['lupus_anti_coagulant', 'ana', 'anti_smith_antibody', 'non_scarring_alopecia', 'cutaneous_lupus', 'low_c3', 'fever', 'thrombocytopenia', 'proteinuria', 'low_c4', 'Lupus']","['lupus_anti_coagulant', 'ana', 'anti_smith_antibody', 'non_scarring_alopecia', 'cutaneous_lupus', 'fever', 'low_c3', 'pericardial_effusion', 'proteinuria', 'joint_involvement', 'low_c4', 'anti_cardioliphin_antibodies', 'delirium', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'leukopenia', 'seizure', 'pleural_effusion', 'acute_pericarditis', 'psychosis', 'oral_ulcers', 'auto_immune_hemolysis', 'No lupus']"
22000000,18.635676492818984,31.206690716412435,95.89285714285715,95.89273926866522,95.90298686806685,6,19.425,24,"['low_c3', 'fever', 'thrombocytopenia', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'Lupus']","['low_c3', 'fever', 'ana', 'proteinuria', 'anti_dsdna_antibody', 'delirium', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'joint_involvement', 'seizure', 'pericardial_effusion', 'non_scarring_alopecia', 'leukopenia', 'cutaneous_lupus', 'oral_ulcers', 'low_c4', 'pleural_effusion', 'acute_pericarditis', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'psychosis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'No lupus']"
23000000,12.745212899974728,22.491063012125792,95.57142857142857,95.56781045751634,95.59977937413484,12,21.2225,25,"['non_scarring_alopecia', 'lupus_anti_coagulant', 'joint_involvement', 'acute_pericarditis', 'proteinuria', 'low_c4', 'anti_dsdna_antibody', 'leukopenia', 'fever', 'ana', 'anti_smith_antibody', 'Lupus']","['non_scarring_alopecia', 'lupus_anti_coagulant', 'joint_involvement', 'acute_pericarditis', 'proteinuria', 'low_c4', 'anti_dsdna_antibody', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'delirium', 'leukopenia', 'pericardial_effusion', 'low_c3', 'fever', 'cutaneous_lupus', 'anti_smith_antibody', 'psychosis', 'ana', 'seizure', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'oral_ulcers', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
24000000,22.175170068026954,36.090554884468446,96.89285714285715,96.89225422432082,96.90978371623962,11,19.083928571428572,25,"['leukopenia', 'seizure', 'low_c3', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'delirium', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'low_c4', 'fever', 'Lupus']","['leukopenia', 'seizure', 'low_c3', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'delirium', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'low_c4', 'joint_involvement', 'pleural_effusion', 'anti_β2gp1_antibodies', 'fever', 'ana', 'pericardial_effusion', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'proteinuria', 'acute_pericarditis', 'psychosis', 'thrombocytopenia', 'oral_ulcers', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
25000000,26.806311413453948,41.987750744267856,96.82142857142857,96.82037369795769,96.84171828975157,7,17.84,25,"['fever', 'cutaneous_lupus', 'seizure', 'non_scarring_alopecia', 'delirium', 'anti_dsdna_antibody', 'Lupus']","['fever', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'seizure', 'pericardial_effusion', 'anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'non_scarring_alopecia', 'pleural_effusion', 'lupus_anti_coagulant', 'leukopenia', 'low_c4', 'delirium', 'ana', 'low_c3', 'psychosis', 'oral_ulcers', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'anti_smith_antibody', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
26000000,17.75176366843031,29.987199129370957,96.5,96.49999285712826,96.50708028403795,11,20.127857142857142,25,"['anti_cardioliphin_antibodies', 'fever', 'low_c3', 'non_scarring_alopecia', 'low_c4', 'leukopenia', 'psychosis', 'thrombocytopenia', 'seizure', 'joint_involvement', 'Lupus']","['anti_cardioliphin_antibodies', 'fever', 'low_c3', 'non_scarring_alopecia', 'thrombocytopenia', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'psychosis', 'anti_smith_antibody', 'leukopenia', 'seizure', 'cutaneous_lupus', 'oral_ulcers', 'joint_involvement', 'low_c4', 'pericardial_effusion', 'anti_dsdna_antibody', 'ana', 'proteinuria', 'pleural_effusion', 'acute_pericarditis', 'delirium', 'biopsy_proven_lupus_nephritis', 'No lupus']"
27000000,22.462585034013266,36.46523128563033,96.82142857142857,96.82011078315492,96.84340206716844,11,19.083928571428572,25,"['ana', 'anti_β2gp1_antibodies', 'low_c3', 'leukopenia', 'pericardial_effusion', 'cutaneous_lupus', 'lupus_anti_coagulant', 'acute_pericarditis', 'psychosis', 'low_c4', 'Lupus']","['ana', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'leukopenia', 'lupus_anti_coagulant', 'cutaneous_lupus', 'pericardial_effusion', 'low_c4', 'proteinuria', 'psychosis', 'oral_ulcers', 'delirium', 'thrombocytopenia', 'joint_involvement', 'anti_dsdna_antibody', 'pleural_effusion', 'acute_pericarditis', 'low_c3', 'anti_smith_antibody', 'seizure', 'anti_cardioliphin_antibodies', 'fever', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'No lupus']"
28000000,18.247291509196174,30.70736913110332,96.82142857142857,96.82142492255412,96.8282480704166,7,20.105714285714285,25,"['proteinuria', 'leukopenia', 'cutaneous_lupus', 'joint_involvement', 'low_c3', 'anti_smith_antibody', 'Lupus']","['proteinuria', 'leukopenia', 'joint_involvement', 'cutaneous_lupus', 'low_c3', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'fever', 'oral_ulcers', 'ana', 'anti_dsdna_antibody', 'anti_smith_antibody', 'low_c4', 'seizure', 'psychosis', 'acute_pericarditis', 'delirium', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'thrombocytopenia', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
29000000,23.44570420760904,37.752787689229365,96.85714285714285,96.85636657215353,96.87547037342613,7,18.394642857142856,25,"['ana', 'pericardial_effusion', 'low_c4', 'pleural_effusion', 'anti_dsdna_antibody', 'low_c3', 'Lupus']","['ana', 'pericardial_effusion', 'low_c4', 'pleural_effusion', 'fever', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'joint_involvement', 'low_c3', 'auto_immune_hemolysis', 'proteinuria', 'delirium', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'psychosis', 'thrombocytopenia', 'seizure', 'leukopenia', 'cutaneous_lupus', 'acute_pericarditis', 'anti_smith_antibody', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
30000000,17.787918871251872,30.09867386658478,97.75,97.74979076498312,97.76361193726756,6,20.08142857142857,25,"['oral_ulcers', 'lupus_anti_coagulant', 'joint_involvement', 'fever', 'anti_dsdna_antibody', 'Lupus']","['oral_ulcers', 'joint_involvement', 'lupus_anti_coagulant', 'fever', 'low_c4', 'anti_dsdna_antibody', 'delirium', 'seizure', 'pericardial_effusion', 'low_c3', 'leukopenia', 'non_scarring_alopecia', 'acute_pericarditis', 'auto_immune_hemolysis', 'pleural_effusion', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'proteinuria', 'thrombocytopenia', 'ana', 'psychosis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'Lupus']"
31000000,15.465356512975342,26.684105926142465,97.17857142857143,97.17777623822835,97.19776067808267,12,20.307142857142857,25,"['proteinuria', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'leukopenia', 'fever', 'pericardial_effusion', 'anti_dsdna_antibody', 'delirium', 'anti_smith_antibody', 'seizure', 'ana', 'Lupus']","['proteinuria', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'leukopenia', 'fever', 'pericardial_effusion', 'anti_dsdna_antibody', 'psychosis', 'anti_smith_antibody', 'low_c3', 'pleural_effusion', 'joint_involvement', 'cutaneous_lupus', 'acute_pericarditis', 'non_scarring_alopecia', 'thrombocytopenia', 'delirium', 'anti_cardioliphin_antibodies', 'low_c4', 'ana', 'oral_ulcers', 'seizure', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
32000000,20.787855883093968,34.23819893048127,97.0,96.99992499812495,97.00991744898538,7,19.521428571428572,25,"['cutaneous_lupus', 'lupus_anti_coagulant', 'ana', 'fever', 'delirium', 'joint_involvement', 'Lupus']","['cutaneous_lupus', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'ana', 'fever', 'low_c4', 'joint_involvement', 'proteinuria', 'non_scarring_alopecia', 'leukopenia', 'low_c3', 'seizure', 'psychosis', 'anti_smith_antibody', 'pericardial_effusion', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_dsdna_antibody', 'delirium', 'acute_pericarditis', 'thrombocytopenia', 'pleural_effusion', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
