steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
27000000,80.3057445200299,84.8292847221901,89.89285714285714,89.89228858409,89.90430021445202,2,5.365,23,"['ana', 'No lupus']","['ana', 'seizure', 'anti_dsdna_antibody', 'proteinuria', 'joint_involvement', 'pericardial_effusion', 'non_scarring_alopecia', 'thrombocytopenia', 'low_c3', 'delirium', 'pleural_effusion', 'leukopenia', 'fever', 'low_c4', 'psychosis', 'anti_smith_antibody', 'acute_pericarditis', 'oral_ulcers', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'lupus_anti_coagulant', 'No lupus']"
28000000,88.32420005038662,85.50337013387048,82.85714285714286,82.71938283510126,82.9324157256647,2,3.6725,14,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'oral_ulcers', 'proteinuria', 'joint_involvement', 'anti_smith_antibody', 'pleural_effusion', 'pericardial_effusion', 'seizure', 'low_c4', 'fever', 'non_scarring_alopecia', 'leukopenia', 'Lupus']"
29000000,72.08364827412498,79.22160229862259,87.92857142857143,87.92144754763524,87.95308281786784,4,7.285714285714286,24,"['low_c3', 'leukopenia', 'anti_dsdna_antibody', 'Lupus']","['low_c3', 'leukopenia', 'anti_dsdna_antibody', 'oral_ulcers', 'seizure', 'pericardial_effusion', 'joint_involvement', 'non_scarring_alopecia', 'proteinuria', 'acute_pericarditis', 'pleural_effusion', 'delirium', 'fever', 'psychosis', 'thrombocytopenia', 'low_c4', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'ana', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'auto_immune_hemolysis', 'No lupus']"
30000000,65.20357772738787,76.34253770650093,92.07142857142857,92.05917295826467,92.10798217645069,2,8.611785714285714,24,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'anti_dsdna_antibody', 'delirium', 'joint_involvement', 'acute_pericarditis', 'non_scarring_alopecia', 'psychosis', 'oral_ulcers', 'leukopenia', 'anti_smith_antibody', 'seizure', 'low_c4', 'auto_immune_hemolysis', 'proteinuria', 'low_c3', 'thrombocytopenia', 'fever', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'Lupus']"
31000000,83.29572940287213,85.85260656040762,88.57142857142857,88.56652267631162,88.59317335406931,2,4.928928571428571,19,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'low_c3', 'anti_smith_antibody', 'leukopenia', 'psychosis', 'thrombocytopenia', 'seizure', 'non_scarring_alopecia', 'proteinuria', 'joint_involvement', 'cutaneous_lupus', 'delirium', 'fever', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'low_c4', 'Lupus']"
32000000,78.49376417233456,84.02412880524268,90.39285714285714,90.39250298894945,90.39366716006447,2,5.8567857142857145,23,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'low_c3', 'thrombocytopenia', 'psychosis', 'fever', 'non_scarring_alopecia', 'oral_ulcers', 'auto_immune_hemolysis', 'pleural_effusion', 'seizure', 'low_c4', 'pericardial_effusion', 'proteinuria', 'delirium', 'anti_smith_antibody', 'cutaneous_lupus', 'leukopenia', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'No lupus']"
33000000,81.25686570924586,83.98040869993052,86.89285714285714,86.89225358463571,86.89288981615701,3,5.225357142857143,19,"['joint_involvement', 'anti_cardioliphin_antibodies', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'pleural_effusion', 'pericardial_effusion', 'thrombocytopenia', 'delirium', 'seizure', 'proteinuria', 'anti_cardioliphin_antibodies', 'low_c4', 'leukopenia', 'fever', 'psychosis', 'non_scarring_alopecia', 'anti_smith_antibody', 'low_c3', 'auto_immune_hemolysis', 'cutaneous_lupus', 'No lupus']"
34000000,81.16049382716061,85.46424905918583,90.25,90.24964057986321,90.25080119742086,2,5.285357142857142,22,"['ana', 'No lupus']","['ana', 'joint_involvement', 'pericardial_effusion', 'anti_dsdna_antibody', 'pleural_effusion', 'proteinuria', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'thrombocytopenia', 'fever', 'leukopenia', 'anti_cardioliphin_antibodies', 'seizure', 'oral_ulcers', 'delirium', 'psychosis', 'low_c4', 'cutaneous_lupus', 'anti_smith_antibody', 'acute_pericarditis', 'No lupus']"
35000000,73.8997228521035,81.93409912620587,91.92857142857143,91.91059313453779,91.97129006433559,2,6.85,24,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'delirium', 'proteinuria', 'non_scarring_alopecia', 'low_c4', 'thrombocytopenia', 'seizure', 'leukopenia', 'oral_ulcers', 'fever', 'auto_immune_hemolysis', 'cutaneous_lupus', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'psychosis', 'low_c3', 'lupus_anti_coagulant', 'anti_smith_antibody', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'No lupus']"
36000000,70.75957420004816,79.64080302467475,91.07142857142857,91.06732683375019,91.06021341113404,3,7.319285714285714,24,"['psychosis', 'ana', 'No lupus']","['psychosis', 'fever', 'ana', 'anti_dsdna_antibody', 'joint_involvement', 'thrombocytopenia', 'seizure', 'proteinuria', 'pericardial_effusion', 'acute_pericarditis', 'anti_smith_antibody', 'non_scarring_alopecia', 'pleural_effusion', 'low_c3', 'cutaneous_lupus', 'low_c4', 'delirium', 'anti_β2gp1_antibodies', 'oral_ulcers', 'leukopenia', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'Lupus']"
37000000,79.62364575459605,83.85953133062388,88.57142857142857,88.57133527620633,88.57914187559538,2,5.751071428571429,24,"['ana', 'No lupus']","['ana', 'low_c3', 'joint_involvement', 'proteinuria', 'anti_dsdna_antibody', 'thrombocytopenia', 'non_scarring_alopecia', 'pleural_effusion', 'delirium', 'seizure', 'low_c4', 'oral_ulcers', 'fever', 'leukopenia', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'psychosis', 'anti_smith_antibody', 'cutaneous_lupus', 'No lupus']"
38000000,74.64462081128808,82.08730996513381,91.17857142857143,91.177030785095,91.19458395135618,2,6.645714285714286,24,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'non_scarring_alopecia', 'proteinuria', 'pericardial_effusion', 'thrombocytopenia', 'fever', 'seizure', 'low_c4', 'leukopenia', 'anti_cardioliphin_antibodies', 'low_c3', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'pleural_effusion', 'oral_ulcers', 'cutaneous_lupus', 'anti_smith_antibody', 'delirium', 'psychosis', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'No lupus']"
39000000,76.20433358528605,83.43372631538676,92.17857142857143,92.17617538228227,92.1980132446952,2,6.4175,24,"['ana', 'No lupus']","['ana', 'joint_involvement', 'pericardial_effusion', 'low_c3', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'pleural_effusion', 'leukopenia', 'proteinuria', 'thrombocytopenia', 'seizure', 'psychosis', 'delirium', 'cutaneous_lupus', 'low_c4', 'fever', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'oral_ulcers', 'acute_pericarditis', 'anti_smith_antibody', 'Lupus']"
40000000,80.87326782564995,85.03255390901859,89.64285714285715,89.64132976750143,89.6579329642289,3,5.602857142857143,24,"['anti_smith_antibody', 'ana', 'No lupus']","['anti_smith_antibody', 'ana', 'joint_involvement', 'anti_dsdna_antibody', 'cutaneous_lupus', 'fever', 'thrombocytopenia', 'psychosis', 'leukopenia', 'pericardial_effusion', 'seizure', 'pleural_effusion', 'proteinuria', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'oral_ulcers', 'low_c4', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'low_c3', 'delirium', 'No lupus']"
41000000,86.67057193247747,87.45315532118963,88.25,88.22873815829843,88.22205350432348,2,4.043928571428571,19,"['ana', 'No lupus']","['ana', 'proteinuria', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'low_c4', 'low_c3', 'psychosis', 'seizure', 'thrombocytopenia', 'non_scarring_alopecia', 'anti_smith_antibody', 'leukopenia', 'oral_ulcers', 'pleural_effusion', 'acute_pericarditis', 'cutaneous_lupus', 'delirium', 'Lupus']"
42000000,92.65180146132734,85.05358271856072,78.60714285714285,77.50041284569203,78.43772498200143,2,2.717857142857143,3,"['ana', 'No lupus']","['ana', 'acute_pericarditis', 'Lupus']"
43000000,83.02903754094076,86.0769413383835,89.35714285714286,89.35426959623287,89.37556859377544,2,4.833571428571428,24,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'psychosis', 'seizure', 'leukopenia', 'non_scarring_alopecia', 'low_c4', 'proteinuria', 'oral_ulcers', 'thrombocytopenia', 'delirium', 'auto_immune_hemolysis', 'low_c3', 'fever', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'pleural_effusion', 'anti_smith_antibody', 'acute_pericarditis', 'lupus_anti_coagulant', 'No lupus']"
44000000,76.22921390778366,81.78499814089528,88.21428571428571,88.21233714144583,88.22983459693174,3,6.555714285714286,23,"['joint_involvement', 'lupus_anti_coagulant', 'Lupus']","['joint_involvement', 'lupus_anti_coagulant', 'pericardial_effusion', 'pleural_effusion', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'low_c3', 'low_c4', 'fever', 'proteinuria', 'seizure', 'leukopenia', 'cutaneous_lupus', 'auto_immune_hemolysis', 'ana', 'anti_β2gp1_antibodies', 'oral_ulcers', 'delirium', 'psychosis', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'Lupus']"
45000000,85.36810279667282,86.64675136370467,87.96428571428572,87.96144651972129,87.95764942631662,2,4.465,7,"['ana', 'No lupus']","['ana', 'anti_smith_antibody', 'anti_dsdna_antibody', 'joint_involvement', 'pleural_effusion', 'pericardial_effusion', 'No lupus']"
46000000,79.55933484504867,83.67962731702237,88.25,88.24286023693725,88.23608498279741,2,5.555,9,"['ana', 'No lupus']","['ana', 'pleural_effusion', 'seizure', 'pericardial_effusion', 'anti_smith_antibody', 'joint_involvement', 'anti_dsdna_antibody', 'oral_ulcers', 'Lupus']"
