steps,pathway_score,pahm_score,weighted_pahm_score,weighted_mean,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
19000000,60.890652557319584,73.67923697623708,88.55893915546098,101.95308243507603,93.26785714285715,93.26607896683431,93.26525275909681,4.0,9.444642857142858,25.0,"['non_scarring_alopecia', 'fever', 'joint_involvement', 'Lupus']","['non_scarring_alopecia', 'fever', 'joint_involvement', 'oral_ulcers', 'anti_dsdna_antibody', 'proteinuria', 'thrombocytopenia', 'pericardial_effusion', 'leukopenia', 'seizure', 'low_c4', 'auto_immune_hemolysis', 'acute_pericarditis', 'psychosis', 'anti_cardioliphin_antibodies', 'delirium', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'ana', 'lupus_anti_coagulant', 'pleural_effusion', 'low_c3', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'No lupus']"
20000000,49.36378810783529,64.63549954738721,85.89396215188329,174.71472616608506,93.58928571428572,93.56312585545766,93.57820018558733,5.0,12.731071428571429,25.0,"['lupus_anti_coagulant', 'ana', 'thrombocytopenia', 'proteinuria', 'Lupus']","['lupus_anti_coagulant', 'ana', 'pericardial_effusion', 'pleural_effusion', 'oral_ulcers', 'proteinuria', 'joint_involvement', 'anti_dsdna_antibody', 'low_c3', 'leukopenia', 'cutaneous_lupus', 'psychosis', 'low_c4', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'delirium', 'thrombocytopenia', 'anti_smith_antibody', 'seizure', 'acute_pericarditis', 'fever', 'auto_immune_hemolysis', 'Lupus']"
21000000,52.46217561098525,67.78014895716123,88.43792370326335,173.94783284540532,95.73214285714286,95.72511861087052,95.72520958293872,3.0,11.906785714285714,24.0,"['leukopenia', 'ana', 'No lupus']","['leukopenia', 'ana', 'pericardial_effusion', 'fever', 'low_c4', 'seizure', 'proteinuria', 'anti_dsdna_antibody', 'pleural_effusion', 'delirium', 'cutaneous_lupus', 'thrombocytopenia', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'joint_involvement', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'psychosis', 'anti_smith_antibody', 'acute_pericarditis', 'low_c3', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'Lupus']"
22000000,71.1324326026693,80.29937796841773,89.5296347166718,61.86875033835691,92.17857142857143,92.17834695511031,92.17790873057632,3.0,7.634107142857143,25.0,"['ana', 'anti_dsdna_antibody', 'No lupus']","['ana', 'anti_dsdna_antibody', 'proteinuria', 'pericardial_effusion', 'pleural_effusion', 'anti_β2gp1_antibodies', 'fever', 'psychosis', 'thrombocytopenia', 'low_c4', 'seizure', 'low_c3', 'leukopenia', 'anti_cardioliphin_antibodies', 'joint_involvement', 'non_scarring_alopecia', 'acute_pericarditis', 'auto_immune_hemolysis', 'oral_ulcers', 'lupus_anti_coagulant', 'delirium', 'cutaneous_lupus', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
23000000,65.95918367347264,77.21648284678946,89.42646361149998,110.09113253037862,93.10714285714286,93.10580534820593,93.10495250303732,2.0,8.766607142857143,25.0,"['joint_involvement', 'Lupus']","['joint_involvement', 'seizure', 'proteinuria', 'ana', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'fever', 'auto_immune_hemolysis', 'low_c3', 'anti_dsdna_antibody', 'pericardial_effusion', 'oral_ulcers', 'pleural_effusion', 'psychosis', 'anti_smith_antibody', 'non_scarring_alopecia', 'leukopenia', 'low_c4', 'delirium', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'lupus_anti_coagulant', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
24000000,68.63681027966764,77.53023924093634,86.49625364743271,83.2425718614358,89.07142857142857,88.95209855326391,89.05315386847535,2.0,8.05375,24.0,"['ana', 'No lupus']","['ana', 'seizure', 'anti_dsdna_antibody', 'joint_involvement', 'delirium', 'pericardial_effusion', 'thrombocytopenia', 'pleural_effusion', 'oral_ulcers', 'anti_β2gp1_antibodies', 'low_c3', 'fever', 'leukopenia', 'cutaneous_lupus', 'proteinuria', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'low_c4', 'psychosis', 'lupus_anti_coagulant', 'acute_pericarditis', 'auto_immune_hemolysis', 'anti_smith_antibody', 'Lupus']"
25000000,49.758282942807,65.52324172574025,87.76978068165823,197.0979532276992,95.91071428571428,95.9056473938044,95.90473821663973,2.0,12.662678571428572,25.0,"['ana', 'No lupus']","['ana', 'cutaneous_lupus', 'psychosis', 'lupus_anti_coagulant', 'joint_involvement', 'pericardial_effusion', 'leukopenia', 'seizure', 'proteinuria', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'fever', 'oral_ulcers', 'low_c3', 'delirium', 'anti_β2gp1_antibodies', 'low_c4', 'pleural_effusion', 'acute_pericarditis', 'thrombocytopenia', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'Lupus']"
26000000,72.56632653061196,81.48104268534406,90.3617373946993,62.52897259170961,92.89285714285714,92.8926531692555,92.89410999397319,2.0,7.2492857142857146,25.0,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'ana', 'seizure', 'pericardial_effusion', 'low_c4', 'proteinuria', 'delirium', 'joint_involvement', 'pleural_effusion', 'lupus_anti_coagulant', 'thrombocytopenia', 'non_scarring_alopecia', 'leukopenia', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'fever', 'psychosis', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'cutaneous_lupus', 'low_c3', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
27000000,46.67545351473856,62.861303731731326,86.9955696777821,155.83124249301596,96.23214285714286,96.2292540761856,96.2275071030201,3.0,13.635714285714286,25.0,"['seizure', 'joint_involvement', 'Lupus']","['seizure', 'anti_smith_antibody', 'thrombocytopenia', 'ana', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'proteinuria', 'low_c4', 'low_c3', 'pleural_effusion', 'cutaneous_lupus', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'fever', 'psychosis', 'delirium', 'anti_β2gp1_antibodies', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'leukopenia', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
28000000,59.190665154951894,72.44773234948133,88.2623949902584,120.53826876182164,93.35714285714286,93.33903250214486,93.3481292988817,3.0,10.464285714285714,24.0,"['lupus_anti_coagulant', 'ana', 'No lupus']","['lupus_anti_coagulant', 'ana', 'non_scarring_alopecia', 'joint_involvement', 'psychosis', 'anti_smith_antibody', 'pleural_effusion', 'pericardial_effusion', 'anti_dsdna_antibody', 'cutaneous_lupus', 'thrombocytopenia', 'proteinuria', 'anti_β2gp1_antibodies', 'oral_ulcers', 'seizure', 'low_c4', 'leukopenia', 'auto_immune_hemolysis', 'low_c3', 'fever', 'delirium', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'No lupus']"
29000000,59.01984126984057,72.51170872124632,88.74048684502824,101.91184709270023,94.0,93.99233716475096,93.99392217449673,2.0,10.095892857142857,25.0,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'proteinuria', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'oral_ulcers', 'acute_pericarditis', 'fever', 'non_scarring_alopecia', 'joint_involvement', 'anti_dsdna_antibody', 'leukopenia', 'low_c4', 'seizure', 'psychosis', 'lupus_anti_coagulant', 'thrombocytopenia', 'delirium', 'low_c3', 'auto_immune_hemolysis', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'Lupus']"
30000000,70.46267951624804,79.72303723115161,89.089729113794,79.12768163057432,91.78571428571428,91.78288021787104,91.78932330779116,3.0,7.895892857142857,25.0,"['psychosis', 'ana', 'No lupus']","['psychosis', 'ana', 'anti_dsdna_antibody', 'pleural_effusion', 'pericardial_effusion', 'leukopenia', 'anti_β2gp1_antibodies', 'low_c4', 'cutaneous_lupus', 'joint_involvement', 'proteinuria', 'seizure', 'anti_cardioliphin_antibodies', 'delirium', 'oral_ulcers', 'acute_pericarditis', 'non_scarring_alopecia', 'thrombocytopenia', 'low_c3', 'auto_immune_hemolysis', 'fever', 'lupus_anti_coagulant', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
31000000,61.16232048375052,74.42609406864717,90.04857387004661,139.44871327899997,95.03571428571429,95.02531821602696,95.02785404290192,3.0,10.069821428571428,25.0,"['pericardial_effusion', 'ana', 'No lupus']","['pericardial_effusion', 'ana', 'leukopenia', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'proteinuria', 'anti_dsdna_antibody', 'low_c4', 'joint_involvement', 'fever', 'anti_smith_antibody', 'delirium', 'anti_cardioliphin_antibodies', 'low_c3', 'cutaneous_lupus', 'auto_immune_hemolysis', 'oral_ulcers', 'lupus_anti_coagulant', 'psychosis', 'pleural_effusion', 'acute_pericarditis', 'seizure', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
32000000,56.63498362307985,70.95417794181182,88.94470513950472,183.09201601252877,94.96428571428571,94.95202376793836,94.95578748656723,3.0,10.896607142857142,24.0,"['joint_involvement', 'ana', 'No lupus']","['joint_involvement', 'proteinuria', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'pericardial_effusion', 'lupus_anti_coagulant', 'low_c4', 'pleural_effusion', 'oral_ulcers', 'delirium', 'low_c3', 'leukopenia', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'psychosis', 'fever', 'seizure', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'anti_smith_antibody', 'thrombocytopenia', 'ana', 'Lupus']"
33000000,69.53410808768199,78.90550798004628,88.44117488791927,86.61658535927903,91.19642857142857,91.18762490754875,91.20236352794493,2.0,7.93875,25.0,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'oral_ulcers', 'leukopenia', 'ana', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'pericardial_effusion', 'low_c3', 'delirium', 'psychosis', 'fever', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'proteinuria', 'anti_smith_antibody', 'low_c4', 'seizure', 'thrombocytopenia', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'pleural_effusion', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
34000000,50.839758125472976,65.84793749424665,86.2069557497672,199.94070607884197,93.42857142857143,93.40454428435017,93.41809125666856,5.0,12.159107142857144,25.0,"['oral_ulcers', 'cutaneous_lupus', 'fever', 'anti_dsdna_antibody', 'Lupus']","['oral_ulcers', 'delirium', 'fever', 'thrombocytopenia', 'proteinuria', 'cutaneous_lupus', 'ana', 'leukopenia', 'anti_dsdna_antibody', 'low_c4', 'seizure', 'pericardial_effusion', 'joint_involvement', 'anti_smith_antibody', 'low_c3', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'psychosis', 'lupus_anti_coagulant', 'pleural_effusion', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
35000000,67.98189090451027,78.32955263987797,89.19021125188169,83.74353434031562,92.39285714285714,92.36058059587472,92.38154458400697,2.0,8.263214285714286,25.0,"['ana', 'No lupus']","['ana', 'leukopenia', 'delirium', 'pericardial_effusion', 'anti_dsdna_antibody', 'joint_involvement', 'seizure', 'anti_cardioliphin_antibodies', 'low_c4', 'non_scarring_alopecia', 'low_c3', 'proteinuria', 'psychosis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'auto_immune_hemolysis', 'fever', 'oral_ulcers', 'thrombocytopenia', 'lupus_anti_coagulant', 'pleural_effusion', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
36000000,46.47360796170466,62.59824039208349,86.64962689074363,187.50178296985894,95.85714285714285,95.85375816993465,95.85234646794154,5.0,13.06,25.0,"['pleural_effusion', 'fever', 'joint_involvement', 'proteinuria', 'Lupus']","['pleural_effusion', 'fever', 'cutaneous_lupus', 'proteinuria', 'joint_involvement', 'delirium', 'ana', 'anti_smith_antibody', 'non_scarring_alopecia', 'psychosis', 'thrombocytopenia', 'pericardial_effusion', 'seizure', 'oral_ulcers', 'anti_dsdna_antibody', 'low_c3', 'low_c4', 'anti_β2gp1_antibodies', 'leukopenia', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
