steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
15000000,64.78187200806286,76.83312574204045,94.39285714285714,94.39265044336456,94.39391411408562,3,9.361785714285714,25,"['ana', 'joint_involvement', 'Lupus']","['ana', 'joint_involvement', 'thrombocytopenia', 'pericardial_effusion', 'low_c4', 'leukopenia', 'proteinuria', 'delirium', 'psychosis', 'lupus_anti_coagulant', 'low_c3', 'non_scarring_alopecia', 'pleural_effusion', 'cutaneous_lupus', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'fever', 'anti_smith_antibody', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'seizure', 'No lupus']"
16000000,58.30120937263727,71.38357387870586,92.03571428571429,92.00519431897611,92.08994534866694,3,10.6325,25,"['joint_involvement', 'anti_dsdna_antibody', 'Lupus']","['joint_involvement', 'thrombocytopenia', 'anti_dsdna_antibody', 'low_c3', 'delirium', 'fever', 'low_c4', 'non_scarring_alopecia', 'cutaneous_lupus', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'anti_smith_antibody', 'ana', 'acute_pericarditis', 'pleural_effusion', 'seizure', 'proteinuria', 'lupus_anti_coagulant', 'psychosis', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'No lupus']"
17000000,46.31777525825092,62.38833824459042,95.53571428571429,95.53197516442012,95.56434351304341,3,13.586428571428572,25,"['pleural_effusion', 'joint_involvement', 'Lupus']","['pleural_effusion', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'oral_ulcers', 'anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'low_c4', 'fever', 'leukopenia', 'anti_smith_antibody', 'psychosis', 'non_scarring_alopecia', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'ana', 'acute_pericarditis', 'delirium', 'cutaneous_lupus', 'seizure', 'low_c3', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'Lupus']"
18000000,49.69400352733665,65.52977171027926,96.17857142857143,96.17854754449357,96.18647375679824,4,12.719285714285714,25,"['lupus_anti_coagulant', 'anti_dsdna_antibody', 'joint_involvement', 'Lupus']","['lupus_anti_coagulant', 'anti_dsdna_antibody', 'joint_involvement', 'ana', 'low_c3', 'delirium', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'pleural_effusion', 'proteinuria', 'pericardial_effusion', 'seizure', 'thrombocytopenia', 'oral_ulcers', 'cutaneous_lupus', 'psychosis', 'fever', 'low_c4', 'acute_pericarditis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'No lupus']"
19000000,49.49294532627867,65.0720239748531,94.96428571428571,94.96340623764532,94.95976537327049,3,12.459642857142857,25,"['anti_dsdna_antibody', 'joint_involvement', 'Lupus']","['anti_dsdna_antibody', 'ana', 'joint_involvement', 'seizure', 'pleural_effusion', 'delirium', 'acute_pericarditis', 'proteinuria', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'oral_ulcers', 'psychosis', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'low_c4', 'pericardial_effusion', 'thrombocytopenia', 'fever', 'anti_smith_antibody', 'low_c3', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'leukopenia', 'Lupus']"
20000000,37.91433610481252,54.29084177871396,95.57142857142857,95.5693941095401,95.59416678274526,5,14.999642857142858,25,"['pericardial_effusion', 'psychosis', 'leukopenia', 'low_c4', 'Lupus']","['pericardial_effusion', 'psychosis', 'leukopenia', 'non_scarring_alopecia', 'low_c4', 'thrombocytopenia', 'anti_smith_antibody', 'lupus_anti_coagulant', 'oral_ulcers', 'pleural_effusion', 'anti_dsdna_antibody', 'seizure', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'joint_involvement', 'ana', 'fever', 'low_c3', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'delirium', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'cutaneous_lupus', 'No lupus']"
21000000,33.47707231040555,49.77542730854742,97.0,96.99981478448414,97.0121624855412,5,16.40892857142857,25,"['low_c3', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'proteinuria', 'Lupus']","['low_c3', 'thrombocytopenia', 'anti_dsdna_antibody', 'acute_pericarditis', 'psychosis', 'lupus_anti_coagulant', 'ana', 'pericardial_effusion', 'pleural_effusion', 'seizure', 'anti_cardioliphin_antibodies', 'proteinuria', 'leukopenia', 'cutaneous_lupus', 'low_c4', 'fever', 'delirium', 'anti_smith_antibody', 'auto_immune_hemolysis', 'joint_involvement', 'non_scarring_alopecia', 'oral_ulcers', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
22000000,58.8311287477962,72.83007634740065,95.57142857142857,95.57128396029258,95.5818190816882,3,10.505714285714285,25,"['anti_dsdna_antibody', 'joint_involvement', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'ana', 'low_c3', 'seizure', 'pericardial_effusion', 'delirium', 'thrombocytopenia', 'proteinuria', 'low_c4', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'anti_smith_antibody', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'pleural_effusion', 'oral_ulcers', 'fever', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'psychosis', 'auto_immune_hemolysis', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'Lupus']"
23000000,32.97474174855107,49.0836265912552,95.96428571428571,95.96272796582865,95.98564503216781,6,16.140357142857145,25,"['oral_ulcers', 'proteinuria', 'thrombocytopenia', 'acute_pericarditis', 'joint_involvement', 'Lupus']","['oral_ulcers', 'proteinuria', 'thrombocytopenia', 'acute_pericarditis', 'fever', 'non_scarring_alopecia', 'seizure', 'cutaneous_lupus', 'joint_involvement', 'anti_dsdna_antibody', 'leukopenia', 'ana', 'low_c4', 'pericardial_effusion', 'low_c3', 'anti_cardioliphin_antibodies', 'delirium', 'lupus_anti_coagulant', 'anti_smith_antibody', 'psychosis', 'pleural_effusion', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
24000000,47.48456790123552,63.680376038987525,96.64285714285714,96.64187026391429,96.6622939477386,3,13.021071428571428,25,"['acute_pericarditis', 'ana', 'No lupus']","['acute_pericarditis', 'ana', 'proteinuria', 'delirium', 'auto_immune_hemolysis', 'low_c4', 'joint_involvement', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'low_c3', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'seizure', 'cutaneous_lupus', 'leukopenia', 'pleural_effusion', 'pericardial_effusion', 'oral_ulcers', 'fever', 'thrombocytopenia', 'psychosis', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
25000000,55.226694381456255,69.81927093704364,94.89285714285714,94.88566510941726,94.92818179081463,3,11.138214285714286,25,"['anti_dsdna_antibody', 'ana', 'No lupus']","['anti_dsdna_antibody', 'non_scarring_alopecia', 'low_c4', 'anti_cardioliphin_antibodies', 'fever', 'delirium', 'joint_involvement', 'pericardial_effusion', 'oral_ulcers', 'thrombocytopenia', 'proteinuria', 'leukopenia', 'low_c3', 'anti_β2gp1_antibodies', 'pleural_effusion', 'seizure', 'ana', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'psychosis', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_smith_antibody', 'acute_pericarditis', 'Lupus']"
26000000,51.347253716301324,67.04599537950514,96.57142857142857,96.57098069951992,96.58637089330514,3,12.098214285714286,25,"['oral_ulcers', 'ana', 'No lupus']","['oral_ulcers', 'ana', 'joint_involvement', 'seizure', 'thrombocytopenia', 'proteinuria', 'low_c3', 'anti_smith_antibody', 'anti_dsdna_antibody', 'fever', 'pericardial_effusion', 'leukopenia', 'low_c4', 'lupus_anti_coagulant', 'cutaneous_lupus', 'non_scarring_alopecia', 'pleural_effusion', 'delirium', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'psychosis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
27000000,58.49987402368393,73.02422493572284,97.14285714285714,97.14271136282463,97.1432420062667,3,10.661071428571429,25,"['pericardial_effusion', 'ana', 'No lupus']","['pericardial_effusion', 'ana', 'fever', 'joint_involvement', 'anti_dsdna_antibody', 'anti_smith_antibody', 'thrombocytopenia', 'low_c3', 'proteinuria', 'anti_β2gp1_antibodies', 'pleural_effusion', 'delirium', 'non_scarring_alopecia', 'low_c4', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'psychosis', 'auto_immune_hemolysis', 'seizure', 'acute_pericarditis', 'cutaneous_lupus', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'No lupus']"
28000000,45.7419375157473,61.81132754215398,95.28571428571428,95.28016607277125,95.31853752195927,3,13.238214285714285,25,"['auto_immune_hemolysis', 'ana', 'No lupus']","['auto_immune_hemolysis', 'non_scarring_alopecia', 'ana', 'oral_ulcers', 'anti_dsdna_antibody', 'joint_involvement', 'thrombocytopenia', 'fever', 'anti_smith_antibody', 'leukopenia', 'pericardial_effusion', 'low_c4', 'delirium', 'seizure', 'low_c3', 'proteinuria', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'pleural_effusion', 'cutaneous_lupus', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'psychosis', 'Lupus']"
29000000,60.10966238347103,73.86552532717893,95.78571428571429,95.78191801192501,95.81520083637817,2,10.4925,25,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'acute_pericarditis', 'thrombocytopenia', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'anti_smith_antibody', 'lupus_anti_coagulant', 'pericardial_effusion', 'seizure', 'low_c4', 'leukopenia', 'oral_ulcers', 'fever', 'anti_cardioliphin_antibodies', 'low_c3', 'delirium', 'auto_immune_hemolysis', 'psychosis', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
30000000,55.168745275888696,69.53014247511767,94.0,93.99171101356157,94.03498889472259,4,11.856785714285714,25,"['low_c4', 'cutaneous_lupus', 'ana', 'No lupus']","['low_c4', 'cutaneous_lupus', 'ana', 'proteinuria', 'low_c3', 'anti_smith_antibody', 'acute_pericarditis', 'joint_involvement', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'delirium', 'seizure', 'thrombocytopenia', 'psychosis', 'pleural_effusion', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'fever', 'auto_immune_hemolysis', 'oral_ulcers', 'pericardial_effusion', 'Lupus']"
31000000,38.74533887629169,55.16127903219039,95.71428571428572,95.71060690316541,95.7432065959174,4,15.26607142857143,25,"['fever', 'non_scarring_alopecia', 'ana', 'No lupus']","['fever', 'non_scarring_alopecia', 'pericardial_effusion', 'psychosis', 'leukopenia', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'delirium', 'low_c3', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'low_c4', 'proteinuria', 'ana', 'cutaneous_lupus', 'joint_involvement', 'anti_smith_antibody', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'seizure', 'acute_pericarditis', 'oral_ulcers', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
32000000,53.85115898211171,69.48974088466161,97.92857142857143,97.92856720115755,97.93349487391824,4,12.21,25,"['anti_β2gp1_antibodies', 'joint_involvement', 'cutaneous_lupus', 'Lupus']","['anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'joint_involvement', 'non_scarring_alopecia', 'delirium', 'proteinuria', 'cutaneous_lupus', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'anti_smith_antibody', 'lupus_anti_coagulant', 'ana', 'leukopenia', 'pleural_effusion', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'low_c4', 'seizure', 'auto_immune_hemolysis', 'psychosis', 'acute_pericarditis', 'low_c3', 'fever', 'No lupus']"
33000000,46.332955404383966,62.71128173622774,97.0,96.99960811207995,96.99700848878936,3,13.3325,25,"['ana', 'fever', 'No lupus']","['ana', 'fever', 'joint_involvement', 'proteinuria', 'pericardial_effusion', 'auto_immune_hemolysis', 'oral_ulcers', 'thrombocytopenia', 'anti_dsdna_antibody', 'anti_smith_antibody', 'acute_pericarditis', 'cutaneous_lupus', 'seizure', 'low_c3', 'anti_β2gp1_antibodies', 'delirium', 'lupus_anti_coagulant', 'low_c4', 'psychosis', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'No lupus']"
34000000,37.00308641975357,53.73785693306842,98.10714285714286,98.10703637793911,98.10730662454161,3,16.111428571428572,25,"['fever', 'joint_involvement', 'Lupus']","['fever', 'proteinuria', 'delirium', 'pleural_effusion', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'low_c3', 'leukopenia', 'auto_immune_hemolysis', 'ana', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'psychosis', 'low_c4', 'seizure', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'cutaneous_lupus', 'thrombocytopenia', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'oral_ulcers', 'anti_smith_antibody', 'acute_pericarditis', 'No lupus']"
35000000,44.46592340639966,60.72936743172272,95.75,95.7498780258362,95.75170201833889,5,13.6775,25,"['proteinuria', 'oral_ulcers', 'low_c3', 'ana', 'No lupus']","['proteinuria', 'oral_ulcers', 'ana', 'low_c3', 'leukopenia', 'non_scarring_alopecia', 'psychosis', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'pericardial_effusion', 'delirium', 'acute_pericarditis', 'cutaneous_lupus', 'joint_involvement', 'low_c4', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'seizure', 'auto_immune_hemolysis', 'fever', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
36000000,57.746535651299034,71.33478880177532,93.28571428571428,93.28390162446905,93.30438256647476,3,10.82,25,"['pericardial_effusion', 'anti_dsdna_antibody', 'Lupus']","['pericardial_effusion', 'pleural_effusion', 'joint_involvement', 'low_c3', 'anti_dsdna_antibody', 'thrombocytopenia', 'proteinuria', 'oral_ulcers', 'psychosis', 'non_scarring_alopecia', 'ana', 'anti_smith_antibody', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'low_c4', 'cutaneous_lupus', 'auto_immune_hemolysis', 'fever', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'seizure', 'delirium', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'No lupus']"
