steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
11000000,17.818531116150275,29.589275323095467,87.17857142857143,87.50637425295298,87.5596784291275,16,21.133928571428573,24,"['biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_smith_antibody', 'ana', 'joint_involvement', 'anti_dsdna_antibody', 'leukopenia', 'seizure', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'thrombocytopenia', 'proteinuria', 'oral_ulcers', 'delirium', 'Lupus']","['biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'cutaneous_lupus', 'joint_involvement', 'leukopenia', 'anti_smith_antibody', 'ana', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'seizure', 'psychosis', 'low_c3', 'pleural_effusion', 'proteinuria', 'acute_pericarditis', 'oral_ulcers', 'auto_immune_hemolysis', 'delirium', 'fever', 'thrombocytopenia', 'Lupus']"
12000000,17.36117409926935,28.72010673331617,83.07142857142857,83.37740504298374,83.42590282359268,16,20.208928571428572,24,"['lupus_anti_coagulant', 'leukopenia', 'cutaneous_lupus', 'joint_involvement', 'non_scarring_alopecia', 'low_c3', 'fever', 'pericardial_effusion', 'proteinuria', 'ana', 'psychosis', 'low_c4', 'delirium', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'No lupus']","['lupus_anti_coagulant', 'leukopenia', 'cutaneous_lupus', 'joint_involvement', 'non_scarring_alopecia', 'low_c3', 'pericardial_effusion', 'fever', 'proteinuria', 'psychosis', 'ana', 'low_c4', 'pleural_effusion', 'seizure', 'thrombocytopenia', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'delirium', 'biopsy_proven_lupus_nephritis', 'Lupus']"
13000000,19.05681531872016,31.090164627673566,84.35714285714285,84.55430566954732,84.60121772823732,15,19.59857142857143,22,"['auto_immune_hemolysis', 'pleural_effusion', 'ana', 'low_c4', 'acute_pericarditis', 'delirium', 'joint_involvement', 'thrombocytopenia', 'psychosis', 'seizure', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'lupus_anti_coagulant', 'Lupus']","['auto_immune_hemolysis', 'pleural_effusion', 'ana', 'low_c4', 'pericardial_effusion', 'thrombocytopenia', 'joint_involvement', 'acute_pericarditis', 'delirium', 'anti_β2gp1_antibodies', 'psychosis', 'seizure', 'oral_ulcers', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'leukopenia', 'fever', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'proteinuria', 'No lupus']"
14000000,17.373645754598094,28.97326633902784,87.17857142857143,87.69997245364686,87.76471659730014,15,21.135714285714286,25,"['lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'low_c3', 'pericardial_effusion', 'ana', 'proteinuria', 'anti_dsdna_antibody', 'anti_smith_antibody', 'thrombocytopenia', 'low_c4', 'fever', 'delirium', 'Lupus']","['lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'low_c4', 'ana', 'proteinuria', 'anti_dsdna_antibody', 'cutaneous_lupus', 'psychosis', 'joint_involvement', 'non_scarring_alopecia', 'thrombocytopenia', 'delirium', 'leukopenia', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'fever', 'oral_ulcers', 'anti_smith_antibody', 'seizure', 'pleural_effusion', 'auto_immune_hemolysis', 'low_c3', 'acute_pericarditis', 'Lupus']"
15000000,17.479339884101407,29.181207706525704,88.28571428571429,88.13843724943999,88.20360848807503,17,20.778928571428573,24,"['biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'ana', 'anti_dsdna_antibody', 'anti_smith_antibody', 'pericardial_effusion', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'low_c4', 'proteinuria', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'seizure', 'psychosis', 'leukopenia', 'delirium', 'Lupus']","['biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'pericardial_effusion', 'cutaneous_lupus', 'seizure', 'non_scarring_alopecia', 'proteinuria', 'delirium', 'ana', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'anti_smith_antibody', 'fever', 'leukopenia', 'joint_involvement', 'low_c4', 'psychosis', 'auto_immune_hemolysis', 'low_c3', 'oral_ulcers', 'anti_β2gp1_antibodies', 'pleural_effusion', 'lupus_anti_coagulant', 'Lupus']"
16000000,19.916666666666455,32.52057500274305,88.57142857142857,88.49242555010315,88.51179077892054,15,19.97142857142857,24,"['cutaneous_lupus', 'pleural_effusion', 'psychosis', 'anti_dsdna_antibody', 'low_c3', 'delirium', 'acute_pericarditis', 'ana', 'low_c4', 'anti_β2gp1_antibodies', 'leukopenia', 'thrombocytopenia', 'non_scarring_alopecia', 'pericardial_effusion', 'Lupus']","['cutaneous_lupus', 'pleural_effusion', 'psychosis', 'anti_dsdna_antibody', 'delirium', 'leukopenia', 'acute_pericarditis', 'low_c3', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'joint_involvement', 'low_c4', 'ana', 'thrombocytopenia', 'non_scarring_alopecia', 'anti_smith_antibody', 'pericardial_effusion', 'proteinuria', 'fever', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'Lupus']"
17000000,17.946460065507658,29.919673318620276,89.89285714285714,90.00341539229042,90.00840102883902,16,20.341428571428573,25,"['leukopenia', 'low_c4', 'thrombocytopenia', 'pericardial_effusion', 'acute_pericarditis', 'anti_dsdna_antibody', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'pleural_effusion', 'psychosis', 'seizure', 'non_scarring_alopecia', 'delirium', 'low_c3', 'Lupus']","['leukopenia', 'low_c4', 'thrombocytopenia', 'pericardial_effusion', 'anti_dsdna_antibody', 'acute_pericarditis', 'cutaneous_lupus', 'fever', 'anti_smith_antibody', 'lupus_anti_coagulant', 'joint_involvement', 'pleural_effusion', 'psychosis', 'proteinuria', 'anti_β2gp1_antibodies', 'oral_ulcers', 'low_c3', 'ana', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'seizure', 'auto_immune_hemolysis', 'delirium', 'Lupus']"
18000000,19.992819349961994,32.53376902919077,87.28571428571429,88.05562647799236,88.14252053315536,14,20.47142857142857,25,"['anti_cardioliphin_antibodies', 'pericardial_effusion', 'anti_smith_antibody', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'low_c3', 'non_scarring_alopecia', 'acute_pericarditis', 'delirium', 'joint_involvement', 'cutaneous_lupus', 'thrombocytopenia', 'Lupus']","['anti_cardioliphin_antibodies', 'pericardial_effusion', 'anti_smith_antibody', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'delirium', 'leukopenia', 'auto_immune_hemolysis', 'ana', 'low_c3', 'non_scarring_alopecia', 'acute_pericarditis', 'low_c4', 'fever', 'anti_dsdna_antibody', 'psychosis', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'joint_involvement', 'oral_ulcers', 'pleural_effusion', 'seizure', 'lupus_anti_coagulant', 'Lupus']"
19000000,21.051650289745595,34.14241554127238,90.28571428571428,90.4060901219992,90.40384635990284,14,19.376785714285713,25,"['lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'leukopenia', 'ana', 'low_c4', 'acute_pericarditis', 'low_c3', 'non_scarring_alopecia', 'joint_involvement', 'delirium', 'pericardial_effusion', 'auto_immune_hemolysis', 'proteinuria', 'No lupus']","['lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'leukopenia', 'low_c4', 'ana', 'acute_pericarditis', 'low_c3', 'non_scarring_alopecia', 'proteinuria', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'delirium', 'auto_immune_hemolysis', 'oral_ulcers', 'pericardial_effusion', 'cutaneous_lupus', 'fever', 'pleural_effusion', 'anti_dsdna_antibody', 'seizure', 'anti_smith_antibody', 'psychosis', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'Lupus']"
20000000,20.573633156966537,33.280396170465394,87.03571428571428,87.27030169226614,87.30601481009796,14,19.077142857142857,24,"['pleural_effusion', 'anti_smith_antibody', 'low_c3', 'thrombocytopenia', 'delirium', 'proteinuria', 'leukopenia', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'psychosis', 'oral_ulcers', 'No lupus']","['pleural_effusion', 'anti_smith_antibody', 'delirium', 'auto_immune_hemolysis', 'low_c3', 'thrombocytopenia', 'leukopenia', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'proteinuria', 'anti_β2gp1_antibodies', 'seizure', 'pericardial_effusion', 'ana', 'lupus_anti_coagulant', 'joint_involvement', 'psychosis', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'fever', 'low_c4', 'acute_pericarditis', 'oral_ulcers', 'Lupus']"
21000000,19.472033257747565,31.982933942470197,89.46428571428572,89.52592801651788,89.52275880296692,14,19.771428571428572,24,"['non_scarring_alopecia', 'pericardial_effusion', 'lupus_anti_coagulant', 'low_c4', 'low_c3', 'pleural_effusion', 'anti_smith_antibody', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'fever', 'proteinuria', 'anti_dsdna_antibody', 'psychosis', 'Lupus']","['non_scarring_alopecia', 'pericardial_effusion', 'lupus_anti_coagulant', 'low_c4', 'low_c3', 'fever', 'pleural_effusion', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'leukopenia', 'seizure', 'thrombocytopenia', 'proteinuria', 'joint_involvement', 'anti_dsdna_antibody', 'psychosis', 'ana', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'delirium', 'auto_immune_hemolysis', 'oral_ulcers', 'Lupus']"
22000000,25.392605190224245,39.70913539716478,91.03571428571429,91.08128046478384,91.08214078522194,13,19.19607142857143,25,"['biopsy_proven_lupus_nephritis', 'psychosis', 'seizure', 'anti_dsdna_antibody', 'ana', 'pericardial_effusion', 'proteinuria', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'joint_involvement', 'fever', 'low_c3', 'Lupus']","['biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'proteinuria', 'fever', 'joint_involvement', 'ana', 'anti_cardioliphin_antibodies', 'leukopenia', 'auto_immune_hemolysis', 'anti_smith_antibody', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'low_c4', 'cutaneous_lupus', 'non_scarring_alopecia', 'oral_ulcers', 'pericardial_effusion', 'low_c3', 'pleural_effusion', 'seizure', 'delirium', 'psychosis', 'thrombocytopenia', 'lupus_anti_coagulant', 'Lupus']"
23000000,18.222222222222285,30.43881432570166,92.35714285714286,92.35712725944339,92.36172233081736,14,20.403928571428573,25,"['cutaneous_lupus', 'non_scarring_alopecia', 'proteinuria', 'ana', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'seizure', 'pleural_effusion', 'joint_involvement', 'thrombocytopenia', 'psychosis', 'low_c3', 'auto_immune_hemolysis', 'Lupus']","['cutaneous_lupus', 'non_scarring_alopecia', 'proteinuria', 'low_c4', 'biopsy_proven_lupus_nephritis', 'ana', 'anti_β2gp1_antibodies', 'fever', 'joint_involvement', 'thrombocytopenia', 'pericardial_effusion', 'leukopenia', 'seizure', 'psychosis', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'anti_dsdna_antibody', 'low_c3', 'lupus_anti_coagulant', 'anti_smith_antibody', 'oral_ulcers', 'pleural_effusion', 'delirium', 'Lupus']"
24000000,22.003590325019008,35.43557597504496,90.96428571428572,90.94901795439374,90.93762931283003,13,18.76,25,"['ana', 'proteinuria', 'delirium', 'cutaneous_lupus', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'seizure', 'anti_dsdna_antibody', 'low_c3', 'psychosis', 'pericardial_effusion', 'Lupus']","['ana', 'proteinuria', 'delirium', 'cutaneous_lupus', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'seizure', 'pericardial_effusion', 'oral_ulcers', 'psychosis', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'leukopenia', 'joint_involvement', 'fever', 'thrombocytopenia', 'low_c3', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'low_c4', 'pleural_effusion', 'acute_pericarditis', 'Lupus']"
25000000,21.56714537666923,35.04958928315328,93.5,93.49792663476875,93.49174107177025,14,20.053571428571427,25,"['cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'seizure', 'proteinuria', 'fever', 'non_scarring_alopecia', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'low_c3', 'anti_smith_antibody', 'thrombocytopenia', 'acute_pericarditis', 'joint_involvement', 'Lupus']","['cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'seizure', 'thrombocytopenia', 'fever', 'anti_cardioliphin_antibodies', 'low_c3', 'non_scarring_alopecia', 'acute_pericarditis', 'auto_immune_hemolysis', 'proteinuria', 'pericardial_effusion', 'low_c4', 'delirium', 'leukopenia', 'anti_smith_antibody', 'ana', 'joint_involvement', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'oral_ulcers', 'psychosis', 'pleural_effusion', 'Lupus']"
26000000,23.798752834467024,37.87830022568959,92.75,92.74992509488938,92.7532005802399,12,18.94142857142857,24,"['thrombocytopenia', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'pleural_effusion', 'cutaneous_lupus', 'low_c4', 'pericardial_effusion', 'low_c3', 'proteinuria', 'anti_cardioliphin_antibodies', 'Lupus']","['thrombocytopenia', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'ana', 'pleural_effusion', 'low_c3', 'low_c4', 'pericardial_effusion', 'cutaneous_lupus', 'proteinuria', 'anti_smith_antibody', 'acute_pericarditis', 'joint_involvement', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'leukopenia', 'lupus_anti_coagulant', 'psychosis', 'delirium', 'oral_ulcers', 'seizure', 'fever', 'Lupus']"
27000000,25.976127488032553,40.57876188332594,92.67857142857143,92.67700128050416,92.67278745269478,12,19.19,25,"['biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'thrombocytopenia', 'delirium', 'fever', 'leukopenia', 'low_c3', 'anti_cardioliphin_antibodies', 'joint_involvement', 'proteinuria', 'pericardial_effusion', 'Lupus']","['biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'thrombocytopenia', 'delirium', 'fever', 'pleural_effusion', 'auto_immune_hemolysis', 'cutaneous_lupus', 'ana', 'proteinuria', 'non_scarring_alopecia', 'acute_pericarditis', 'joint_involvement', 'low_c4', 'oral_ulcers', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'leukopenia', 'seizure', 'low_c3', 'lupus_anti_coagulant', 'anti_smith_antibody', 'psychosis', 'Lupus']"
28000000,21.582577475434654,34.947554716325236,91.78571428571428,91.78027920502537,91.81158632752329,12,19.21857142857143,25,"['anti_smith_antibody', 'low_c4', 'pleural_effusion', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'low_c3', 'pericardial_effusion', 'acute_pericarditis', 'thrombocytopenia', 'proteinuria', 'leukopenia', 'Lupus']","['anti_smith_antibody', 'low_c4', 'pleural_effusion', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'low_c3', 'cutaneous_lupus', 'acute_pericarditis', 'leukopenia', 'ana', 'delirium', 'thrombocytopenia', 'pericardial_effusion', 'seizure', 'joint_involvement', 'oral_ulcers', 'proteinuria', 'fever', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'psychosis', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
29000000,27.512849584278438,42.41860515304181,92.57142857142857,92.57141341104777,92.57602127478279,13,18.06142857142857,25,"['seizure', 'ana', 'thrombocytopenia', 'pericardial_effusion', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'delirium', 'pleural_effusion', 'low_c4', 'leukopenia', 'joint_involvement', 'anti_dsdna_antibody', 'No lupus']","['seizure', 'ana', 'thrombocytopenia', 'cutaneous_lupus', 'pericardial_effusion', 'delirium', 'anti_β2gp1_antibodies', 'leukopenia', 'low_c4', 'joint_involvement', 'anti_dsdna_antibody', 'pleural_effusion', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'acute_pericarditis', 'low_c3', 'fever', 'psychosis', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'proteinuria', 'anti_smith_antibody', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'Lupus']"
