steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
11000000,95.94356261022789,86.41442395929167,78.60714285714285,77.50041284569203,78.43772498200143,2,2.0,2,"['ana', 'No lupus']","['ana', 'No lupus']"
12000000,83.82249937011956,85.0709457137237,86.35714285714286,86.3448532250454,86.33890153422736,2,4.769642857142857,17,"['ana', 'No lupus']","['ana', 'proteinuria', 'joint_involvement', 'acute_pericarditis', 'cutaneous_lupus', 'low_c3', 'seizure', 'anti_dsdna_antibody', 'oral_ulcers', 'delirium', 'fever', 'anti_smith_antibody', 'leukopenia', 'lupus_anti_coagulant', 'psychosis', 'low_c4', 'Lupus']"
13000000,84.95798689846484,85.49345427891198,86.03571428571428,86.03421617038256,86.03288774460054,3,4.562857142857143,17,"['ana', 'seizure', 'No lupus']","['ana', 'low_c3', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'seizure', 'anti_cardioliphin_antibodies', 'proteinuria', 'non_scarring_alopecia', 'fever', 'pleural_effusion', 'low_c4', 'psychosis', 'cutaneous_lupus', 'acute_pericarditis', 'leukopenia', 'No lupus']"
14000000,76.12377173091389,82.16595117681567,89.25,89.23812762319044,89.2294116116352,2,6.463928571428571,24,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'fever', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_smith_antibody', 'anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'oral_ulcers', 'seizure', 'non_scarring_alopecia', 'low_c4', 'psychosis', 'low_c3', 'delirium', 'leukopenia', 'pleural_effusion', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'auto_immune_hemolysis', 'Lupus']"
15000000,90.61785084404049,84.18626812636062,78.60714285714285,77.50041284569203,78.43772498200143,3,3.010357142857143,4,"['seizure', 'ana', 'No lupus']","['seizure', 'ana', 'lupus_anti_coagulant', 'No lupus']"
16000000,89.3156966490309,88.03253181752868,86.78571428571429,86.78439272498679,86.7989299339398,2,3.5282142857142857,5,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'No lupus']"
17000000,77.68354749307255,82.31588429633578,87.53571428571428,87.55520191528703,87.55947433489516,3,5.909642857142857,24,"['non_scarring_alopecia', 'ana', 'No lupus']","['non_scarring_alopecia', 'anti_dsdna_antibody', 'pericardial_effusion', 'proteinuria', 'seizure', 'low_c3', 'leukopenia', 'fever', 'joint_involvement', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'low_c4', 'auto_immune_hemolysis', 'psychosis', 'anti_smith_antibody', 'pleural_effusion', 'delirium', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'ana', 'oral_ulcers', 'acute_pericarditis', 'cutaneous_lupus', 'Inconclusive diagnosis']"
18000000,92.36054421769036,86.69174489945632,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7528571428571427,3,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
19000000,88.40350214159704,87.84105236169114,87.28571428571429,87.2850655645696,87.28549058385747,2,3.7271428571428573,6,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'pleural_effusion', 'No lupus']"
20000000,88.73526077097901,87.40144972982479,86.10714285714286,86.10699931976337,86.11498464956254,2,3.584285714285714,5,"['joint_involvement', 'Lupus']","['joint_involvement', 'ana', 'pericardial_effusion', 'anti_dsdna_antibody', 'No lupus']"
21000000,92.53388762912792,86.76802785701909,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7435714285714288,3,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'No lupus']"
22000000,89.21138825900819,87.77950332281189,86.39285714285714,86.39235553453437,86.4029616114056,2,3.5539285714285715,5,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'ana', 'pericardial_effusion', 'joint_involvement', 'No lupus']"
23000000,87.27821869488659,87.28196632937406,87.28571428571429,87.2850655645696,87.28549058385747,2,3.9275,6,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'joint_involvement', 'pleural_effusion', 'anti_dsdna_antibody', 'No lupus']"
24000000,85.46875787351993,87.16434557665497,88.92857142857142,88.92414108500543,88.91834648975778,2,4.375357142857143,24,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'proteinuria', 'thrombocytopenia', 'seizure', 'pleural_effusion', 'low_c4', 'delirium', 'leukopenia', 'low_c3', 'acute_pericarditis', 'oral_ulcers', 'fever', 'non_scarring_alopecia', 'cutaneous_lupus', 'psychosis', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'No lupus']"
25000000,89.02651801461606,87.89183613879804,86.78571428571429,86.78439272498679,86.7989299339398,2,3.5492857142857144,5,"['ana', 'No lupus']","['ana', 'joint_involvement', 'pericardial_effusion', 'anti_dsdna_antibody', 'No lupus']"
26000000,83.28023431594862,85.25296775134784,87.32142857142857,87.31232548863183,87.34786688361883,2,4.815714285714286,21,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'low_c4', 'seizure', 'proteinuria', 'leukopenia', 'fever', 'non_scarring_alopecia', 'thrombocytopenia', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_smith_antibody', 'delirium', 'psychosis', 'low_c3', 'anti_β2gp1_antibodies', 'pleural_effusion', 'cutaneous_lupus', 'No lupus']"
27000000,88.99225245654154,87.52592870725321,86.10714285714286,86.10699931976337,86.11498464956254,2,3.5425,5,"['joint_involvement', 'Lupus']","['joint_involvement', 'ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'No lupus']"
28000000,95.94356261022789,86.41442395929167,78.60714285714285,77.50041284569203,78.43772498200143,2,2.0,2,"['ana', 'No lupus']","['ana', 'No lupus']"
29000000,88.38025951121367,87.57572928324039,86.78571428571429,86.78439272498679,86.7989299339398,2,3.6714285714285713,6,"['ana', 'No lupus']","['ana', 'joint_involvement', 'pericardial_effusion', 'anti_dsdna_antibody', 'psychosis', 'Lupus']"
30000000,92.53388762912792,86.76802785701909,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7435714285714288,3,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'No lupus']"
31000000,88.0803099017403,87.55489650220423,87.03571428571428,87.01456492085131,87.07279888197179,2,3.7739285714285713,11,"['ana', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'seizure', 'leukopenia', 'anti_cardioliphin_antibodies', 'psychosis', 'proteinuria', 'auto_immune_hemolysis', 'Lupus']"
32000000,95.94356261022789,86.41442395929167,78.60714285714285,77.50041284569203,78.43772498200143,2,2.0,2,"['ana', 'No lupus']","['ana', 'No lupus']"
33000000,83.17491811539495,85.87206629101549,88.75,88.7303226258195,88.72264563271509,2,4.911785714285714,24,"['ana', 'No lupus']","['ana', 'anti_smith_antibody', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'proteinuria', 'pleural_effusion', 'seizure', 'non_scarring_alopecia', 'fever', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'psychosis', 'low_c4', 'leukopenia', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'delirium', 'oral_ulcers', 'acute_pericarditis', 'low_c3', 'cutaneous_lupus', 'No lupus']"
34000000,89.28350970017857,88.01689458103515,86.78571428571429,86.78439272498679,86.7989299339398,2,3.5075,5,"['ana', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'No lupus']"
35000000,89.21138825900819,87.77950332281189,86.39285714285714,86.39235553453437,86.4029616114056,2,3.5539285714285715,5,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'ana', 'pericardial_effusion', 'joint_involvement', 'No lupus']"
36000000,95.94356261022789,86.41442395929167,78.60714285714285,77.50041284569203,78.43772498200143,2,2.0,2,"['ana', 'No lupus']","['ana', 'No lupus']"
37000000,92.36054421769036,86.69174489945632,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7528571428571427,3,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
38000000,95.94356261022789,86.41442395929167,78.60714285714285,77.50041284569203,78.43772498200143,2,2.0,2,"['ana', 'No lupus']","['ana', 'No lupus']"
39000000,87.38082640463725,87.33324444921672,87.28571428571429,87.28570779883052,87.29054191610808,2,3.9282142857142857,24,"['ana', 'No lupus']","['ana', 'joint_involvement', 'pericardial_effusion', 'anti_dsdna_antibody', 'thrombocytopenia', 'proteinuria', 'delirium', 'non_scarring_alopecia', 'acute_pericarditis', 'fever', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'low_c4', 'cutaneous_lupus', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'seizure', 'oral_ulcers', 'leukopenia', 'low_c3', 'anti_smith_antibody', 'psychosis', 'auto_immune_hemolysis', 'Lupus']"
40000000,86.83610481229664,86.8109022365456,86.78571428571429,86.78439272498679,86.7989299339398,2,4.029285714285714,6,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'low_c4', 'Lupus']"
41000000,92.36054421769036,86.69174489945632,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7528571428571427,3,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
42000000,92.36054421769036,86.69174489945632,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7528571428571427,3,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
43000000,95.94356261022789,86.41442395929167,78.60714285714285,77.50041284569203,78.43772498200143,2,2.0,2,"['ana', 'No lupus']","['ana', 'No lupus']"
44000000,95.94356261022789,86.41442395929167,78.60714285714285,77.50041284569203,78.43772498200143,2,2.0,2,"['ana', 'No lupus']","['ana', 'No lupus']"
45000000,89.28350970017857,88.01689458103515,86.78571428571429,86.78439272498679,86.7989299339398,2,3.5075,5,"['ana', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'No lupus']"
46000000,85.27292768959667,86.38950632583926,87.53571428571428,87.53918349152339,87.53386050873549,2,4.3575,24,"['joint_involvement', 'Lupus']","['joint_involvement', 'ana', 'pericardial_effusion', 'proteinuria', 'anti_dsdna_antibody', 'low_c3', 'leukopenia', 'non_scarring_alopecia', 'delirium', 'psychosis', 'low_c4', 'auto_immune_hemolysis', 'pleural_effusion', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'anti_smith_antibody', 'fever', 'oral_ulcers', 'thrombocytopenia', 'cutaneous_lupus', 'seizure', 'No lupus']"
47000000,83.23267825648692,85.58371440841987,88.07142857142857,88.29057834624872,88.33726469848393,2,4.756785714285714,24,"['ana', 'No lupus']","['ana', 'joint_involvement', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'pericardial_effusion', 'seizure', 'auto_immune_hemolysis', 'low_c3', 'delirium', 'oral_ulcers', 'psychosis', 'proteinuria', 'low_c4', 'fever', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'pleural_effusion', 'acute_pericarditis', 'leukopenia', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'No lupus']"
48000000,92.53388762912792,86.76802785701909,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7435714285714288,3,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'No lupus']"
49000000,88.34328546233507,87.9196206739445,87.5,87.49997448974386,87.50652463749037,2,3.7392857142857143,6,"['ana', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'anti_smith_antibody', 'No lupus']"
50000000,95.94356261022789,86.41442395929167,78.60714285714285,77.50041284569203,78.43772498200143,2,2.0,2,"['ana', 'No lupus']","['ana', 'No lupus']"
51000000,95.94356261022789,86.41442395929167,78.60714285714285,77.50041284569203,78.43772498200143,2,2.0,2,"['ana', 'No lupus']","['ana', 'No lupus']"
52000000,87.77362055933528,87.45710155833571,87.14285714285714,87.14881730876544,87.18812487913794,2,3.853214285714286,24,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'proteinuria', 'non_scarring_alopecia', 'psychosis', 'low_c3', 'low_c4', 'acute_pericarditis', 'leukopenia', 'oral_ulcers', 'fever', 'thrombocytopenia', 'seizure', 'auto_immune_hemolysis', 'delirium', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'lupus_anti_coagulant', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'No lupus']"
53000000,89.46636432350796,88.10565405672688,86.78571428571429,86.78439272498679,86.7989299339398,2,3.495357142857143,5,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'No lupus']"
54000000,92.36054421769036,86.69174489945632,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7528571428571427,3,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
55000000,92.53388762912792,86.76802785701909,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7435714285714288,3,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'No lupus']"
56000000,88.79396573444492,87.77835498550026,86.78571428571429,86.78439272498679,86.7989299339398,2,3.6,5,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
57000000,73.51511715797255,80.10804714427007,88.0,88.0864924325517,88.09237713144536,4,7.198571428571428,22,"['anti_cardioliphin_antibodies', 'anti_smith_antibody', 'ana', 'No lupus']","['anti_cardioliphin_antibodies', 'anti_smith_antibody', 'pleural_effusion', 'ana', 'psychosis', 'fever', 'oral_ulcers', 'thrombocytopenia', 'low_c4', 'cutaneous_lupus', 'leukopenia', 'non_scarring_alopecia', 'proteinuria', 'auto_immune_hemolysis', 'delirium', 'joint_involvement', 'pericardial_effusion', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'low_c3', 'Lupus']"
58000000,92.36054421769036,86.69174489945632,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7528571428571427,3,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
59000000,95.94356261022789,86.41442395929167,78.60714285714285,77.50041284569203,78.43772498200143,2,2.0,2,"['ana', 'No lupus']","['ana', 'No lupus']"
60000000,83.77091206852775,84.46887755520343,85.17857142857143,85.45544875173209,85.54713071572276,2,4.605357142857143,24,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'non_scarring_alopecia', 'joint_involvement', 'oral_ulcers', 'pericardial_effusion', 'low_c4', 'leukopenia', 'proteinuria', 'auto_immune_hemolysis', 'anti_smith_antibody', 'lupus_anti_coagulant', 'delirium', 'low_c3', 'fever', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'ana', 'pleural_effusion', 'acute_pericarditis', 'thrombocytopenia', 'psychosis', 'seizure', 'anti_β2gp1_antibodies', 'No lupus']"
61000000,86.83018392542364,87.3935556792327,87.96428571428572,87.96144651972129,87.95764942631662,2,4.055,7,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'anti_smith_antibody', 'pleural_effusion', 'No lupus']"
62000000,92.36054421769036,86.69174489945632,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7528571428571427,3,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
63000000,92.53388762912792,86.76802785701909,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7435714285714288,3,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'No lupus']"
64000000,92.36054421769036,86.69174489945632,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7528571428571427,3,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
65000000,92.36054421769036,86.69174489945632,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7528571428571427,3,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
66000000,92.36054421769036,86.69174489945632,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7528571428571427,3,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
67000000,92.36054421769036,86.69174489945632,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7528571428571427,3,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
68000000,92.36054421769036,86.69174489945632,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7528571428571427,3,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
69000000,92.36054421769036,86.69174489945632,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7528571428571427,3,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
70000000,91.61444948350047,84.15652479789037,77.82142857142857,76.58670895816914,77.64578833693305,2,2.936785714285714,3,"['pleural_effusion', 'Lupus']","['pleural_effusion', 'ana', 'No lupus']"
71000000,92.36054421769036,86.69174489945632,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7528571428571427,3,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
72000000,92.53388762912792,86.76802785701909,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7435714285714288,3,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'No lupus']"
73000000,86.32842025699318,87.29609736927537,88.28571428571429,88.28724284882117,88.28222303519759,2,4.1292857142857144,22,"['ana', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'proteinuria', 'non_scarring_alopecia', 'pleural_effusion', 'low_c4', 'psychosis', 'anti_cardioliphin_antibodies', 'fever', 'low_c3', 'delirium', 'seizure', 'auto_immune_hemolysis', 'anti_smith_antibody', 'leukopenia', 'oral_ulcers', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'No lupus']"
74000000,86.54182413706052,84.826873948213,83.17857142857143,83.10798478181596,83.13291279716756,2,3.912142857142857,19,"['non_scarring_alopecia', 'Lupus']","['non_scarring_alopecia', 'ana', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'psychosis', 'anti_smith_antibody', 'pleural_effusion', 'leukopenia', 'proteinuria', 'low_c4', 'low_c3', 'delirium', 'thrombocytopenia', 'seizure', 'auto_immune_hemolysis', 'fever', 'No lupus']"
75000000,92.36054421769036,86.69174489945632,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7528571428571427,3,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
76000000,91.06500377928924,86.11677055866951,81.67857142857143,81.56161704772529,81.74619453547898,3,3.16,4,"['anti_dsdna_antibody', 'joint_involvement', 'No lupus']","['anti_dsdna_antibody', 'joint_involvement', 'anti_cardioliphin_antibodies', 'Lupus']"
77000000,92.53388762912792,86.76802785701909,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7435714285714288,3,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'No lupus']"
78000000,89.68455530360762,87.24179337129326,84.92857142857143,84.9274640585839,84.92707968195997,2,3.3364285714285713,4,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'No lupus']"
79000000,92.36054421769036,86.69174489945632,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7528571428571427,3,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
80000000,92.36054421769036,86.69174489945632,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7528571428571427,3,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
81000000,92.36054421769036,86.69174489945632,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7528571428571427,3,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
82000000,92.65180146132734,85.05358271856072,78.60714285714285,77.50041284569203,78.43772498200143,2,2.717857142857143,3,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'Lupus']"
83000000,92.36054421769036,86.69174489945632,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7528571428571427,3,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
84000000,92.53388762912792,86.76802785701909,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7435714285714288,3,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'No lupus']"
85000000,92.36054421769036,86.69174489945632,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7528571428571427,3,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
86000000,92.36054421769036,86.69174489945632,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7528571428571427,3,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
87000000,92.53388762912792,86.76802785701909,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7435714285714288,3,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'No lupus']"
88000000,92.36054421769036,86.69174489945632,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7528571428571427,3,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
89000000,92.36054421769036,86.69174489945632,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7528571428571427,3,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
90000000,92.36054421769036,86.69174489945632,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7528571428571427,3,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
