steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
11000000,53.85178886369377,67.73142870661869,91.25,91.24584512623912,91.23851523486908,4,11.741785714285715,23,"['pleural_effusion', 'leukopenia', 'joint_involvement', 'Lupus']","['pleural_effusion', 'ana', 'leukopenia', 'pericardial_effusion', 'joint_involvement', 'anti_β2gp1_antibodies', 'fever', 'proteinuria', 'acute_pericarditis', 'anti_dsdna_antibody', 'low_c3', 'thrombocytopenia', 'non_scarring_alopecia', 'delirium', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'psychosis', 'low_c4', 'anti_smith_antibody', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'oral_ulcers', 'Lupus']"
12000000,72.84051398337145,80.8997701873029,90.96428571428572,90.95744728379408,90.9915101901699,3,7.3342857142857145,22,"['ana', 'anti_dsdna_antibody', 'Lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'low_c4', 'proteinuria', 'low_c3', 'delirium', 'fever', 'oral_ulcers', 'cutaneous_lupus', 'psychosis', 'non_scarring_alopecia', 'anti_smith_antibody', 'thrombocytopenia', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'seizure', 'Lupus']"
13000000,50.439531368102806,65.66863543438173,94.07142857142857,94.06323826340012,94.1064218760444,3,12.396071428571428,25,"['ana', 'low_c3', 'No lupus']","['ana', 'pericardial_effusion', 'low_c3', 'psychosis', 'delirium', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'joint_involvement', 'anti_smith_antibody', 'cutaneous_lupus', 'anti_dsdna_antibody', 'leukopenia', 'proteinuria', 'low_c4', 'seizure', 'fever', 'oral_ulcers', 'thrombocytopenia', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'pleural_effusion', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
14000000,65.60544217687084,76.69137686957599,92.28571428571428,92.25784251878191,92.33855763544587,3,9.153571428571428,24,"['ana', 'proteinuria', 'No lupus']","['ana', 'proteinuria', 'joint_involvement', 'anti_dsdna_antibody', 'low_c3', 'pericardial_effusion', 'thrombocytopenia', 'non_scarring_alopecia', 'leukopenia', 'low_c4', 'lupus_anti_coagulant', 'cutaneous_lupus', 'fever', 'delirium', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'seizure', 'pleural_effusion', 'auto_immune_hemolysis', 'acute_pericarditis', 'oral_ulcers', 'psychosis', 'Lupus']"
15000000,47.51171579743033,63.152054749619644,94.14285714285714,94.1415389891297,94.16045582405852,5,13.393214285714286,25,"['psychosis', 'low_c3', 'anti_cardioliphin_antibodies', 'joint_involvement', 'Lupus']","['psychosis', 'low_c3', 'anti_cardioliphin_antibodies', 'leukopenia', 'lupus_anti_coagulant', 'anti_smith_antibody', 'delirium', 'seizure', 'cutaneous_lupus', 'joint_involvement', 'proteinuria', 'pericardial_effusion', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'ana', 'low_c4', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'fever', 'pleural_effusion', 'anti_dsdna_antibody', 'acute_pericarditis', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
16000000,55.101536911061466,69.91104320211049,95.60714285714286,95.60431649993318,95.63297019867044,4,11.445,24,"['anti_cardioliphin_antibodies', 'leukopenia', 'ana', 'No lupus']","['anti_cardioliphin_antibodies', 'leukopenia', 'ana', 'anti_dsdna_antibody', 'pleural_effusion', 'psychosis', 'joint_involvement', 'seizure', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'proteinuria', 'anti_smith_antibody', 'low_c3', 'non_scarring_alopecia', 'pericardial_effusion', 'cutaneous_lupus', 'fever', 'low_c4', 'auto_immune_hemolysis', 'delirium', 'acute_pericarditis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
17000000,46.500251952633164,61.816601721230036,92.17857142857143,92.14427779432536,92.23617886614429,5,13.032142857142857,25,"['delirium', 'leukopenia', 'proteinuria', 'joint_involvement', 'Lupus']","['delirium', 'leukopenia', 'proteinuria', 'joint_involvement', 'ana', 'low_c4', 'pleural_effusion', 'non_scarring_alopecia', 'anti_smith_antibody', 'thrombocytopenia', 'pericardial_effusion', 'seizure', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'auto_immune_hemolysis', 'psychosis', 'fever', 'oral_ulcers', 'low_c3', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'No lupus']"
18000000,47.82312925170116,63.69979468209706,95.35714285714286,95.35685621408261,95.36920391513965,5,12.888214285714286,24,"['fever', 'leukopenia', 'auto_immune_hemolysis', 'delirium', 'Lupus']","['fever', 'leukopenia', 'auto_immune_hemolysis', 'psychosis', 'proteinuria', 'cutaneous_lupus', 'joint_involvement', 'anti_β2gp1_antibodies', 'pleural_effusion', 'seizure', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'low_c4', 'non_scarring_alopecia', 'low_c3', 'lupus_anti_coagulant', 'delirium', 'thrombocytopenia', 'ana', 'pericardial_effusion', 'acute_pericarditis', 'anti_smith_antibody', 'oral_ulcers', 'No lupus']"
19000000,59.71195515243093,73.24629737956536,94.71428571428572,94.7141886279544,94.71676567788113,3,10.175,24,"['ana', 'proteinuria', 'No lupus']","['ana', 'proteinuria', 'non_scarring_alopecia', 'pleural_effusion', 'anti_dsdna_antibody', 'pericardial_effusion', 'leukopenia', 'joint_involvement', 'low_c4', 'thrombocytopenia', 'cutaneous_lupus', 'low_c3', 'delirium', 'seizure', 'auto_immune_hemolysis', 'psychosis', 'anti_β2gp1_antibodies', 'fever', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'oral_ulcers', 'lupus_anti_coagulant', 'No lupus']"
20000000,52.88416477702261,67.75221156538302,94.25,94.24028415279602,94.28809125461316,4,11.913928571428572,25,"['oral_ulcers', 'anti_β2gp1_antibodies', 'ana', 'No lupus']","['oral_ulcers', 'anti_β2gp1_antibodies', 'ana', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'low_c3', 'low_c4', 'joint_involvement', 'pleural_effusion', 'pericardial_effusion', 'delirium', 'leukopenia', 'thrombocytopenia', 'psychosis', 'fever', 'proteinuria', 'seizure', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'acute_pericarditis', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'anti_smith_antibody', 'auto_immune_hemolysis', 'Lupus']"
21000000,62.399533887629325,75.03006567798805,94.07142857142857,94.06323826340012,94.1064218760444,3,9.687142857142858,24,"['anti_dsdna_antibody', 'pericardial_effusion', 'Lupus']","['anti_dsdna_antibody', 'ana', 'pericardial_effusion', 'low_c3', 'thrombocytopenia', 'joint_involvement', 'proteinuria', 'leukopenia', 'delirium', 'acute_pericarditis', 'seizure', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'fever', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'pleural_effusion', 'oral_ulcers', 'low_c4', 'Lupus']"
22000000,51.89159737969351,67.27118286975966,95.60714285714286,95.60477425653492,95.63128642125356,4,11.884285714285713,24,"['pericardial_effusion', 'proteinuria', 'ana', 'No lupus']","['pericardial_effusion', 'proteinuria', 'ana', 'psychosis', 'joint_involvement', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'oral_ulcers', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'pleural_effusion', 'leukopenia', 'cutaneous_lupus', 'anti_smith_antibody', 'low_c3', 'seizure', 'delirium', 'fever', 'anti_cardioliphin_antibodies', 'low_c4', 'auto_immune_hemolysis', 'No lupus']"
23000000,61.24905517762701,73.8341525199973,92.92857142857143,92.90240811153359,92.98201572648107,3,9.884642857142858,25,"['pericardial_effusion', 'ana', 'No lupus']","['pericardial_effusion', 'ana', 'joint_involvement', 'anti_dsdna_antibody', 'seizure', 'anti_smith_antibody', 'lupus_anti_coagulant', 'cutaneous_lupus', 'fever', 'oral_ulcers', 'psychosis', 'low_c4', 'low_c3', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'proteinuria', 'thrombocytopenia', 'leukopenia', 'non_scarring_alopecia', 'delirium', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
24000000,51.62736205593363,67.04874760618294,95.60714285714286,95.60477425653492,95.63128642125356,3,12.565357142857144,24,"['lupus_anti_coagulant', 'ana', 'No lupus']","['lupus_anti_coagulant', 'ana', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'fever', 'anti_dsdna_antibody', 'proteinuria', 'cutaneous_lupus', 'low_c3', 'non_scarring_alopecia', 'joint_involvement', 'pericardial_effusion', 'auto_immune_hemolysis', 'seizure', 'pleural_effusion', 'anti_β2gp1_antibodies', 'psychosis', 'leukopenia', 'oral_ulcers', 'anti_smith_antibody', 'acute_pericarditis', 'low_c4', 'delirium', 'Lupus']"
25000000,44.290753338372824,60.729164697026704,96.57142857142857,96.57050295717569,96.59029970727785,4,13.773571428571428,25,"['psychosis', 'pericardial_effusion', 'cutaneous_lupus', 'Lupus']","['psychosis', 'ana', 'pericardial_effusion', 'pleural_effusion', 'acute_pericarditis', 'cutaneous_lupus', 'low_c3', 'oral_ulcers', 'proteinuria', 'fever', 'thrombocytopenia', 'seizure', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'leukopenia', 'low_c4', 'joint_involvement', 'non_scarring_alopecia', 'delirium', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
26000000,55.50226757369572,70.16516427852052,95.35714285714286,95.35710495595883,95.36527510116694,3,11.216071428571428,24,"['ana', 'leukopenia', 'No lupus']","['ana', 'leukopenia', 'pleural_effusion', 'delirium', 'lupus_anti_coagulant', 'proteinuria', 'cutaneous_lupus', 'low_c4', 'pericardial_effusion', 'fever', 'psychosis', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'seizure', 'joint_involvement', 'auto_immune_hemolysis', 'low_c3', 'anti_dsdna_antibody', 'thrombocytopenia', 'oral_ulcers', 'acute_pericarditis', 'No lupus']"
27000000,40.20861678004569,56.653240801362124,95.85714285714285,95.85523965086009,95.87989870803248,6,14.855714285714285,25,"['low_c3', 'cutaneous_lupus', 'non_scarring_alopecia', 'anti_smith_antibody', 'ana', 'No lupus']","['low_c3', 'cutaneous_lupus', 'non_scarring_alopecia', 'anti_smith_antibody', 'ana', 'oral_ulcers', 'acute_pericarditis', 'thrombocytopenia', 'low_c4', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'proteinuria', 'psychosis', 'pericardial_effusion', 'lupus_anti_coagulant', 'joint_involvement', 'anti_dsdna_antibody', 'pleural_effusion', 'seizure', 'fever', 'delirium', 'anti_cardioliphin_antibodies', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
28000000,39.27840765936027,55.4857484912463,94.46428571428571,94.45588397417055,94.50070642116171,6,14.866785714285715,25,"['anti_cardioliphin_antibodies', 'fever', 'proteinuria', 'delirium', 'anti_dsdna_antibody', 'Lupus']","['anti_cardioliphin_antibodies', 'fever', 'proteinuria', 'seizure', 'delirium', 'anti_smith_antibody', 'ana', 'anti_β2gp1_antibodies', 'joint_involvement', 'thrombocytopenia', 'cutaneous_lupus', 'leukopenia', 'auto_immune_hemolysis', 'pleural_effusion', 'non_scarring_alopecia', 'acute_pericarditis', 'psychosis', 'oral_ulcers', 'low_c3', 'low_c4', 'pericardial_effusion', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
29000000,66.05530360292164,77.52726571852988,93.82142857142857,93.82120080701955,93.82245026351117,2,8.984642857142857,25,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'leukopenia', 'thrombocytopenia', 'auto_immune_hemolysis', 'cutaneous_lupus', 'acute_pericarditis', 'non_scarring_alopecia', 'low_c4', 'fever', 'proteinuria', 'joint_involvement', 'low_c3', 'pleural_effusion', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'delirium', 'seizure', 'anti_smith_antibody', 'psychosis', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
30000000,55.11539430587149,70.02698669672309,96.0,95.99749843652282,96.02557096637088,3,11.429642857142857,25,"['pericardial_effusion', 'ana', 'No lupus']","['pericardial_effusion', 'ana', 'leukopenia', 'anti_smith_antibody', 'psychosis', 'seizure', 'joint_involvement', 'cutaneous_lupus', 'proteinuria', 'low_c4', 'auto_immune_hemolysis', 'pleural_effusion', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'fever', 'acute_pericarditis', 'low_c3', 'delirium', 'non_scarring_alopecia', 'thrombocytopenia', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
31000000,42.41112370874261,58.61512090183223,94.85714285714286,94.851090261205,94.88993963402842,5,13.864642857142858,25,"['psychosis', 'anti_smith_antibody', 'joint_involvement', 'ana', 'No lupus']","['psychosis', 'anti_smith_antibody', 'joint_involvement', 'oral_ulcers', 'ana', 'anti_dsdna_antibody', 'delirium', 'low_c4', 'fever', 'thrombocytopenia', 'leukopenia', 'pericardial_effusion', 'proteinuria', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'low_c3', 'cutaneous_lupus', 'acute_pericarditis', 'seizure', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
32000000,47.48418997228549,63.477146724194704,95.71428571428572,95.71175652578765,95.7392777819447,4,12.891785714285714,25,"['acute_pericarditis', 'anti_dsdna_antibody', 'ana', 'No lupus']","['acute_pericarditis', 'anti_dsdna_antibody', 'ana', 'seizure', 'delirium', 'pericardial_effusion', 'pleural_effusion', 'non_scarring_alopecia', 'leukopenia', 'anti_smith_antibody', 'oral_ulcers', 'cutaneous_lupus', 'low_c4', 'proteinuria', 'low_c3', 'joint_involvement', 'thrombocytopenia', 'fever', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'psychosis', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
33000000,62.05461073318253,74.88151883204753,94.39285714285714,94.39279921131838,94.39615915064145,3,9.540357142857143,25,"['joint_involvement', 'ana', 'No lupus']","['joint_involvement', 'ana', 'anti_dsdna_antibody', 'proteinuria', 'seizure', 'pericardial_effusion', 'thrombocytopenia', 'psychosis', 'fever', 'cutaneous_lupus', 'oral_ulcers', 'pleural_effusion', 'low_c3', 'acute_pericarditis', 'low_c4', 'leukopenia', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'delirium', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'Lupus']"
34000000,42.30240614764394,58.51120701786353,94.85714285714286,94.85693031191595,94.85794786310787,7,14.68142857142857,25,"['acute_pericarditis', 'joint_involvement', 'low_c4', 'leukopenia', 'anti_smith_antibody', 'cutaneous_lupus', 'Lupus']","['acute_pericarditis', 'joint_involvement', 'low_c4', 'leukopenia', 'anti_smith_antibody', 'proteinuria', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'delirium', 'pleural_effusion', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'pericardial_effusion', 'anti_dsdna_antibody', 'seizure', 'psychosis', 'non_scarring_alopecia', 'fever', 'ana', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'low_c3', 'biopsy_proven_lupus_nephritis', 'Lupus']"
35000000,58.41383219954581,72.24057961505686,94.64285714285714,94.63487515098996,94.67900824489675,3,10.356428571428571,25,"['proteinuria', 'anti_dsdna_antibody', 'Lupus']","['proteinuria', 'anti_dsdna_antibody', 'ana', 'non_scarring_alopecia', 'leukopenia', 'delirium', 'seizure', 'pleural_effusion', 'anti_smith_antibody', 'pericardial_effusion', 'acute_pericarditis', 'oral_ulcers', 'low_c4', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'joint_involvement', 'fever', 'cutaneous_lupus', 'psychosis', 'low_c3', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
36000000,45.476253464348616,61.56829665926165,95.28571428571428,95.28432845570944,95.3050673026243,5,13.197142857142858,25,"['pericardial_effusion', 'anti_smith_antibody', 'non_scarring_alopecia', 'seizure', 'Lupus']","['pericardial_effusion', 'anti_smith_antibody', 'non_scarring_alopecia', 'seizure', 'proteinuria', 'leukopenia', 'delirium', 'joint_involvement', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'psychosis', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'cutaneous_lupus', 'pleural_effusion', 'low_c4', 'low_c3', 'ana', 'oral_ulcers', 'thrombocytopenia', 'auto_immune_hemolysis', 'fever', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
37000000,57.24313429075395,71.75042898117847,96.10714285714286,96.10491262152524,96.13187854964515,3,11.067142857142857,25,"['lupus_anti_coagulant', 'ana', 'No lupus']","['lupus_anti_coagulant', 'ana', 'pericardial_effusion', 'proteinuria', 'anti_dsdna_antibody', 'joint_involvement', 'auto_immune_hemolysis', 'thrombocytopenia', 'seizure', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'low_c4', 'low_c3', 'pleural_effusion', 'delirium', 'fever', 'psychosis', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'leukopenia', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'No lupus']"
