steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
11000000,13.943877551020442,23.94623187228043,84.71428571428572,84.71401652296791,84.84541647724171,17,20.87607142857143,24,"['anti_dsdna_antibody', 'pericardial_effusion', 'cutaneous_lupus', 'ana', 'anti_smith_antibody', 'non_scarring_alopecia', 'low_c3', 'thrombocytopenia', 'acute_pericarditis', 'seizure', 'proteinuria', 'psychosis', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'joint_involvement', 'delirium', 'Lupus']","['anti_dsdna_antibody', 'pericardial_effusion', 'cutaneous_lupus', 'ana', 'non_scarring_alopecia', 'low_c3', 'anti_smith_antibody', 'thrombocytopenia', 'auto_immune_hemolysis', 'joint_involvement', 'low_c4', 'oral_ulcers', 'lupus_anti_coagulant', 'proteinuria', 'psychosis', 'seizure', 'delirium', 'anti_β2gp1_antibodies', 'fever', 'acute_pericarditis', 'leukopenia', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'No lupus']"
12000000,14.741685563114453,25.18122549906405,86.28571428571429,86.48196613075372,86.50060794569461,16,20.396428571428572,24,"['psychosis', 'pericardial_effusion', 'ana', 'anti_β2gp1_antibodies', 'low_c3', 'seizure', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'fever', 'anti_smith_antibody', 'leukopenia', 'joint_involvement', 'proteinuria', 'non_scarring_alopecia', 'acute_pericarditis', 'Lupus']","['psychosis', 'pericardial_effusion', 'ana', 'anti_β2gp1_antibodies', 'low_c3', 'anti_cardioliphin_antibodies', 'seizure', 'leukopenia', 'pleural_effusion', 'fever', 'oral_ulcers', 'anti_smith_antibody', 'non_scarring_alopecia', 'acute_pericarditis', 'joint_involvement', 'thrombocytopenia', 'proteinuria', 'cutaneous_lupus', 'delirium', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'low_c4', 'No lupus']"
13000000,14.31456286218203,24.651468732821932,88.71428571428571,88.72694934580434,88.75054276309915,16,21.44,25,"['non_scarring_alopecia', 'leukopenia', 'cutaneous_lupus', 'pericardial_effusion', 'low_c4', 'thrombocytopenia', 'ana', 'low_c3', 'anti_smith_antibody', 'lupus_anti_coagulant', 'joint_involvement', 'oral_ulcers', 'anti_dsdna_antibody', 'fever', 'psychosis', 'Lupus']","['non_scarring_alopecia', 'leukopenia', 'cutaneous_lupus', 'pericardial_effusion', 'low_c4', 'thrombocytopenia', 'low_c3', 'ana', 'joint_involvement', 'anti_smith_antibody', 'oral_ulcers', 'delirium', 'fever', 'psychosis', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'acute_pericarditis', 'proteinuria', 'seizure', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'Inconclusive diagnosis']"
14000000,17.00982615268336,28.446490611167896,86.82142857142857,87.10313784591659,87.14206336207491,16,20.27,24,"['low_c3', 'ana', 'leukopenia', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'delirium', 'anti_smith_antibody', 'joint_involvement', 'thrombocytopenia', 'fever', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'proteinuria', 'psychosis', 'low_c4', 'Lupus']","['low_c3', 'ana', 'leukopenia', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'anti_smith_antibody', 'oral_ulcers', 'delirium', 'joint_involvement', 'fever', 'thrombocytopenia', 'acute_pericarditis', 'lupus_anti_coagulant', 'proteinuria', 'psychosis', 'biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'low_c4', 'seizure', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'Lupus']"
15000000,21.87692113882607,34.95360960134795,86.89285714285714,87.1790383605542,87.24511819352112,13,19.679285714285715,24,"['anti_dsdna_antibody', 'proteinuria', 'pericardial_effusion', 'ana', 'thrombocytopenia', 'joint_involvement', 'leukopenia', 'pleural_effusion', 'fever', 'anti_β2gp1_antibodies', 'low_c3', 'lupus_anti_coagulant', 'Lupus']","['anti_dsdna_antibody', 'proteinuria', 'pericardial_effusion', 'thrombocytopenia', 'ana', 'leukopenia', 'joint_involvement', 'acute_pericarditis', 'fever', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'delirium', 'auto_immune_hemolysis', 'oral_ulcers', 'seizure', 'low_c3', 'psychosis', 'non_scarring_alopecia', 'pleural_effusion', 'No lupus']"
16000000,17.59719072814311,29.289489300949135,87.28571428571429,87.51256652754321,87.57567431458779,16,20.32,25,"['pericardial_effusion', 'cutaneous_lupus', 'leukopenia', 'ana', 'non_scarring_alopecia', 'delirium', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'oral_ulcers', 'thrombocytopenia', 'joint_involvement', 'proteinuria', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'No lupus']","['pericardial_effusion', 'cutaneous_lupus', 'leukopenia', 'ana', 'non_scarring_alopecia', 'delirium', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'thrombocytopenia', 'oral_ulcers', 'joint_involvement', 'anti_smith_antibody', 'proteinuria', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'acute_pericarditis', 'psychosis', 'seizure', 'low_c4', 'low_c3', 'biopsy_proven_lupus_nephritis', 'fever', 'pleural_effusion', 'Lupus']"
17000000,15.439783320735822,26.353203152583927,89.89285714285714,89.8894113014977,89.88244937570126,16,20.77285714285714,25,"['psychosis', 'leukopenia', 'anti_dsdna_antibody', 'pleural_effusion', 'joint_involvement', 'ana', 'non_scarring_alopecia', 'delirium', 'proteinuria', 'auto_immune_hemolysis', 'cutaneous_lupus', 'low_c3', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'seizure', 'Lupus']","['psychosis', 'leukopenia', 'anti_dsdna_antibody', 'pleural_effusion', 'joint_involvement', 'non_scarring_alopecia', 'delirium', 'acute_pericarditis', 'ana', 'low_c4', 'proteinuria', 'auto_immune_hemolysis', 'thrombocytopenia', 'pericardial_effusion', 'cutaneous_lupus', 'low_c3', 'anti_β2gp1_antibodies', 'seizure', 'anti_smith_antibody', 'fever', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'Lupus']"
18000000,13.600781053162184,23.590689697510115,88.85714285714286,88.93671988544754,88.9543053423196,15,21.063214285714285,25,"['lupus_anti_coagulant', 'ana', 'cutaneous_lupus', 'leukopenia', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'seizure', 'pericardial_effusion', 'proteinuria', 'non_scarring_alopecia', 'acute_pericarditis', 'delirium', 'anti_dsdna_antibody', 'joint_involvement', 'Lupus']","['lupus_anti_coagulant', 'ana', 'cutaneous_lupus', 'thrombocytopenia', 'leukopenia', 'anti_β2gp1_antibodies', 'low_c4', 'anti_smith_antibody', 'seizure', 'non_scarring_alopecia', 'pericardial_effusion', 'proteinuria', 'acute_pericarditis', 'delirium', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'fever', 'psychosis', 'anti_dsdna_antibody', 'low_c3', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'Lupus']"
19000000,19.927059712774028,32.481034617574686,87.78571428571429,87.94813965812598,87.96895114443289,14,19.290714285714287,24,"['pericardial_effusion', 'ana', 'anti_cardioliphin_antibodies', 'delirium', 'low_c4', 'leukopenia', 'pleural_effusion', 'oral_ulcers', 'proteinuria', 'seizure', 'anti_smith_antibody', 'joint_involvement', 'anti_dsdna_antibody', 'Lupus']","['pericardial_effusion', 'anti_cardioliphin_antibodies', 'low_c4', 'delirium', 'non_scarring_alopecia', 'proteinuria', 'leukopenia', 'oral_ulcers', 'ana', 'pleural_effusion', 'seizure', 'psychosis', 'anti_smith_antibody', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'joint_involvement', 'anti_β2gp1_antibodies', 'low_c3', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'fever', 'No lupus']"
20000000,17.49968505920896,29.227093570617974,88.60714285714286,88.58652727202796,88.6460082484684,16,20.822857142857142,25,"['cutaneous_lupus', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'seizure', 'psychosis', 'thrombocytopenia', 'lupus_anti_coagulant', 'leukopenia', 'joint_involvement', 'low_c3', 'proteinuria', 'anti_β2gp1_antibodies', 'ana', 'delirium', 'auto_immune_hemolysis', 'No lupus']","['cutaneous_lupus', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'psychosis', 'seizure', 'joint_involvement', 'thrombocytopenia', 'leukopenia', 'delirium', 'proteinuria', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'non_scarring_alopecia', 'pericardial_effusion', 'ana', 'low_c3', 'auto_immune_hemolysis', 'fever', 'anti_dsdna_antibody', 'acute_pericarditis', 'low_c4', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'Lupus']"
21000000,20.869110607205627,33.86907935698596,89.82142857142857,89.82136495495953,89.8250096051848,13,20.080714285714286,25,"['ana', 'lupus_anti_coagulant', 'pleural_effusion', 'low_c3', 'oral_ulcers', 'joint_involvement', 'anti_dsdna_antibody', 'thrombocytopenia', 'psychosis', 'proteinuria', 'fever', 'low_c4', 'Lupus']","['ana', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'pleural_effusion', 'low_c3', 'joint_involvement', 'proteinuria', 'fever', 'seizure', 'anti_β2gp1_antibodies', 'low_c4', 'cutaneous_lupus', 'leukopenia', 'thrombocytopenia', 'pericardial_effusion', 'delirium', 'psychosis', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'anti_smith_antibody', 'acute_pericarditis', 'No lupus']"
22000000,16.451436130007604,27.809384820863453,89.82142857142857,89.81831042899746,89.81322316326671,15,20.517857142857142,25,"['anti_dsdna_antibody', 'proteinuria', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'ana', 'delirium', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'non_scarring_alopecia', 'anti_smith_antibody', 'joint_involvement', 'seizure', 'psychosis', 'No lupus']","['anti_dsdna_antibody', 'proteinuria', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'ana', 'delirium', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'acute_pericarditis', 'joint_involvement', 'leukopenia', 'low_c4', 'fever', 'anti_smith_antibody', 'pericardial_effusion', 'psychosis', 'seizure', 'auto_immune_hemolysis', 'oral_ulcers', 'non_scarring_alopecia', 'low_c3', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
23000000,17.215608465608632,28.90443801160753,90.03571428571429,90.0344927484096,90.0499724727904,12,19.877857142857142,25,"['anti_dsdna_antibody', 'ana', 'leukopenia', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'delirium', 'low_c3', 'joint_involvement', 'seizure', 'cutaneous_lupus', 'pericardial_effusion', 'Lupus']","['anti_dsdna_antibody', 'ana', 'leukopenia', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'joint_involvement', 'delirium', 'low_c3', 'anti_smith_antibody', 'cutaneous_lupus', 'seizure', 'psychosis', 'pericardial_effusion', 'fever', 'auto_immune_hemolysis', 'acute_pericarditis', 'proteinuria', 'lupus_anti_coagulant', 'low_c4', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
24000000,21.024250440917296,34.14441177431315,90.82142857142857,90.94519235896614,90.95506661380625,13,19.490357142857142,25,"['cutaneous_lupus', 'proteinuria', 'anti_dsdna_antibody', 'seizure', 'psychosis', 'joint_involvement', 'ana', 'oral_ulcers', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'low_c3', 'Lupus']","['cutaneous_lupus', 'anti_dsdna_antibody', 'proteinuria', 'psychosis', 'low_c3', 'seizure', 'non_scarring_alopecia', 'oral_ulcers', 'joint_involvement', 'low_c4', 'thrombocytopenia', 'leukopenia', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'ana', 'anti_smith_antibody', 'fever', 'auto_immune_hemolysis', 'pericardial_effusion', 'delirium', 'lupus_anti_coagulant', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'Lupus']"
25000000,16.458931720836073,27.97779804144998,93.21428571428572,93.24762454239574,93.25884404088212,13,20.29607142857143,25,"['psychosis', 'low_c4', 'cutaneous_lupus', 'pericardial_effusion', 'ana', 'fever', 'joint_involvement', 'oral_ulcers', 'delirium', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'Lupus']","['psychosis', 'low_c4', 'cutaneous_lupus', 'pericardial_effusion', 'fever', 'leukopenia', 'ana', 'joint_involvement', 'oral_ulcers', 'delirium', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'proteinuria', 'seizure', 'low_c3', 'auto_immune_hemolysis', 'acute_pericarditis', 'thrombocytopenia', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
26000000,17.775069286974105,29.909381729650182,94.25,94.24650607339483,94.27518229441716,12,20.074285714285715,25,"['non_scarring_alopecia', 'delirium', 'ana', 'proteinuria', 'low_c3', 'anti_dsdna_antibody', 'low_c4', 'seizure', 'thrombocytopenia', 'joint_involvement', 'auto_immune_hemolysis', 'Lupus']","['non_scarring_alopecia', 'delirium', 'proteinuria', 'ana', 'low_c3', 'low_c4', 'seizure', 'anti_smith_antibody', 'joint_involvement', 'thrombocytopenia', 'cutaneous_lupus', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'psychosis', 'pericardial_effusion', 'auto_immune_hemolysis', 'pleural_effusion', 'leukopenia', 'fever', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
27000000,20.875913328294196,34.11935903447626,93.32142857142857,93.32013264308038,93.33813465014933,12,19.033571428571427,25,"['non_scarring_alopecia', 'joint_involvement', 'delirium', 'leukopenia', 'oral_ulcers', 'ana', 'anti_dsdna_antibody', 'anti_smith_antibody', 'cutaneous_lupus', 'pericardial_effusion', 'pleural_effusion', 'Lupus']","['non_scarring_alopecia', 'joint_involvement', 'delirium', 'leukopenia', 'anti_smith_antibody', 'cutaneous_lupus', 'oral_ulcers', 'anti_dsdna_antibody', 'low_c4', 'pericardial_effusion', 'pleural_effusion', 'proteinuria', 'thrombocytopenia', 'acute_pericarditis', 'auto_immune_hemolysis', 'ana', 'anti_β2gp1_antibodies', 'seizure', 'anti_cardioliphin_antibodies', 'fever', 'low_c3', 'psychosis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
28000000,21.37452758881318,34.72746867009914,92.53571428571429,92.52479801179044,92.57145466633399,11,19.050714285714285,25,"['non_scarring_alopecia', 'fever', 'thrombocytopenia', 'psychosis', 'ana', 'cutaneous_lupus', 'joint_involvement', 'pericardial_effusion', 'pleural_effusion', 'anti_dsdna_antibody', 'Lupus']","['non_scarring_alopecia', 'thrombocytopenia', 'fever', 'cutaneous_lupus', 'pleural_effusion', 'oral_ulcers', 'anti_dsdna_antibody', 'ana', 'joint_involvement', 'low_c3', 'seizure', 'proteinuria', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'psychosis', 'anti_cardioliphin_antibodies', 'leukopenia', 'delirium', 'lupus_anti_coagulant', 'anti_smith_antibody', 'low_c4', 'auto_immune_hemolysis', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
29000000,18.75258251448709,31.10527524175232,91.14285714285715,91.1093083902317,91.10021588067426,9,19.638571428571428,25,"['cutaneous_lupus', 'seizure', 'delirium', 'pericardial_effusion', 'proteinuria', 'joint_involvement', 'ana', 'psychosis', 'Lupus']","['cutaneous_lupus', 'delirium', 'pericardial_effusion', 'oral_ulcers', 'leukopenia', 'proteinuria', 'joint_involvement', 'low_c4', 'lupus_anti_coagulant', 'ana', 'seizure', 'psychosis', 'anti_cardioliphin_antibodies', 'low_c3', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'pleural_effusion', 'thrombocytopenia', 'fever', 'anti_smith_antibody', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
