steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
11000000,20.766439909296892,33.621320298483965,88.25,88.25535224632786,88.24931284023147,13,20.36285714285714,24,"['proteinuria', 'cutaneous_lupus', 'fever', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'delirium', 'joint_involvement', 'thrombocytopenia', 'anti_dsdna_antibody', 'low_c4', 'ana', 'pericardial_effusion', 'Lupus']","['proteinuria', 'cutaneous_lupus', 'fever', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'low_c3', 'pleural_effusion', 'anti_smith_antibody', 'ana', 'low_c4', 'lupus_anti_coagulant', 'psychosis', 'non_scarring_alopecia', 'acute_pericarditis', 'leukopenia', 'joint_involvement', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'auto_immune_hemolysis', 'oral_ulcers', 'delirium', 'Lupus']"
12000000,16.539115646258477,27.72794772794769,85.71428571428571,85.67947416454949,85.73913236480415,14,19.97714285714286,23,"['oral_ulcers', 'ana', 'cutaneous_lupus', 'leukopenia', 'anti_cardioliphin_antibodies', 'delirium', 'seizure', 'thrombocytopenia', 'proteinuria', 'low_c3', 'anti_dsdna_antibody', 'fever', 'non_scarring_alopecia', 'Lupus']","['oral_ulcers', 'ana', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'delirium', 'seizure', 'leukopenia', 'thrombocytopenia', 'proteinuria', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'fever', 'joint_involvement', 'acute_pericarditis', 'auto_immune_hemolysis', 'psychosis', 'low_c4', 'low_c3', 'pleural_effusion', 'anti_smith_antibody', 'Lupus']"
13000000,21.55826404635878,34.48027284774592,86.07142857142858,86.05827640462864,86.10087663575149,16,20.475,24,"['low_c3', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'thrombocytopenia', 'oral_ulcers', 'leukopenia', 'lupus_anti_coagulant', 'fever', 'psychosis', 'Lupus']","['low_c3', 'cutaneous_lupus', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'joint_involvement', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'psychosis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'acute_pericarditis', 'ana', 'lupus_anti_coagulant', 'proteinuria', 'low_c4', 'leukopenia', 'fever', 'auto_immune_hemolysis', 'oral_ulcers', 'thrombocytopenia', 'pleural_effusion', 'delirium', 'Lupus']"
14000000,21.197089947090003,34.13229256970523,87.57142857142857,87.70525672258968,87.75201173133647,15,19.82892857142857,25,"['non_scarring_alopecia', 'ana', 'pericardial_effusion', 'oral_ulcers', 'low_c3', 'anti_dsdna_antibody', 'seizure', 'anti_β2gp1_antibodies', 'low_c4', 'proteinuria', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'psychosis', 'Lupus']","['non_scarring_alopecia', 'ana', 'low_c3', 'pericardial_effusion', 'oral_ulcers', 'anti_dsdna_antibody', 'seizure', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'joint_involvement', 'low_c4', 'cutaneous_lupus', 'thrombocytopenia', 'proteinuria', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'leukopenia', 'psychosis', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'fever', 'pleural_effusion', 'delirium', 'Lupus']"
15000000,15.415343915344055,26.13443598802013,85.78571428571429,86.82444509950264,86.9542201329776,14,21.35,25,"['biopsy_proven_lupus_nephritis', 'anti_smith_antibody', 'pericardial_effusion', 'non_scarring_alopecia', 'low_c4', 'leukopenia', 'joint_involvement', 'psychosis', 'anti_dsdna_antibody', 'proteinuria', 'delirium', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'Lupus']","['biopsy_proven_lupus_nephritis', 'anti_smith_antibody', 'pericardial_effusion', 'non_scarring_alopecia', 'low_c4', 'joint_involvement', 'pleural_effusion', 'anti_dsdna_antibody', 'psychosis', 'leukopenia', 'delirium', 'acute_pericarditis', 'proteinuria', 'auto_immune_hemolysis', 'fever', 'anti_β2gp1_antibodies', 'ana', 'oral_ulcers', 'cutaneous_lupus', 'lupus_anti_coagulant', 'thrombocytopenia', 'low_c3', 'seizure', 'anti_cardioliphin_antibodies', 'Lupus']"
16000000,21.8295540438396,35.02361184931581,88.53571428571428,88.58013788431786,88.6058399523644,15,20.44107142857143,25,"['ana', 'anti_β2gp1_antibodies', 'joint_involvement', 'low_c3', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'delirium', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'thrombocytopenia', 'oral_ulcers', 'leukopenia', 'acute_pericarditis', 'fever', 'No lupus']","['ana', 'joint_involvement', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'delirium', 'low_c3', 'thrombocytopenia', 'lupus_anti_coagulant', 'oral_ulcers', 'non_scarring_alopecia', 'leukopenia', 'fever', 'acute_pericarditis', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'proteinuria', 'pericardial_effusion', 'auto_immune_hemolysis', 'seizure', 'low_c4', 'psychosis', 'anti_smith_antibody', 'pleural_effusion', 'Lupus']"
17000000,17.048626858150502,28.41475949960971,85.25,85.46859747929953,85.54095686519423,14,20.087857142857143,23,"['leukopenia', 'seizure', 'anti_dsdna_antibody', 'anti_smith_antibody', 'pericardial_effusion', 'delirium', 'fever', 'psychosis', 'ana', 'proteinuria', 'low_c3', 'low_c4', 'anti_β2gp1_antibodies', 'Lupus']","['leukopenia', 'seizure', 'anti_dsdna_antibody', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'cutaneous_lupus', 'delirium', 'low_c3', 'psychosis', 'anti_β2gp1_antibodies', 'fever', 'auto_immune_hemolysis', 'proteinuria', 'ana', 'low_c4', 'pleural_effusion', 'oral_ulcers', 'acute_pericarditis', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'joint_involvement', 'No lupus']"
18000000,23.533887629125942,37.31132494185764,90.0,90.02089944943272,90.01489377660559,14,19.810714285714287,25,"['lupus_anti_coagulant', 'seizure', 'low_c3', 'ana', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'fever', 'joint_involvement', 'pleural_effusion', 'pericardial_effusion', 'proteinuria', 'low_c4', 'Lupus']","['lupus_anti_coagulant', 'seizure', 'low_c3', 'ana', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'pleural_effusion', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'fever', 'joint_involvement', 'anti_dsdna_antibody', 'proteinuria', 'low_c4', 'acute_pericarditis', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'psychosis', 'anti_smith_antibody', 'leukopenia', 'delirium', 'Lupus']"
19000000,19.4007306626355,31.9070459897012,89.78571428571429,89.87806779331954,89.87988544190738,13,20.571428571428573,25,"['fever', 'non_scarring_alopecia', 'low_c4', 'ana', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'seizure', 'lupus_anti_coagulant', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'low_c3', 'anti_smith_antibody', 'Lupus']","['fever', 'non_scarring_alopecia', 'ana', 'anti_β2gp1_antibodies', 'low_c4', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'low_c3', 'leukopenia', 'anti_smith_antibody', 'auto_immune_hemolysis', 'cutaneous_lupus', 'pericardial_effusion', 'acute_pericarditis', 'oral_ulcers', 'seizure', 'psychosis', 'joint_involvement', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'delirium', 'Lupus']"
20000000,19.053980851599867,31.408025099020414,89.32142857142857,89.35082137006218,89.34918941424445,14,20.562857142857144,24,"['cutaneous_lupus', 'joint_involvement', 'pleural_effusion', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'low_c3', 'auto_immune_hemolysis', 'proteinuria', 'anti_smith_antibody', 'leukopenia', 'pericardial_effusion', 'delirium', 'Lupus']","['cutaneous_lupus', 'joint_involvement', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'fever', 'low_c3', 'pleural_effusion', 'anti_dsdna_antibody', 'anti_smith_antibody', 'auto_immune_hemolysis', 'leukopenia', 'acute_pericarditis', 'oral_ulcers', 'psychosis', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'ana', 'low_c4', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'seizure', 'delirium', 'Lupus']"
21000000,15.331443688586388,26.199772520962643,90.0,90.04374063982759,90.04018870552723,16,21.564642857142857,25,"['leukopenia', 'fever', 'cutaneous_lupus', 'ana', 'anti_β2gp1_antibodies', 'psychosis', 'low_c3', 'pericardial_effusion', 'lupus_anti_coagulant', 'anti_smith_antibody', 'anti_dsdna_antibody', 'joint_involvement', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'pleural_effusion', 'No lupus']","['leukopenia', 'fever', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'ana', 'psychosis', 'low_c3', 'lupus_anti_coagulant', 'pericardial_effusion', 'joint_involvement', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'pleural_effusion', 'acute_pericarditis', 'low_c4', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'anti_dsdna_antibody', 'delirium', 'oral_ulcers', 'thrombocytopenia', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'seizure', 'Lupus']"
22000000,18.558264046359426,30.77346617152807,90.03571428571429,90.03318097371931,90.02587659748383,15,20.919642857142858,25,"['cutaneous_lupus', 'oral_ulcers', 'low_c4', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'leukopenia', 'seizure', 'ana', 'fever', 'delirium', 'anti_dsdna_antibody', 'pleural_effusion', 'Lupus']","['cutaneous_lupus', 'oral_ulcers', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'psychosis', 'anti_cardioliphin_antibodies', 'proteinuria', 'leukopenia', 'low_c4', 'auto_immune_hemolysis', 'delirium', 'anti_dsdna_antibody', 'ana', 'anti_β2gp1_antibodies', 'low_c3', 'thrombocytopenia', 'non_scarring_alopecia', 'seizure', 'fever', 'pericardial_effusion', 'joint_involvement', 'acute_pericarditis', 'anti_smith_antibody', 'pleural_effusion', 'Lupus']"
23000000,18.637125220458703,30.919400275195308,90.67857142857143,90.81354933726067,90.86720404678044,15,20.622142857142858,25,"['leukopenia', 'joint_involvement', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'ana', 'anti_smith_antibody', 'acute_pericarditis', 'proteinuria', 'lupus_anti_coagulant', 'low_c4', 'fever', 'anti_cardioliphin_antibodies', 'low_c3', 'No lupus']","['leukopenia', 'joint_involvement', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'ana', 'lupus_anti_coagulant', 'anti_smith_antibody', 'low_c4', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'delirium', 'proteinuria', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'fever', 'pleural_effusion', 'oral_ulcers', 'thrombocytopenia', 'cutaneous_lupus', 'low_c3', 'auto_immune_hemolysis', 'psychosis', 'seizure', 'Lupus']"
24000000,18.42466616276158,30.593685685615885,90.10714285714285,90.1392335263303,90.1509480942446,15,19.88714285714286,25,"['acute_pericarditis', 'proteinuria', 'cutaneous_lupus', 'leukopenia', 'auto_immune_hemolysis', 'pericardial_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'low_c4', 'delirium', 'psychosis', 'seizure', 'ana', 'anti_cardioliphin_antibodies', 'No lupus']","['acute_pericarditis', 'proteinuria', 'cutaneous_lupus', 'auto_immune_hemolysis', 'leukopenia', 'pericardial_effusion', 'joint_involvement', 'psychosis', 'ana', 'anti_dsdna_antibody', 'low_c4', 'delirium', 'low_c3', 'lupus_anti_coagulant', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'seizure', 'anti_smith_antibody', 'fever', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'pleural_effusion', 'Lupus']"
25000000,17.414084152179313,29.136369662737735,89.14285714285714,89.13851254787629,89.1326454337232,9,20.062857142857144,25,"['seizure', 'thrombocytopenia', 'ana', 'oral_ulcers', 'acute_pericarditis', 'joint_involvement', 'delirium', 'pleural_effusion', 'No lupus']","['seizure', 'thrombocytopenia', 'ana', 'oral_ulcers', 'leukopenia', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'cutaneous_lupus', 'acute_pericarditis', 'delirium', 'low_c3', 'psychosis', 'low_c4', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'anti_dsdna_antibody', 'fever', 'auto_immune_hemolysis', 'proteinuria', 'joint_involvement', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'Lupus']"
26000000,15.840639959687461,27.05216661617423,92.57142857142857,92.56194125159642,92.60520675000853,15,21.197142857142858,25,"['cutaneous_lupus', 'proteinuria', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'acute_pericarditis', 'ana', 'anti_cardioliphin_antibodies', 'delirium', 'lupus_anti_coagulant', 'low_c3', 'thrombocytopenia', 'leukopenia', 'low_c4', 'pericardial_effusion', 'Lupus']","['cutaneous_lupus', 'proteinuria', 'non_scarring_alopecia', 'acute_pericarditis', 'anti_dsdna_antibody', 'delirium', 'leukopenia', 'ana', 'low_c3', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'auto_immune_hemolysis', 'low_c4', 'fever', 'pericardial_effusion', 'anti_smith_antibody', 'psychosis', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'seizure', 'pleural_effusion', 'Lupus']"
27000000,17.658478206097147,29.598147897701434,91.39285714285714,91.35910364145658,91.34938942659215,16,21.026071428571427,25,"['anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'oral_ulcers', 'auto_immune_hemolysis', 'ana', 'low_c4', 'low_c3', 'anti_β2gp1_antibodies', 'proteinuria', 'leukopenia', 'anti_cardioliphin_antibodies', 'delirium', 'thrombocytopenia', 'seizure', 'Lupus']","['anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'ana', 'thrombocytopenia', 'oral_ulcers', 'anti_β2gp1_antibodies', 'low_c4', 'delirium', 'fever', 'leukopenia', 'low_c3', 'proteinuria', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'psychosis', 'joint_involvement', 'acute_pericarditis', 'anti_smith_antibody', 'lupus_anti_coagulant', 'pericardial_effusion', 'pleural_effusion', 'auto_immune_hemolysis', 'seizure', 'Lupus']"
28000000,13.334719072814408,23.233845829133,90.17857142857143,90.14364683473966,90.28327769214324,15,21.125,25,"['non_scarring_alopecia', 'seizure', 'low_c4', 'pericardial_effusion', 'anti_dsdna_antibody', 'cutaneous_lupus', 'joint_involvement', 'psychosis', 'ana', 'pleural_effusion', 'low_c3', 'anti_smith_antibody', 'proteinuria', 'lupus_anti_coagulant', 'No lupus']","['non_scarring_alopecia', 'seizure', 'low_c4', 'pericardial_effusion', 'cutaneous_lupus', 'joint_involvement', 'psychosis', 'anti_dsdna_antibody', 'low_c3', 'pleural_effusion', 'acute_pericarditis', 'anti_smith_antibody', 'ana', 'anti_β2gp1_antibodies', 'fever', 'leukopenia', 'anti_cardioliphin_antibodies', 'delirium', 'thrombocytopenia', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'auto_immune_hemolysis', 'oral_ulcers', 'No lupus']"
29000000,20.2050264550264,33.17706066490334,92.67857142857143,92.65548022091394,92.72835210745151,10,19.90714285714286,25,"['non_scarring_alopecia', 'ana', 'anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'seizure', 'pleural_effusion', 'oral_ulcers', 'anti_β2gp1_antibodies', 'Lupus']","['non_scarring_alopecia', 'ana', 'anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'seizure', 'pleural_effusion', 'fever', 'low_c4', 'oral_ulcers', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'delirium', 'biopsy_proven_lupus_nephritis', 'low_c3', 'pericardial_effusion', 'thrombocytopenia', 'cutaneous_lupus', 'lupus_anti_coagulant', 'acute_pericarditis', 'leukopenia', 'psychosis', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'Lupus']"
